帖子id,post_category,帖子标题,帖子点赞数,帖子评论数,comment_level,comment_id,parent_comment_id,user_id,content,comment_time,location,like_count,reply_count,char_len
69e44278000000001a0217bb,强势,"机器人超过我的瞬间

",6019.0,372.0,2,69e4909f0000000014018c1e,69e480d7000000001401e02e,5ecfe82c0000000001003456,你没看懂 我是说现在的技术路线搞出来的机器人是用来搞笑的[偷笑R],2026.04.19,天津,1.0,,33
69e44278000000001a0217bb,强势,"机器人超过我的瞬间

",6019.0,372.0,2,69e49eec000000001401dc3e,69e480d7000000001401e02e,630dae3b0000000012002329,不试错怎么知道哪条路对？这一大帮搞机器人的公司，到最后能让人记住的也就那么一两家成功的，其他都是所谓的试错成本,2026.04.19,北京,1.0,,55
69e44278000000001a0217bb,强势,"机器人超过我的瞬间

",6019.0,372.0,2,69e4ad2d000000001401b024,69e480d7000000001401e02e,5ecfe82c0000000001003456,这么说吧 你觉得烧柴得烧多少才能赶上烧煤产生的热量？现在就是这个情况。所以自动驾驶机器人的研发才会误入歧途，把人能干的都干了，人不能干的他也干不了。比如，电车最后一秒让你自己决定生死，机器人把外卖小哥的工作抢了。,2026.04.19,天津,1.0,,106
69e44278000000001a0217bb,强势,"机器人超过我的瞬间

",6019.0,372.0,2,69e4c950000000001401d42d,69e480d7000000001401e02e,61230ced0000000001004d1c,你就不能想点好的么,2026.04.19,安徽,0.0,,9
69e44278000000001a0217bb,强势,"机器人超过我的瞬间

",6019.0,372.0,2,69e50c7c0000000014019809,69e480d7000000001401e02e,5ecfe82c0000000001003456,你把无人叫机器人吗？还需要手摇的[偷笑R],2026.04.20,天津,0.0,,21
69e44278000000001a0217bb,强势,"机器人超过我的瞬间

",6019.0,372.0,2,69e57117000000001401cc13,69e480d7000000001401e02e,5c01f48a000000000700ef9e,放心，中国热爱和平，不是美国那种到处侵略其他国家的野蛮人,2026.04.20,广东,0.0,,28
69e44278000000001a0217bb,强势,"机器人超过我的瞬间

",6019.0,372.0,2,69e5f84f000000001401d817,69e480d7000000001401e02e,630dae3b0000000012002329,谁说误入歧途了？你说的？蒸汽机发明以后没取代手工工场工人的工作？电脑发明以后没取代算盘的作用？知道什么叫社会发展是螺旋上升吗？你现在享受着科技发展的红利，还要阻止科技发展？,2026.04.20,北京,0.0,,86
69e44278000000001a0217bb,强势,"机器人超过我的瞬间

",6019.0,372.0,2,69e4877c000000001401d83b,69e48220000000001401a01a,64c998ed000000000b009e52,笑拉了,2026.04.19,天津,3.0,,3
69e44278000000001a0217bb,强势,"机器人超过我的瞬间

",6019.0,372.0,2,69e48887000000001401b001,69e48220000000001401a01a,6535ba20000000000400b444,[捂脸R]我真力竭了那确实，让跑马拉松的人去开车吧,2026.04.19,安徽,8.0,,25
69e44278000000001a0217bb,强势,"机器人超过我的瞬间

",6019.0,372.0,2,69e488a9000000001401b814,69e48220000000001401a01a,62e21543000000001e01ec8f,子弹更快,2026.04.19,北京,1.0,,4
69e44278000000001a0217bb,强势,"机器人超过我的瞬间

",6019.0,372.0,2,69e48cb7000000001401e811,69e48220000000001401a01a,659107620000000022010e88,拿图[doge],2026.04.19,江苏,0.0,,8
69e44278000000001a0217bb,强势,"机器人超过我的瞬间

",6019.0,372.0,2,69e495e7000000001401a423,69e48220000000001401a01a,68f98dea000000003702a062,哈哈哈哈哈哈你的名字和你的评论好呼应,2026.04.19,湖南,1.0,,18
69e44278000000001a0217bb,强势,"机器人超过我的瞬间

",6019.0,372.0,2,69e4976e000000001401c034,69e48220000000001401a01a,5f2a06200000000001005f94,这些跑马拉松的人坐上车也会更快的,2026.04.19,北京,0.0,,16
69e44278000000001a0217bb,强势,"机器人超过我的瞬间

",6019.0,372.0,2,69e4848f000000001401b830,69e48220000000001401a01a,6777cf1c0000000018017159,酸，你咋不说飞机更快呢,2026.04.19,山东,18.0,,11
69e44278000000001a0217bb,强势,"机器人超过我的瞬间

",6019.0,372.0,2,69e48510000000001401b81f,69e48220000000001401a01a,5e036e1200000000010083cb,机器人能上楼梯汽车能吗?机器人还有机械臂汽车能吗? 按你的逻辑汽车没火车快，火车没飞机快，飞机没航天火箭快，所以这个世界上的交通工具都淘汰了，所有人坐火箭出门[赞R],2026.04.19,浙江,9.0,,83
69e44278000000001a0217bb,强势,"机器人超过我的瞬间

",6019.0,372.0,2,69e48608000000002d032e0d,69e48220000000001401a01a,5fb2fc5f00000000010057d1,到时候别人机器人去什么深山峻岭把遇险人员救下来了 平行时空的你开着车在下面更快更稳的团团转,2026.04.19,加拿大,2.0,,45
69e44278000000001a0217bb,强势,"机器人超过我的瞬间

",6019.0,372.0,2,69e48bfb000000001401e80a,69e48220000000001401a01a,5e621f920000000001007594,跑马拉松的确实没开F1的很快更稳，你猜他们为什么同时存在？,2026.04.19,浙江,0.0,,29
69e44278000000001a0217bb,强势,"机器人超过我的瞬间

",6019.0,372.0,2,69e48c4a000000001401c000,69e48220000000001401a01a,5b00ef1711be10426e9d89a7,我感觉大家都没懂你的意思 你的意思应该是“人和机器不需要也没必要比” 但是有些回复你的人理解的是“人跑的不行比不过别的东西”[笑哭R],2026.04.19,山西,0.0,,67
69e44278000000001a0217bb,强势,"机器人超过我的瞬间

",6019.0,372.0,2,69e48fe5000000002a032a52,69e48220000000001401a01a,5cf11a090000000017019075,你不能把车放在卧室里,2026.04.19,日本,0.0,,10
69e44278000000001a0217bb,强势,"机器人超过我的瞬间

",6019.0,372.0,2,69e496cb000000001401d81a,69e48220000000001401a01a,6596b703000000002001d45f,哈哈哈,2026.04.19,北京,0.0,,3
69e44278000000001a0217bb,强势,"机器人超过我的瞬间

",6019.0,372.0,2,69e4973a000000001401c818,69e48220000000001401a01a,6195ebf700000000100081e6,那人跑什么马拉松？坐车不就好啦[笑哭R],2026.04.19,广东,0.0,,20
69e44278000000001a0217bb,强势,"机器人超过我的瞬间

",6019.0,372.0,2,69e49847000000001401c004,69e48220000000001401a01a,5b597f684eacab41626cf531,40岁的人了，说出这种话，丢不丢人，认知低的恐怖,2026.04.19,福建,0.0,,24
69e44278000000001a0217bb,强势,"机器人超过我的瞬间

",6019.0,372.0,2,69e49206000000001401941b,69e48dfa000000001401dc07,5e97df46000000000100b91d,机器人，可能性不仅仅在于跑步，以后还能做护理还有治安保卫工作，摩托车的工具属性就是交通工具,2026.04.19,云南,7.0,,45
69e44278000000001a0217bb,强势,"机器人超过我的瞬间

",6019.0,372.0,2,69e49328000000001401ac24,69e48dfa000000001401dc07,615d9371000000000201b81e,对哦，机器人可以穿黑丝跑步，赞美机械,2026.04.19,陕西,1.0,,18
69e44278000000001a0217bb,强势,"机器人超过我的瞬间

",6019.0,372.0,2,69e493f5000000001401d42f,69e48dfa000000001401dc07,5a63d03311be1078afef9ca0,不止啊，跑步只是功能之一，陪你打球，睡觉，做饭，你理想配偶能做的事，机器人都能做[doge],2026.04.19,广东,0.0,,46
69e44278000000001a0217bb,强势,"机器人超过我的瞬间

",6019.0,372.0,2,69e496ae000000001401e011,69e48dfa000000001401dc07,668fcbbb0000000003030189,所以我还是想问为啥要和人赛跑,2026.04.19,北京,0.0,,14
69e44278000000001a0217bb,强势,"机器人超过我的瞬间

",6019.0,372.0,2,69e499c8000000001401981c,69e48dfa000000001401dc07,5e97df46000000000100b91d,两条腿跑步，可不是容易的事情,2026.04.19,云南,0.0,,14
69e44278000000001a0217bb,强势,"机器人超过我的瞬间

",6019.0,372.0,2,69e49a94000000001401dc31,69e48dfa000000001401dc07,668fcbbb0000000003030189,真降智比赛，要是说拿国外的机器人和国内的比，这还有点意义,2026.04.19,北京,0.0,,28
69e44278000000001a0217bb,强势,"机器人超过我的瞬间

",6019.0,372.0,2,69e48fef000000001401e41e,69e48dfa000000001401dc07,5a63d03311be1078afef9ca0,可以啊，你让摩托车穿黑丝,2026.04.19,广东,1.0,,12
69e44278000000001a0217bb,强势,"机器人超过我的瞬间

",6019.0,372.0,2,69e491bd000000001401941c,69e48dfa000000001401dc07,5e97df46000000000100b91d,机器人，这个词的意思先理解了再说吧,2026.04.19,云南,0.0,,17
69e44278000000001a0217bb,强势,"机器人超过我的瞬间

",6019.0,372.0,2,69e4969b000000001401e816,69e48dfa000000001401dc07,668fcbbb0000000003030189,您说的跟我问的挂钩吗？,2026.04.19,北京,0.0,,11
69e44278000000001a0217bb,强势,"机器人超过我的瞬间

",6019.0,372.0,2,69e49a4d000000001401b013,69e48dfa000000001401dc07,5d0765950000000012026274,这还用比吗？拿个新国标电动车都能跑赢人类。,2026.04.19,广东,0.0,,21
69e44278000000001a0217bb,强势,"机器人超过我的瞬间

",6019.0,372.0,2,69e49b38000000001401dc00,69e48dfa000000001401dc07,5a63d03311be1078afef9ca0,不挂钩吗，摩托永远是摩托，机器人下次就不一定跑步了,2026.04.19,广东,0.0,,25
69e44278000000001a0217bb,强势,"机器人超过我的瞬间

",6019.0,372.0,2,69e5d522000000001401e428,69e5c985000000001401cc14,5cf9dbbc000000001000b90f,白活这么大了 导弹都接不住,2026.04.20,上海,25.0,,13
69e44278000000001a0217bb,强势,"机器人超过我的瞬间

",6019.0,372.0,2,69e5daeb000000001401b028,69e5c985000000001401cc14,5be50393954c810001d2fad1,白活这么大了，时代都跟不上,2026.04.20,福建,3.0,,13
69e44278000000001a0217bb,强势,"机器人超过我的瞬间

",6019.0,372.0,2,69e5db30000000001401a42c,69e5c985000000001401cc14,63f3e770000000001400ee53,白活这么大了，一幅画都卖不出去。,2026.04.20,广东,4.0,,16
69e44278000000001a0217bb,强势,"机器人超过我的瞬间

",6019.0,372.0,2,69e61a84000000001401cc2f,69e5c985000000001401cc14,62c41e0100000000190294a2,yes,2026.04.20,山西,0.0,,3
69e44278000000001a0217bb,强势,"机器人超过我的瞬间

",6019.0,372.0,2,69e61a94000000001401c009,69e5c985000000001401cc14,62c41e0100000000190294a2,没我画的有感情,2026.04.20,山西,0.0,,7
69e44278000000001a0217bb,强势,"机器人超过我的瞬间

",6019.0,372.0,2,69e5cd7d000000001401e005,69e5c985000000001401cc14,5e819ad10000000001007090,？,2026.04.20,浙江,0.0,,1
69e44278000000001a0217bb,强势,"机器人超过我的瞬间

",6019.0,372.0,2,69e5ce60000000001401941a,69e5c985000000001401cc14,64e1aa320000000001012404,你画到现在全凭脸皮厚吗[偷笑R],2026.04.20,浙江,5.0,,16
69e44278000000001a0217bb,强势,"机器人超过我的瞬间

",6019.0,372.0,2,69e5d16f000000001401ac03,69e5c985000000001401cc14,6443e82700000000100254d9,白活这么大，ai 都画的比你好,2026.04.20,北京,8.0,,15
69e44278000000001a0217bb,强势,"机器人超过我的瞬间

",6019.0,372.0,2,69e5a0ba000000001401a822,69e4ca490000000014019807,62bafaf9000000001b02a3c8,厉害就搞出作用来说话，天天表演圈钱,2026.04.20,四川,1.0,,17
69e44278000000001a0217bb,强势,"机器人超过我的瞬间

",6019.0,372.0,2,69e4a2e7000000001401d414,69e4a179000000001401d839,66ee4eb9000000001d032cd4,训练，有意义的,2026.04.19,北京,0.0,,7
69e44278000000001a0217bb,强势,"机器人超过我的瞬间

",6019.0,372.0,2,69e4a330000000001401d822,69e4a179000000001401d839,5e916b1d0000000001001bb7,训练机器人的协调性吗[捂脸R],2026.04.19,山东,0.0,,15
69e44278000000001a0217bb,强势,"机器人超过我的瞬间

",6019.0,372.0,2,69e58f7e0000000014019009,69e47a54000000001401d836,644cddb60000000010026ace,人机大战,2026.04.20,湖北,0.0,,4
69e4551e000000001f005895,强势,"荣耀机器人赢麻了🤖我觉得它表情在嘲讽我

",,816.0,2,69e4879f000000001401a000,69e47e4a000000001401cc1c,63239ad8000000002303db4d,哈哈哈[笑哭R]5秒他已经很给我面子了,2026.04.19,北京,1412.0,,19
69e4551e000000001f005895,强势,"荣耀机器人赢麻了🤖我觉得它表情在嘲讽我

",,816.0,2,69e48e05000000001401c429,69e47e4a000000001401cc1c,5b2516394eacab3062743a2f,哈哈哈哈 以后人手一个机器人,2026.04.19,北京,17.0,,14
69e4551e000000001f005895,强势,"荣耀机器人赢麻了🤖我觉得它表情在嘲讽我

",,816.0,2,69e49a9b000000001401d412,69e47e4a000000001401cc1c,5aceceb84eacab32f6747d05,他甚至还挣扎了一下[捂脸R],2026.04.19,北京,19.0,,14
69e4551e000000001f005895,强势,"荣耀机器人赢麻了🤖我觉得它表情在嘲讽我

",,816.0,2,69e4c5a3000000001401b014,69e47e4a000000001401cc1c,5e2056ba0000000001007807,害怕,2026.04.19,江苏,0.0,,2
69e4551e000000001f005895,强势,"荣耀机器人赢麻了🤖我觉得它表情在嘲讽我

",,816.0,2,69e4d515000000001401e03d,69e47e4a000000001401cc1c,5d01a62e00000000160357af,哈哈哈哈 这是真快,2026.04.19,北京,0.0,,9
69e4551e000000001f005895,强势,"荣耀机器人赢麻了🤖我觉得它表情在嘲讽我

",,816.0,2,69e4f902000000001401e011,69e47e4a000000001401cc1c,613c1f260000000002022b94,这还人机共跑诶,2026.04.19,江苏,1.0,,7
69e4551e000000001f005895,强势,"荣耀机器人赢麻了🤖我觉得它表情在嘲讽我

",,816.0,2,69e57d43000000001401a00f,69e47e4a000000001401cc1c,63239ad8000000002303db4d,别笑[捂脸R],2026.04.20,北京,0.0,,7
69e4551e000000001f005895,强势,"荣耀机器人赢麻了🤖我觉得它表情在嘲讽我

",,816.0,2,69e5a8da000000001401b009,69e47e4a000000001401cc1c,59bf945d6a6a691bf2603501,[呃R]让它载着我上班,2026.04.20,北京,0.0,,11
69e4551e000000001f005895,强势,"荣耀机器人赢麻了🤖我觉得它表情在嘲讽我

",,816.0,2,69e5cb84000000001401cc16,69e47e4a000000001401cc1c,5e4125150000000001005fbd,wow 这好像是荣耀的机器人 我刚刚去买手机看到了官网,2026.04.20,江苏,0.0,,27
69e4551e000000001f005895,强势,"荣耀机器人赢麻了🤖我觉得它表情在嘲讽我

",,816.0,2,69e5da6d000000001401ac12,69e47e4a000000001401cc1c,5b5d8e32db2e605d477167cf,跑的飞快呀,2026.04.20,湖北,0.0,,5
69e4551e000000001f005895,强势,"荣耀机器人赢麻了🤖我觉得它表情在嘲讽我

",,816.0,2,69e5e055000000001401a422,69e47e4a000000001401cc1c,647d6e51000000001001c6a7,不，我相信是因为他前面太多人了，挡住了他的发挥,2026.04.20,广东,0.0,,23
69e4551e000000001f005895,强势,"荣耀机器人赢麻了🤖我觉得它表情在嘲讽我

",,816.0,2,69e60378000000001401d418,69e47e4a000000001401cc1c,5b71696d70559700019ff862,好家伙，牛逼啊[呃R],2026.04.20,日本,0.0,,11
69e4551e000000001f005895,强势,"荣耀机器人赢麻了🤖我觉得它表情在嘲讽我

",,816.0,2,69e704df000000001401e82d,69e47e4a000000001401cc1c,6656dc1a00000000070075c7,笑死我了,2026.04.21,重庆,0.0,,4
69e4551e000000001f005895,强势,"荣耀机器人赢麻了🤖我觉得它表情在嘲讽我

",,816.0,2,69e84abf000000001401e011,69e47e4a000000001401cc1c,62b7c164000000001b02ad9b,荣耀机器人是华为荣耀那个荣耀吗？,2026.04.22,重庆,0.0,,16
69e4551e000000001f005895,强势,"荣耀机器人赢麻了🤖我觉得它表情在嘲讽我

",,816.0,2,69e9a016000000001401c42e,69e47e4a000000001401cc1c,57b32b7c82ec3927d58f2c10,这个速度，扛起我去医院很安心啊,2026.04.23,广西,0.0,,15
69e4551e000000001f005895,强势,"荣耀机器人赢麻了🤖我觉得它表情在嘲讽我

",,816.0,2,69e49050000000001401dc1a,69e47e4a000000001401cc1c,5c1ed7d30000000007007525,[笑哭R][笑哭R],2026.04.19,广东,0.0,,10
69e4551e000000001f005895,强势,"荣耀机器人赢麻了🤖我觉得它表情在嘲讽我

",,816.0,2,69e4941c000000001401bc1b,69e47e4a000000001401cc1c,5e4bc7510000000001005ab5,哈哈哈哈[捂脸R][捂脸R][捂脸R],2026.04.19,北京,1.0,,19
69e4551e000000001f005895,强势,"荣耀机器人赢麻了🤖我觉得它表情在嘲讽我

",,816.0,2,69e4c642000000001401b012,69e47e4a000000001401cc1c,64d99e7a0000000001010b83,[哭惹R],2026.04.19,天津,0.0,,5
69e4551e000000001f005895,强势,"荣耀机器人赢麻了🤖我觉得它表情在嘲讽我

",,816.0,2,69e4ea69000000001401d809,69e47e4a000000001401cc1c,5d160953000000001101c2cc,[坏笑R],2026.04.19,江苏,0.0,,5
69e4551e000000001f005895,强势,"荣耀机器人赢麻了🤖我觉得它表情在嘲讽我

",,816.0,2,69e8d22b000000001401d42a,69e47e4a000000001401cc1c,5a61e752e8ac2b505d0bcb4c,哈哈哈哈哈哈哈[偷笑R],2026.04.22,广东,0.0,,12
69e4551e000000001f005895,强势,"荣耀机器人赢麻了🤖我觉得它表情在嘲讽我

",,816.0,2,69e4884c000000001401a431,69e47971000000001401bc0c,63239ad8000000002303db4d,幸亏分开跑了 要不然耽误人家夺冠,2026.04.19,北京,3.0,,16
69e4551e000000001f005895,强势,"荣耀机器人赢麻了🤖我觉得它表情在嘲讽我

",,816.0,2,69e48e000000000014019c10,69e48d160000000014018c1b,63239ad8000000002303db4d,我们人类[微笑R],2026.04.19,北京,4737.0,,9
69e4551e000000001f005895,强势,"荣耀机器人赢麻了🤖我觉得它表情在嘲讽我

",,816.0,2,69e49363000000001401a401,69e48d160000000014018c1b,63239ad8000000002303db4d,他可能是AI[笑哭R],2026.04.19,北京,807.0,,11
69e4551e000000001f005895,强势,"荣耀机器人赢麻了🤖我觉得它表情在嘲讽我

",,816.0,2,69e4998e000000001401dc16,69e48d160000000014018c1b,645886ad000000001f03039a,在战场上不需要跑死，只要接近就完犊子了[捂脸R],2026.04.19,辽宁,61.0,,24
69e4551e000000001f005895,强势,"荣耀机器人赢麻了🤖我觉得它表情在嘲讽我

",,816.0,2,69e49a8a0000000014018c38,69e48d160000000014018c1b,6695ac4a000000000f0344e4,您好这位AI，我可没说过AI的坏话，都是他们说的,2026.04.19,辽宁,746.0,,24
69e4551e000000001f005895,强势,"荣耀机器人赢麻了🤖我觉得它表情在嘲讽我

",,816.0,2,69e49df6000000001401d414,69e48d160000000014018c1b,6221c1a10000000010007f00,[doge]ai你好，我是人类,2026.04.19,广东,62.0,,15
69e4551e000000001f005895,强势,"荣耀机器人赢麻了🤖我觉得它表情在嘲讽我

",,816.0,2,69e4a22b0000000014019001,69e48d160000000014018c1b,671c83ac000000001d022595,他可能是人类叛徒,2026.04.19,吉林,24.0,,8
69e4551e000000001f005895,强势,"荣耀机器人赢麻了🤖我觉得它表情在嘲讽我

",,816.0,2,69e4a555000000001401ac0f,69e48d160000000014018c1b,5c02014800000000070125b2,细思鼻孔[石化R],2026.04.19,北京,29.0,,9
69e4551e000000001f005895,强势,"荣耀机器人赢麻了🤖我觉得它表情在嘲讽我

",,816.0,2,69e4a57c000000001401a016,69e48d160000000014018c1b,621ba1da000000001000d3ed,好好好，ai成精了,2026.04.19,上海,13.0,,9
69e4551e000000001f005895,强势,"荣耀机器人赢麻了🤖我觉得它表情在嘲讽我

",,816.0,2,69e4b347000000001401e41f,69e48d160000000014018c1b,63b2c40c00000000270296cf,我的天哪AI大人😭,2026.04.19,陕西,22.0,,9
69e4551e000000001f005895,强势,"荣耀机器人赢麻了🤖我觉得它表情在嘲讽我

",,816.0,2,69e4b898000000001401c035,69e48d160000000014018c1b,60e46f870000000001005b1c,我们人类吗？有意思,2026.04.19,江苏,21.0,,9
