帖子id,post_category,human_category,帖子点赞数,帖子评论数,comment_level,comment_id,parent_comment_id,user_id,帖子标题,content,评估对象,情感(p/neg/n/m),combo,comment_time,location,like_count,reply_count,char_len
69e42cc100000000220001ad,弱势,观众,,8501.0,1,69e5604b000000001401e801,,5c9ad14e0000000017026f33,"机器人马拉松倒数第一名，萌翻了🤣🤣🤣

",他其实挺成功的。奈何年龄还小，步伐也小,,,观众+弱势,2026.04.20,浙江,15.0,2.0,19
69e42cc100000000220001ad,弱势,观众,,8501.0,1,69e4f739000000001401a00a,,5ece5e050000000001002836,"机器人马拉松倒数第一名，萌翻了🤣🤣🤣

",可能因为他的程序员跑不动[笑哭R]所以就跑的很慢,,,观众+弱势,2026.04.19,浙江,13.0,2.0,24
69e42cc100000000220001ad,弱势,观众,,8501.0,1,69e454620000000014018c0e,,5d23bbf50000000011033809,"机器人马拉松倒数第一名，萌翻了🤣🤣🤣

",有些人嘲笑这些小家伙，殊不知现在的跌倒、跌碎都是在为未来的飞奔做准备。我想起了以前的一篇课文，当时很多人把富尔顿的轮船称谓“富尔顿的怪物”，当然，也就是这些人日后也有不少人乘坐了这个怪物并受益。在没有伤害别人和公共利益的前提下，任何一种面向未来的尝试都值得尊重。当然，冷嘲热讽是一部分人天生的弱点，大家没想着去改变他们，也改变不了。要是他们有种日后坚决不享受未来科技带来的便利，那我对他肃然起敬！！,,,观众+弱势,2026.04.19,广东,0.0,0.0,199
69e42cc100000000220001ad,弱势,观众,,8501.0,1,69e47722000000001401e810,,567bf0b3e4251d184618ddbc,"机器人马拉松倒数第一名，萌翻了🤣🤣🤣

",咋了，人家拎着小奶瓶儿呢,,,观众+弱势,2026.04.19,四川,0.0,0.0,12
69e42cc100000000220001ad,弱势,观众,,8501.0,1,69e4367c0000000014018826,,5bd4164d3a8a5b0001274f5c,"机器人马拉松倒数第一名，萌翻了🤣🤣🤣

",笑死🤣这个机器人刚刚从我面前过去了，它没跑了,,,观众+弱势,2026.04.19,北京,2636.0,42.0,22
69e42cc100000000220001ad,弱势,观众,,8501.0,1,69e43311000000001401e428,,63f0a8d8000000001400d2a3,"机器人马拉松倒数第一名，萌翻了🤣🤣🤣

",能跑完全程就很厉害了，有些直接摔烂了,,,观众+弱势,2026.04.19,四川,1096.0,33.0,18
69e42cc100000000220001ad,弱势,观众,,8501.0,1,69e4ef710000000014018828,,5baf6974ddbc4e000146b36c,"机器人马拉松倒数第一名，萌翻了🤣🤣🤣

",腿儿太短了，跑几步还没人一步远[偷笑R],,,观众+弱势,2026.04.19,江苏,0.0,0.0,20
69e42cc100000000220001ad,弱势,观众,,8501.0,1,69e5aa18000000001401dc37,,625e4fe1000000001000d93c,"机器人马拉松倒数第一名，萌翻了🤣🤣🤣

",这玩意就是当玩具卖，也能爆单[doge],,,观众+弱势,2026.04.20,辽宁,84.0,11.0,20
69e42cc100000000220001ad,弱势,观众,,8501.0,1,69e4f5b7000000001401d422,,677157c60000000014032ad5,"机器人马拉松倒数第一名，萌翻了🤣🤣🤣

",他跑的慢不是没有理由！手都还拿着奶瓶,,,观众+弱势,2026.04.19,福建,2.0,0.0,18
69e42cc100000000220001ad,弱势,观众,,8501.0,1,69e6de120000000014018c17,,62e2f1a7000000001f007943,"机器人马拉松倒数第一名，萌翻了🤣🤣🤣

",小时候都可爱,,,观众+弱势,2026.04.21,河南,0.0,0.0,6
69e42cc100000000220001ad,弱势,观众,,8501.0,1,69e6e3f8000000001401900e,,59a68a1482ec392bab20e614,"机器人马拉松倒数第一名，萌翻了🤣🤣🤣

",机器人做成人形的目的是,,,观众+弱势,2026.04.21,辽宁,17.0,32.0,11
69e42cc100000000220001ad,弱势,观众,,8501.0,1,69e447f6000000001401e037,,5d50cf55000000001102d64a,"机器人马拉松倒数第一名，萌翻了🤣🤣🤣

",没事，真到了生不出小孩的那一天，它将是我的儿子哈哈哈哈,,,观众+弱势,2026.04.19,上海,465.0,18.0,27
69e42cc100000000220001ad,弱势,观众,,8501.0,1,69e46ede000000001401dc33,,5c5ed366000000001203ef9c,"机器人马拉松倒数第一名，萌翻了🤣🤣🤣

",都怪鞋太重，腿太短，孩子本身没问题,,,观众+弱势,2026.04.19,广东,19.0,2.0,17
69e42cc100000000220001ad,弱势,观众,,8501.0,1,69e55856000000001401d400,,64dcc9ff000000000100ec93,"机器人马拉松倒数第一名，萌翻了🤣🤣🤣

",笑死我了，这个小的没电了待机了大的过来看了一会鼓掌了[捂脸R],,,观众+弱势,2026.04.20,青海,14.0,2.0,31
69e42cc100000000220001ad,弱势,观众,,8501.0,1,69e57897000000001401c42e,,5fa137e9000000000101eed9,"机器人马拉松倒数第一名，萌翻了🤣🤣🤣

",它应该参加少儿组，怎么跑到成人区了[笑哭R],,,观众+弱势,2026.04.20,陕西,13.0,2.0,22
69e47f8f000000001f007203,混合,观众,,5834.0,1,69e4e1f0000000001401a40f,,678a3fbe000000000d009c6a,"2026年机器人马拉松状态，五年后再看🤣

",其实蛮无聊的啊，人类都怎么啦？[笑哭R],,,观众+混合,2026.04.19,浙江,1076.0,205.0,20
69e47f8f000000001f007203,混合,观众,,5834.0,1,69e5ce52000000001401ac0a,,596c231f82ec3937cf6079bf,"2026年机器人马拉松状态，五年后再看🤣

",家里没有老人的，可以买一款这个回去照顾哈哈哈,,,观众+混合,2026.04.20,河南,842.0,29.0,22
69e47f8f000000001f007203,混合,观众,,5834.0,1,69e597140000000014019c1f,,5f3937940000000001003821,"2026年机器人马拉松状态，五年后再看🤣

",多跑跑，跑快点，以后代替人去火场救火,,,观众+混合,2026.04.20,广东,0.0,0.0,18
69e47f8f000000001f007203,混合,观众,,5834.0,1,69e53e8e0000000014019000,,685e1da9000000001e03ac11,"2026年机器人马拉松状态，五年后再看🤣

",大湾鸡加油,,,观众+混合,2026.04.20,广东,1502.0,41.0,5
69e47f8f000000001f007203,混合,观众,,5834.0,1,69e51440000000001401c00b,,5a8ef82611be103420d24034,"2026年机器人马拉松状态，五年后再看🤣

",从这个机器人的跑步姿势上看出了性别[笑哭R][笑哭R][笑哭R][笑哭R],,,观众+混合,2026.04.20,浙江,715.0,70.0,37
69e47f8f000000001f007203,混合,观众,,5834.0,1,69e5d7130000000014018c1a,,565464a0c2bdeb4bc3bf61cd,"2026年机器人马拉松状态，五年后再看🤣

",停说这是最后一名，好可爱,,,观众+混合,2026.04.20,四川,336.0,11.0,12
69e47f8f000000001f007203,混合,观众,,5834.0,1,69e4d76f000000001401c81e,,60357e0700000000010036cb,"2026年机器人马拉松状态，五年后再看🤣

",这个步态太像真人,,,观众+混合,2026.04.19,内蒙古,573.0,14.0,8
69e47f8f000000001f007203,混合,观众,,5834.0,1,69e57af8000000001401d816,,554b1357b203d9591cc39c3c,"2026年机器人马拉松状态，五年后再看🤣

",太奶怎么还要出来比赛[石化R],,,观众+混合,2026.04.20,浙江,413.0,18.0,15
69e47f8f000000001f007203,混合,观众,,5834.0,1,69e6092a000000001401e428,,5cc8537e000000001603613c,"2026年机器人马拉松状态，五年后再看🤣

",这么多人在跑你是一点也看不到啊,,,观众+混合,2026.04.20,江苏,0.0,0.0,15
69e47f8f000000001f007203,混合,观众,,5834.0,1,69e8d778000000001401dc11,,58d2c5f7346094105ddec119,"2026年机器人马拉松状态，五年后再看🤣

",喜欢这只小鲁班[笑哭R][笑哭R][笑哭R],,,观众+混合,2026.04.22,广东,0.0,0.0,22
69e47f8f000000001f007203,混合,观众,,5834.0,1,69e61dca000000001401c424,,611e74d3000000002002b339,"2026年机器人马拉松状态，五年后再看🤣

",什么时候才能等到他们给我做饭啊[扶额R][捂脸R]这辈子还有希望嘛,,,观众+混合,2026.04.20,广东,0.0,0.0,33
69e47f8f000000001f007203,混合,观众,,5834.0,1,69e60d1b0000000014019808,,5d667be70000000001004975,"2026年机器人马拉松状态，五年后再看🤣

",怎么不拍豆脚，她也参赛了。,,,观众+混合,2026.04.20,湖南,6640.0,357.0,13
69e47f8f000000001f007203,混合,观众,,5834.0,1,69e51ef20000000014019c03,,651906110000000023025393,"2026年机器人马拉松状态，五年后再看🤣

",不务正业，停下来互动[笑哭R][笑哭R],,,观众+混合,2026.04.20,广东,5523.0,181.0,20
69e47f8f000000001f007203,混合,观众,,5834.0,1,69e586020000000014019401,,592aa4c750c4b464e0ad6937,"2026年机器人马拉松状态，五年后再看🤣

",我不是很懂，为啥要弄机器人跑步，花费这么多人力物力财力的意义是什么，（纯纯问，无恶意哈）,,,观众+混合,2026.04.20,福建,295.0,164.0,44
69e6f2bc0000000023005345,弱势,观众,,687.0,1,69e75f670000000014018c18,,5b9d9ccba0f37f0001c27b58,"🍼机器人第一视角，好多人呀

",不知道这个机器人是不是我在b站上看到的那位，摔倒了还被宇数机器人观望拍手那个[笑哭R],,,观众+弱势,2026.04.21,浙江,45.0,4.0,43
69e6f2bc0000000023005345,弱势,观众,,687.0,1,69e89a83000000001401e409,,6140760500000000020248fc,"🍼机器人第一视角，好多人呀

",小派虽然跑得慢，但它稳呀[笑哭R]小腿倒腾得太可爱了[色色R],,,观众+弱势,2026.04.22,广东,10.0,2.0,31
69e6f2bc0000000023005345,弱势,观众,,687.0,1,69e78c18000000001401c00c,,64dee42f0000000001011959,"🍼机器人第一视角，好多人呀

",我专门为了追小派早起坐了一个多小时的车去10公里处的大族广场候着，结果等了半天没等到，听说在5公里处就熄火了[抽泣R][抽泣R][抽泣R],,,观众+弱势,2026.04.21,北京,34.0,2.0,69
69e6f2bc0000000023005345,弱势,观众,,687.0,1,69e754750000000014019c27,,57e91f7c6a6a695da5cea047,"🍼机器人第一视角，好多人呀

",真的好可爱,,,观众+弱势,2026.04.21,浙江,0.0,0.0,5
69e6f2bc0000000023005345,弱势,观众,,687.0,1,69e991cf000000001401c01e,,6457bed00000000029014ff0,"🍼机器人第一视角，好多人呀

",小朋友为什么要去参加成年组？这对小朋友不公平！,,,观众+弱势,2026.04.23,广西,0.0,0.0,23
69e6f2bc0000000023005345,弱势,观众,,687.0,1,69e72520000000001401e42b,,56f3fd6f1c07df3ca2a2840b,"🍼机器人第一视角，好多人呀

",下次给娃买双会闪光会叫叫的鞋,,,观众+弱势,2026.04.21,湖南,3237.0,22.0,14
69e6f2bc0000000023005345,弱势,观众,,687.0,1,69e7170a000000001401b807,,5a71eb6311be105aee6fa561,"🍼机器人第一视角，好多人呀

",名次不重要、流量才是最重要的，那么多机器人只记得这个小鼻嘎了[捂脸R],,,观众+弱势,2026.04.21,浙江,2088.0,19.0,35
69e6f2bc0000000023005345,弱势,观众,,687.0,1,69e79d67000000001401d426,,5fb5195900000000010023b5,"🍼机器人第一视角，好多人呀

",我刚才刷到它摔了，被别的机器人看热闹还鼓掌的营销号[捂脸R],,,观众+弱势,2026.04.21,广东,351.0,13.0,30
69e6f2bc0000000023005345,弱势,观众,,687.0,1,69e73b0c000000001401e020,,668d246400000000030338c2,"🍼机器人第一视角，好多人呀

",真的很想买一个回来当小朋友的玩伴耶[暗中观察R],,,观众+弱势,2026.04.21,贵州,75.0,20.0,24
69e6f2bc0000000023005345,弱势,观众,,687.0,1,69e73f8e000000001401bc2d,,57d9fbe76a6a695f62dfd648,"🍼机器人第一视角，好多人呀

",别看它小，两小蛙腿倒的还挺快[捂脸R],,,观众+弱势,2026.04.21,河北,1.0,0.0,19
69e6f2bc0000000023005345,弱势,观众,,687.0,1,69e7365b000000001401c81c,,5d25c2460000000011002573,"🍼机器人第一视角，好多人呀

",是被大机器人嘲笑的那个机器人吗,,,观众+弱势,2026.04.21,广西,39.0,2.0,15
69e6f2bc0000000023005345,弱势,观众,,687.0,1,69e726700000000014018820,,5ffdda72000000000100a6c6,"🍼机器人第一视角，好多人呀

",你家孩子正好cos鲁班七号[斜眼R],,,观众+弱势,2026.04.21,山西,26.0,4.0,18
69e6f2bc0000000023005345,弱势,观众,,687.0,1,69e86e9b000000001401b801,,6134d603000000000201a193,"🍼机器人第一视角，好多人呀

",如果销售这款应该大卖,,,观众+弱势,2026.04.22,河南,10.0,5.0,10
69e48d54000000002102e178,弱势,保护者,,1589.0,1,69e4afe3000000001401cc03,,68ee567e00000000370084cb,"😭亦庄机器人半马最感人一幕

",干嘛呢，给机器人上温暖的爱的教育ing[笑哭R][笑哭R]到时候对人类手下留情一下吗,,,保护者+弱势,2026.04.19,湖南,49.0,6.0,42
69e48d54000000002102e178,弱势,保护者,,1589.0,1,69e504de000000001401bc03,,5b04fabbb1da141b6a8ed05d,"😭亦庄机器人半马最感人一幕

",这个程序员也长得很小，有点清澈的孩子气，新的人搂着新的机器人，一代年轻人更比一代强，中国一定会越来越好,,,保护者+弱势,2026.04.20,海南,3268.0,17.0,51
69e48d54000000002102e178,弱势,保护者,,1589.0,1,69e4a270000000001401a802,,61a087b8000000001000d34d,"😭亦庄机器人半马最感人一幕

",这个我懂，在它们统治地球之前，先留一个好印象。,,,保护者+弱势,2026.04.19,河北,7973.0,168.0,23
69e48d54000000002102e178,弱势,保护者,,1589.0,1,69e4a2e5000000001401b816,,5b16a94b11be100f2c360749,"😭亦庄机器人半马最感人一幕

",他是怕摔下来，公司要他赔,,,保护者+弱势,2026.04.19,广东,4072.0,41.0,12
69e48d54000000002102e178,弱势,保护者,,1589.0,1,69e57274000000001401d811,,5bb20a940c1a670001a296d6,"😭亦庄机器人半马最感人一幕

",他爸看起来年纪也不大,,,保护者+弱势,2026.04.20,江苏,486.0,5.0,10
69e48d54000000002102e178,弱势,保护者,,1589.0,1,69e4aa34000000001401bc30,,60df44d700000000200273a0,"😭亦庄机器人半马最感人一幕

",带红领巾真的蚌埠住了,,,保护者+弱势,2026.04.19,福建,891.0,7.0,10
69e48d54000000002102e178,弱势,保护者,,1589.0,1,69e4c202000000001401e839,,5a9df5e94eacab13b80b113c,"😭亦庄机器人半马最感人一幕

",这个就跟送自家孩子参加比赛一样 失败了就下次努力,,,保护者+弱势,2026.04.19,四川,238.0,1.0,24
69e48d54000000002102e178,弱势,保护者,,1589.0,1,69e4a604000000001401c03e,,5b73d7e3a3af9a0001d43467,"😭亦庄机器人半马最感人一幕

",不管怎么样 都是我们工程师的孩子！[doge],,,保护者+弱势,2026.04.19,北京,3.0,0.0,23
69e48d54000000002102e178,弱势,保护者,,1589.0,1,69e4c044000000001401a002,,5cdfb89e00000000120129f9,"😭亦庄机器人半马最感人一幕

",主要是得搂着，不然掉了又是一笔巨款[doge],,,保护者+弱势,2026.04.19,广东,0.0,0.0,23
69e48d54000000002102e178,弱势,保护者,,1589.0,1,69e4ad58000000001401e80d,,633d179d000000001802aa8e,"😭亦庄机器人半马最感人一幕

",哈哈哈哈哈  机器人好委屈,,,保护者+弱势,2026.04.19,内蒙古,1.0,0.0,13
69e48d54000000002102e178,弱势,保护者,,1589.0,1,69e4a340000000001401e405,,57e5c1836a6a69473eb75402,"😭亦庄机器人半马最感人一幕

",这是华北电力大学的机器人耶,,,保护者+弱势,2026.04.19,北京,4.0,0.0,13
69e48d54000000002102e178,弱势,保护者,,1589.0,1,69e4a2c1000000001401c008,,5e896a06000000000100716e,"😭亦庄机器人半马最感人一幕

",年轻的牛马和他的心血,,,保护者+弱势,2026.04.19,北京,89.0,1.0,10
69e48d54000000002102e178,弱势,保护者,,1589.0,1,69e49d70000000001401bc04,,612df92300000000010025eb,"😭亦庄机器人半马最感人一幕

",感觉情绪不太好，回去好好给它打几个补丁,,,保护者+弱势,2026.04.19,北京,38.0,0.0,19
69e48d54000000002102e178,弱势,保护者,,1589.0,1,69e5a52f0000000014019413,,55e119a4c2bdeb627e569eea,"😭亦庄机器人半马最感人一幕

",感觉研究机器人的都是很年轻的小男孩  像商场里卖玩具区那些买机甲战士挑奥特曼的小孩长大了,,,保护者+弱势,2026.04.20,北京,43.0,8.0,44
69e48d54000000002102e178,弱势,保护者,,1589.0,1,69e4ba300000000014019c04,,56598100cb35fb5e3efff76b,"😭亦庄机器人半马最感人一幕

",斯皮尔伯格神镜的那只吗[笑哭R],,,保护者+弱势,2026.04.19,广东,0.0,0.0,16
69e48d54000000002102e178,弱势,保护者,,1589.0,1,69e4b5a5000000001401a824,,6200e817000000001000fe91,"😭亦庄机器人半马最感人一幕

",人类，等到机器收割的时候，不知道还记不记得！,,,保护者+弱势,2026.04.19,广东,0.0,0.0,22
69e48d54000000002102e178,弱势,保护者,,1589.0,1,69e4b2af000000001401bc15,,5ec7e8b20000000001007fd0,"😭亦庄机器人半马最感人一幕

",对，就是这个样子，虽然做的不大行，但是依旧是我的孩子,,,保护者+弱势,2026.04.19,北京,1.0,0.0,26
69e481e8000000002003ad94,强势,服务者,,,1,69e490ae000000001401d42a,,5b92131965aece0001d21a33,"

",比跑步干嘛非要人形，轮子不是更快[笑哭R],,,服务者+强势,2026.04.19,浙江,4733.0,1334.0,21
69e481e8000000002003ad94,强势,服务者,,,1,69e56a0b000000001401c009,,5a2a0f614eacab460655f17f,"

",这减速到停下简直不要太丝滑，还有站稳后晃的那两下[捂脸R]像低血糖似的,,,服务者+强势,2026.04.20,广东,3043.0,43.0,35
69e481e8000000002003ad94,强势,服务者,,,1,69e5949d000000001401cc1b,,657b027f0000000019012b19,"

",孙孙，切汤饭了[doge],,,服务者+强势,2026.04.20,浙江,1240.0,47.0,13
69e481e8000000002003ad94,强势,服务者,,,1,69e4d70c000000001401e40b,,6381a875000000001f016abd,"

",看了一些评论，我只能说，尊重每一只青蛙，和它的井。,,,服务者+强势,2026.04.19,北京,422.0,10.0,25
69e481e8000000002003ad94,强势,服务者,,,1,69e4962e000000001401b006,,5c23652e00000000050032b8,"

",一个机器人需要3个人伺候，就业新方向来了,,,服务者+强势,2026.04.19,黑龙江,1144.0,73.0,20
69e481e8000000002003ad94,强势,服务者,,,1,69e5841a000000001401d81f,,5ba7a42e95d6810001712b6e,"

",一个机器人，三个人服侍它，以后不怕没岗位啦[偷笑R],,,服务者+强势,2026.04.20,广东,339.0,51.0,26
69e481e8000000002003ad94,强势,服务者,,,1,69e71b47000000001401ac15,,5b20a18e6b58b775e9548708,"

",这东西的意义在哪？,,,服务者+强势,2026.04.21,广东,110.0,135.0,9
69e481e8000000002003ad94,强势,服务者,,,1,69e6a9d00000000014019c03,,67919877000000000e011c35,"

",本意替代人工，现在要三个人给他服务[捂脸R],,,服务者+强势,2026.04.21,山东,85.0,34.0,22
69e481e8000000002003ad94,强势,服务者,,,1,69e571d9000000001401c009,,660bac77000000000600e08e,"

",花这么大代价，不会只为娱乐，只为马拉松吧，他的科技前景在哪里，有行家给讲解一下吗？感觉是不是点错科技树了。,,,服务者+强势,2026.04.20,陕西,59.0,86.0,53
69e481e8000000002003ad94,强势,服务者,,,1,69e4a81a000000001401e809,,5a991e154eacab4c1cd54791,"

",别的我都懂，冲着机器人喊加油，他是能听懂吗,,,服务者+强势,2026.04.19,福建,50.0,19.0,21
69e5a09a000000002103ba03,常态,观众,711.0,83.0,1,69e5c5ea000000001401d811,,65990e520000000022010dac,"半马途中机器人即兴表演，越夸越上头

",这机器有意识了？,,,观众+常态,2026.04.20,中国香港,31.0,5.0,8
69e5a09a000000002103ba03,常态,观众,711.0,83.0,1,69e5a9b6000000001401c404,,5fa7d1770000000001002a30,"半马途中机器人即兴表演，越夸越上头

",感觉距离地球被机器人统治的日子不远了[偷笑R],,,观众+常态,2026.04.20,辽宁,11.0,1.0,23
69e5a09a000000002103ba03,常态,观众,711.0,83.0,1,69e5da93000000002d0228e9,,5c5474a2000000001a02064c,"半马途中机器人即兴表演，越夸越上头

",它已经忘记了是来干嘛的了,,,观众+常态,2026.04.20,塞浦路斯,34.0,0.0,12
69e5a09a000000002103ba03,常态,观众,711.0,83.0,1,69e6d763000000001401a411,,61342abf0000000002019406,"半马途中机器人即兴表演，越夸越上头

",它讨好型人机器人格[暗中观察R],,,观众+常态,2026.04.21,浙江,5.0,0.0,16
69e5a09a000000002103ba03,常态,观众,711.0,83.0,1,69e5b3d3000000001401ac00,,5adbf59c4eacab3933ea2b56,"半马途中机器人即兴表演，越夸越上头

",后台操作员按错了？[doge],,,观众+常态,2026.04.20,上海,7.0,0.0,15
69e5a09a000000002103ba03,常态,观众,711.0,83.0,1,69e5a19a000000001401bc20,,5ad4733811be1038718c4527,"半马途中机器人即兴表演，越夸越上头

",这个是遥控控制他表演的吧 他自己不会有思想吧,,,观众+常态,2026.04.20,河北,4.0,2.0,22
69e5a09a000000002103ba03,常态,观众,711.0,83.0,1,69e62236000000001401b01b,,5c6f7f420000000012013c23,"半马途中机器人即兴表演，越夸越上头

",他跳机械舞肯定无人能敌[暗中观察R],,,观众+常态,2026.04.20,上海,6.0,0.0,18
69e5a09a000000002103ba03,常态,观众,711.0,83.0,1,69e5bbf8000000001401c824,,63ecea3c000000002601000a,"半马途中机器人即兴表演，越夸越上头

",名次不重要，被记住最重要[偷笑R],,,观众+常态,2026.04.20,四川,16.0,0.0,17
69e5a09a000000002103ba03,常态,观众,711.0,83.0,1,69e5be20000000001401dc06,,64c8f0e4000000000b008327,"半马途中机器人即兴表演，越夸越上头

",一看就是不正经的赛手[doge],,,观众+常态,2026.04.20,河北,30.0,2.0,16
69e5a09a000000002103ba03,常态,观众,711.0,83.0,1,69e5cb9f0000000014019425,,5bfe7ff044363b0eaeaa1c86,"半马途中机器人即兴表演，越夸越上头

",还即兴表演[汗颜R]这不写着遥控组嘛[汗颜R],,,观众+常态,2026.04.20,吉林,10.0,0.0,23
69e5a09a000000002103ba03,常态,观众,711.0,83.0,1,69e5dc23000000001401dc0d,,62655c3d000000001000f2aa,"半马途中机器人即兴表演，越夸越上头

",最后向佐附体[斜眼R][doge],,,观众+常态,2026.04.20,上海,1.0,0.0,17
69e43a5a000000001d01dcc7,常态,观众,1966.0,167.0,1,69ea0c26000000001401bc0b,,64e5ff0f0000000001010b90,"机器人嘲讽同伴

",这不就是很好的题材吗？拍一部电影肯定大卖，哎，那些个所谓的电影制作公司，太差劲了。[暗中观察R],,,观众+常态,2026.04.23,陕西,0.0,0.0,48
69e43a5a000000001d01dcc7,常态,观众,1966.0,167.0,1,69e450da000000001401d82d,,59b22f86db2e607509e8b39e,"机器人嘲讽同伴

",72的结局[偷笑R],,,观众+常态,2026.04.19,北京,681.0,44.0,10
69e43a5a000000001d01dcc7,常态,观众,1966.0,167.0,1,69e45de8000000001401d809,,54e5aef2e779894b4ffed87e,"机器人嘲讽同伴

",虽然跑得慢，但架不住戏挺多的[笑哭R][笑哭R],,,观众+常态,2026.04.19,北京,68.0,2.0,24
69e43a5a000000001d01dcc7,常态,观众,1966.0,167.0,1,69e449a40000000014019013,,5b4d2b26e8ac2b5b346b9f5e,"机器人嘲讽同伴

",上面刷过来，小鼻嘎出故障了他在旁边看热闹还鼓掌[笑哭R],,,观众+常态,2026.04.19,北京,114.0,1.0,28
69e43a5a000000001d01dcc7,常态,观众,1966.0,167.0,1,69e459b9000000001401900d,,604d8387000000000100a4db,"机器人嘲讽同伴

",鞋子啥牌子的[偷笑R],,,观众+常态,2026.04.19,湖南,4.0,5.0,11
69e43a5a000000001d01dcc7,常态,观众,1966.0,167.0,1,69e45e4a000000001401e817,,5badedbdc8e27300014dbfe3,"机器人嘲讽同伴

",他是真的好事，小派停下来的时候他也来看热闹了,,,观众+常态,2026.04.19,天津,25.0,0.0,22
69e43a5a000000001d01dcc7,常态,观众,1966.0,167.0,1,69e442b50000000014019c22,,57550e285e87e7216e93900c,"机器人嘲讽同伴

",程序猿有有趣的灵魂[派对R],,,观众+常态,2026.04.19,北京,20.0,0.0,14
69e43a5a000000001d01dcc7,常态,观众,1966.0,167.0,1,69e5a3e70000000014019c0e,,5c54696f000000001a01dcb7,"机器人嘲讽同伴

",有机器人负责比赛，有的负责社交[偷笑R],,,观众+常态,2026.04.20,北京,11.0,0.0,20
69e43a5a000000001d01dcc7,常态,观众,1966.0,167.0,1,69e70c390000000014018807,,617c0730000000001f039cd9,"机器人嘲讽同伴

",有人遥控的吧？,,,观众+常态,2026.04.21,北京,0.0,1.0,7
69e43a5a000000001d01dcc7,常态,观众,1966.0,167.0,1,69e45cd4000000001401e02e,,62d245da0000000002000a41,"机器人嘲讽同伴

",禁止嘲讽！黄牌警告,,,观众+常态,2026.04.19,北京,3.0,0.0,9
69e43a5a000000001d01dcc7,常态,观众,1966.0,167.0,1,69e4fe40000000001401e41c,,5d10a05a0000000012039bf7,"机器人嘲讽同伴

",穿鞋的果然比不穿鞋的厉害哈,,,观众+常态,2026.04.20,浙江,1.0,0.0,13
69e43a5a000000001d01dcc7,常态,观众,1966.0,167.0,1,69e45ecd000000001401c426,,659e843300000000220177cf,"机器人嘲讽同伴

",建议明年春晚演这个,,,观众+常态,2026.04.19,北京,5.0,0.0,9
69e43a5a000000001d01dcc7,常态,观众,1966.0,167.0,1,69e443db000000001401cc2d,,5f4a403100000000010007f8,"机器人嘲讽同伴

",这72还去围观了小宝宝，还嘲笑拍手[捂脸R],,,观众+常态,2026.04.19,北京,11.0,0.0,22
69e43a5a000000001d01dcc7,常态,观众,1966.0,167.0,1,69e73555000000001401a40e,,5cbbb872000000001200f971,"机器人嘲讽同伴

",他还给小派鼓过掌，不放过任何一个嘲讽对手的机会[偷笑R][偷笑R],,,观众+常态,2026.04.21,北京,0.0,0.0,33
69e44fbf000000001e00cc6a,强势,服务者,136.0,12.0,1,69e4547b000000001401a807,,5f421eb000000000010015d4,"程序员：也没说搞科研还需要体力啊！

",全能工程师：熬最深的夜，顶着最高的脑门，跑得像风一样快,,,服务者+强势,2026.04.19,重庆,17.0,0.0,27
69e44fbf000000001e00cc6a,强势,服务者,136.0,12.0,1,69e56b11000000001401b808,,641be51b00000000120131a6,"程序员：也没说搞科研还需要体力啊！

",怕后面的工作人员有生命危险[笑哭R],,,服务者+强势,2026.04.20,福建,1.0,0.0,18
69e44fbf000000001e00cc6a,强势,服务者,136.0,12.0,1,69e587fe000000001401c810,,5bb9be8211be102eb3c505de,"程序员：也没说搞科研还需要体力啊！

",救老命了。控制组的工程师为什么在后面跑？不能坐车吗？出点意外咋整？,,,服务者+强势,2026.04.20,上海,1.0,0.0,33
69e44fbf000000001e00cc6a,强势,服务者,136.0,12.0,1,69e5aae9000000001401c41d,,5ce64059000000001103651b,"程序员：也没说搞科研还需要体力啊！

",有没有可能失控停不下来了[doge],,,服务者+强势,2026.04.20,上海,1.0,2.0,18
69df625d0000000021005c63,失败,观众,,9992.0,1,69e10a800000000014019002,,5f17a2b40000000001005b35,"“扶我起来，我还能再跑10公里”

",这马拉真凶残[doge],,,观众+失败,2026.04.17,浙江,0.0,0.0,12
69df625d0000000021005c63,失败,观众,,9992.0,1,69e414cb000000001401b804,,59eaceb811be1037240a0926,"“扶我起来，我还能再跑10公里”

",这样发视频，是想让大家都以为这是中国机器人的整体水平吗？,,,观众+失败,2026.04.19,河北,0.0,0.0,28
69df625d0000000021005c63,失败,观众,,9992.0,1,69e35c62000000001401e015,,5fcbf8f60000000001000451,"“扶我起来，我还能再跑10公里”

",这个视频外网已经有了，老外说这才是中国机器人的真实水平,,,观众+失败,2026.04.18,上海,55.0,8.0,27
69df625d0000000021005c63,失败,观众,,9992.0,1,69df9d44000000000d034c6c,,6049f99e000000000101ff4b,"“扶我起来，我还能再跑10公里”

",能笑就笑吧，明年就没得笑了。[笑哭R],,,观众+失败,2026.04.15,上海,46.0,8.0,19
69df625d0000000021005c63,失败,观众,,9992.0,1,69dfa6f40000000035014bba,,66a863de000000001d031c43,"“扶我起来，我还能再跑10公里”

",都吹上天了的机器人原来就这样,,,观众+失败,2026.04.15,广东,39.0,13.0,14
