帖子id,帖子标题,帖子点赞数,帖子评论数,comment_level,comment_id,parent_comment_id,user_id,content,comment_time,location,like_count,reply_count,char_len,post_category,robot_status,human_role,effective_token_count,robot_status_group,topic,topic_prob
69e6f2bc0000000023005345,"�机器人第一视角，好多人呀

",,687.0,1,69e777d40000000014019414,,571b5ead1c07df3bfab8c8c1,哈哈真的超萌的,2026.04.21,福建,0.0,0.0,7,弱势|观众,弱势,观众,2,弱势,3,0.34435593350210075
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,2,69e5b6fa0000000014018c29,69e505d8000000001401a409,5df5be690000000001008c44,真的吗？那我…算了,2026.04.20,广东,0.0,,9,弱势|观众,弱势,观众,2,弱势,3,0.34435593350210075
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,2,69e78663000000001401e419,69e505d8000000001401a409,5d97a0430000000001001908,真的hhh,2026.04.21,山东,0.0,,5,弱势|观众,弱势,观众,2,弱势,3,0.34435593350210075
69e48d54000000002102e178,"�亦庄机器人半马最感人一幕

",,1589.0,2,69e602150000000014018c17,69e49ee3000000001401c41e,5d44e22700000000120100eb,真的心软软[皱眉R],2026.04.20,天津,0.0,,10,弱势|同伴,弱势,同伴,2,弱势,3,0.34435593350210075
69e48d54000000002102e178,"�亦庄机器人半马最感人一幕

",,1589.0,2,69e596f90000000014018c12,69e4a270000000001401a802,5cac5fc50000000011028e79,网友咋这么有才啊我真的服了@ww,2026.04.20,陕西,0.0,,16,弱势|同伴,弱势,同伴,2,弱势,3,0.34435593350210075
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e4f5b7000000001401d422,,677157c60000000014032ad5,他跑的慢不是没有理由！手都还拿着奶瓶,2026.04.19,福建,2.0,0.0,18,弱势|观众,弱势,观众,2,弱势,3,0.31429171710534964
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e6f595000000001401e833,,56a4da29aed75875d62d0aa7,拿着奶瓶呢，跑慢点怎么了,2026.04.21,江苏,1.0,0.0,12,弱势|观众,弱势,观众,2,弱势,3,0.31429171710534964
69e6f2bc0000000023005345,"�机器人第一视角，好多人呀

",,687.0,1,69e74d85000000001401c419,,64cbb955000000000e0269ea,拿着奶瓶跑马也是没谁了[笑哭R][笑哭R],2026.04.21,湖北,0.0,0.0,21,弱势|观众,弱势,观众,2,弱势,3,0.31429171710534964
69e6f2bc0000000023005345,"�机器人第一视角，好多人呀

",,687.0,1,69e710b6000000001401e01c,,61b8463b000000001000befe,第一个奶瓶是跑掉了吗,2026.04.21,江苏,0.0,1.0,10,弱势|观众,弱势,观众,3,弱势,3,0.31429171710534964
69e48d54000000002102e178,"�亦庄机器人半马最感人一幕

",,1589.0,2,69e5dbd1000000001401e413,69e49ee3000000001401c41e,5b450b93e8ac2b7fd56efc27,想出这个活动的人真的天才,2026.04.20,福建,0.0,,12,弱势|同伴,弱势,同伴,5,弱势,3,0.2816739546859647
69e6f2bc0000000023005345,"�机器人第一视角，好多人呀

",,687.0,1,69e77da2000000001401d426,,5f8ae1d8000000000100449c,这个真的太可爱了[偷笑R],2026.04.21,浙江,1.0,1.0,13,弱势|观众,弱势,观众,2,弱势,3,0.2722281033227361
69e6f2bc0000000023005345,"�机器人第一视角，好多人呀

",,687.0,1,69e754750000000014019c27,,57e91f7c6a6a695da5cea047,真的好可爱,2026.04.21,浙江,0.0,0.0,5,弱势|观众,弱势,观众,2,弱势,3,0.2722281033227361
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,2,69e605120000000014019c15,69e5fd6c000000001401dc3d,59809a5582ec391edefd6661,哈哈哈哈哈哈真的好可爱,2026.04.20,北京,0.0,,11,弱势|观众,弱势,观众,2,弱势,3,0.2722281033227361
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,2,69e56075000000001401dc11,69e5604b000000001401e801,5c9ad14e0000000017026f33,还拿着奶瓶呢怎么和大机器人比,2026.04.20,浙江,1.0,,14,弱势|观众,弱势,观众,2,弱势,3,0.2512186930007541
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,2,69e43555000000001401e40e,69e434d6000000001401bc18,5efd29240000000001007565,拿着奶瓶有点可爱了,2026.04.19,北京,0.0,,9,弱势|观众,弱势,观众,2,弱势,3,0.2467082302479287
69e6f2bc0000000023005345,"�机器人第一视角，好多人呀

",,687.0,2,69e777e0000000001401901e,69e7170a000000001401b807,571b5ead1c07df3bfab8c8c1,对呀，超可爱哈哈，还拿着奶瓶,2026.04.21,福建,0.0,,14,弱势|观众,弱势,观众,2,弱势,3,0.2467082302479287
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,2,69e5e6b8000000001401cc03,69e505d8000000001401a409,5c49f5da00000000100221f6,@wowo 真的！第一次觉得机器人可爱哈哈哈哈,2026.04.20,新疆,0.0,,23,弱势|观众,弱势,观众,4,弱势,3,0.23309879143467174
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e4f398000000001401e413,,5aa88a994eacab61250e3c21,据说跑到最后奶瓶都丢了，太委屈了[大笑R][大笑R][大笑R],2026.04.19,广东,0.0,0.0,31,弱势|观众,弱势,观众,4,弱势,3,0.2326315953446942
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e4f281000000001401b007,,5af14d614eacab094c4976f2,奶瓶�最后跑丢了[偷笑R],2026.04.19,北京,0.0,0.0,13,弱势|观众,弱势,观众,2,弱势,3,0.2326315953446942
69e48d54000000002102e178,"�亦庄机器人半马最感人一幕

",,1589.0,1,69e4aa34000000001401bc30,,60df44d700000000200273a0,带红领巾真的蚌埠住了,2026.04.19,福建,891.0,7.0,10,弱势|同伴,弱势,同伴,3,弱势,3,0.22804527983986692
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e4ecfc0000000014019014,,6846574c000000001b02054b,我儿真的就是这么跑的，手臂摆动幅度很小，小腿蹭蹭的跑,2026.04.19,四川,0.0,0.0,26,弱势|观众,弱势,观众,7,弱势,3,0.22527344822170142
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e47722000000001401e810,,567bf0b3e4251d184618ddbc,咋了，人家拎着小奶瓶儿呢,2026.04.19,四川,0.0,0.0,12,弱势|观众,弱势,观众,2,弱势,3,0.22404940840130774
69e48d54000000002102e178,"�亦庄机器人半马最感人一幕

",,1589.0,2,69e4cbaf000000001401c825,69e4a270000000001401a802,54e715feb4c4d61a1a55b596,@咁咁咁 我真的不行了,2026.04.19,江苏,0.0,,11,弱势|同伴,弱势,同伴,2,弱势,3,0.2217410661408906
69e48d54000000002102e178,"�亦庄机器人半马最感人一幕

",,1589.0,2,69e4c8d8000000001401e415,69e4aa34000000001401bc30,575d363e6a6a6951fa730b9c,还有个小机器人拿着奶瓶跑,2026.04.19,广东,96.0,,12,弱势|同伴,弱势,同伴,2,弱势,3,0.21643303891742335
69e48d54000000002102e178,"�亦庄机器人半马最感人一幕

",,1589.0,2,69e4b288000000001401d40d,69e49ee3000000001401c41e,55e3d9d3b7ba2231748224fc,真的感动[哭惹R],2026.04.19,北京,2.0,,9,弱势|同伴,弱势,同伴,2,弱势,3,0.20565545115434425
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,2,69e71423000000001401e005,69e505d8000000001401a409,6431347d000000000e01e22a,手里是奶瓶�吗,2026.04.21,湖南,0.0,,7,弱势|观众,弱势,观众,2,弱势,3,0.20479575757518736
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69ec3e060000000027015ffb,,66e95ab8000000001d031307,鲁班七号[笑哭了R],2026.04.25,河北,0.0,0.0,10,弱势|观众,弱势,观众,2,弱势,4,0.46058848935310615
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e8fda6000000001401e40d,,60a8c5b2000000000101f050,鲁班七号[呃R],2026.04.23,广东,0.0,0.0,8,弱势|观众,弱势,观众,2,弱势,4,0.46058848935310615
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e5c468000000001401dc24,,5d0ca6af000000001203af8c,鲁班七号？,2026.04.20,四川,0.0,0.0,5,弱势|观众,弱势,观众,2,弱势,4,0.46058848935310615
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e5c4350000000014019c0a,,5bf172b48e9f3600018d9da9,鲁班七号………,2026.04.20,广东,0.0,0.0,7,弱势|观众,弱势,观众,2,弱势,4,0.46058848935310615
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e5b32e000000001401b00b,,61b18b020000000021024cc1,鲁班七号来了,2026.04.20,黑龙江,0.0,0.0,6,弱势|观众,弱势,观众,2,弱势,4,0.46058848935310615
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e5665a000000001401a803,,64c28676000000001403ff95,鲁班七号啊,2026.04.20,北京,0.0,0.0,5,弱势|观众,弱势,观众,2,弱势,4,0.46058848935310615
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,2,69e4e0d4000000001401dc21,69e4e08d000000001401cc0d,5b7d80ff54d2df00019fbbd8,鲁...鲁班七号,2026.04.19,四川,0.0,,8,弱势|观众,弱势,观众,2,弱势,4,0.46058848935310615
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,2,69e478cf000000001401d83c,69e467b3000000001401a429,5fbd1e7b000000000100b849,像鲁班七号,2026.04.19,广东,0.0,,5,弱势|观众,弱势,观众,2,弱势,4,0.46058848935310615
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e55bcf000000001401dc0c,,642120c50000000012012c0b,小鲁班这是有刺客在追[笑哭R],2026.04.20,陕西,1.0,0.0,15,弱势|观众,弱势,观众,2,弱势,4,0.4360118965527936
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e516a80000000014019800,,5e47d03d00000000010086be,峡谷鲁班的胞弟[笑哭R],2026.04.20,辽宁,1.0,0.0,12,弱势|观众,弱势,观众,3,弱势,4,0.4360118965527936
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e440bf0000000014018c0d,,62ba95ca000000001b02a3a3,鲁班他二爹,2026.04.19,山东,1.0,0.0,5,弱势|观众,弱势,观众,2,弱势,4,0.4360118965527936
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e500d5000000001401c426,,6040d79400000000010027da,鲁班新皮肤？,2026.04.20,陕西,0.0,0.0,6,弱势|观众,弱势,观众,2,弱势,4,0.4360118965527936
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e4eab2000000001401b814,,677f71e40000000008014f65,小鲁班，一抓一死,2026.04.19,江苏,0.0,0.0,8,弱势|观众,弱势,观众,3,弱势,4,0.4360118965527936
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e508a4000000001401c40d,,59e73bf811be10463283831b,鲁班七号（机器人版[大笑R],2026.04.20,广东,0.0,0.0,14,弱势|观众,弱势,观众,3,弱势,4,0.42350971137811544
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e4f2b0000000001401c817,,67100444000000001d0230a6,鲁班七号咋来参加马拉松了[doge],2026.04.19,广东,5.0,0.0,18,弱势|观众,弱势,观众,4,弱势,4,0.3683449683543956
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e470ea000000001401e02c,,62ec96eb000000001f014cda,鲁班机器人？智商250？,2026.04.19,浙江,0.0,0.0,12,弱势|观众,弱势,观众,4,弱势,4,0.3663569037984666
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e5047d000000001401d813,,63b632f2000000002801b86c,王者投一个鲁班七号呗,2026.04.20,河南,0.0,0.0,10,弱势|观众,弱势,观众,3,弱势,4,0.36273809515582406
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e51012000000001401c015,,5aa8c16511be1066bdb646dc,好像鲁班[捂脸R],2026.04.20,青海,0.0,0.0,9,弱势|观众,弱势,观众,2,弱势,4,0.35199619288424827
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e4eac9000000001401dc19,,604676429999999949996032,感觉好像小鲁班,2026.04.19,广东,0.0,0.0,7,弱势|观众,弱势,观众,2,弱势,4,0.35199619288424827
69e6f2bc0000000023005345,"�机器人第一视角，好多人呀

",,687.0,1,69e726700000000014018820,,5ffdda72000000000100a6c6,你家孩子正好cos鲁班七号[斜眼R],2026.04.21,山西,26.0,4.0,18,弱势|观众,弱势,观众,6,弱势,4,0.3412162815251059
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e4f00e000000001401e830,,5c498d85000000001203f181,小鲁班，小短腿好可爱,2026.04.19,广东,0.0,0.0,10,弱势|观众,弱势,观众,3,弱势,4,0.3029005757123726
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e4fc59000000001401dc0b,,67667109000000001801e1aa,有点像王者的鲁班,2026.04.20,广东,0.0,0.0,8,弱势|观众,弱势,观众,3,弱势,4,0.282562877026521
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,2,69e46360000000001401d834,69e46334000000001401e033,61e0fe6d00000000100048bd,跟鲁班似的,2026.04.19,浙江,0.0,,5,弱势|观众,弱势,观众,2,弱势,4,0.2801596576895567
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e556c8000000001401dc09,,6467142d000000001f0312cc,鲁班书包打丢了就这样[笑哭R],2026.04.20,山东,0.0,0.0,15,弱势|观众,弱势,观众,3,弱势,4,0.2290383976820665
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e519d8000000001401cc07,,61342def0000000002026c21,好像鲁班7号[笑哭R] 迈着矫健的步伐[doge],2026.04.20,广东,4.0,0.0,25,弱势|观众,弱势,观众,5,弱势,4,0.22869441494802323
69e6f2bc0000000023005345,"�机器人第一视角，好多人呀

",,687.0,2,69e7f795000000001401bc01,69e79d67000000001401d426,5a3dda624eacab47dd40ab34,哈哈哈，我也看到了，他俩好像大冤种朋友[捂脸R],2026.04.22,辽宁,4.0,,24,弱势|观众,弱势,观众,4,弱势,4,0.06936988967874669
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e45042000000001401881c,,6391c071000000001f01df71,好像垃宝啊，心目中的垃宝,2026.04.19,广东,0.0,0.0,12,弱势|观众,弱势,观众,4,弱势,4,0.06936988967874669
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,2,69e80cbc000000001401e410,69e7b42e000000001401dc02,567ab3e5447608146075465d,好像是。[偷笑R][偷笑R][偷笑R]还是世喜款[笑哭R][笑哭R][笑哭R],2026.04.22,广东,0.0,,39,弱势|观众,弱势,观众,2,弱势,4,0.06936988967874669
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,2,69e5ee5f000000001401cc20,69e5dd2d0000000014019804,5bc16f37462f690001d09ecd,好像小朋友,2026.04.20,福建,0.0,,5,弱势|观众,弱势,观众,2,弱势,4,0.05367054676017021
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e703b9000000001401cc03,,6677a03500000000070077de,好像跪着跑的样子,2026.04.21,江苏,0.0,0.0,8,弱势|观众,弱势,观众,2,弱势,4,0.04824858943410919
