帖子id,帖子标题,帖子点赞数,帖子评论数,comment_level,comment_id,parent_comment_id,user_id,content,comment_time,location,like_count,reply_count,char_len,post_category,robot_status,human_role,effective_token_count,topic
69e4426b000000001d01c7ed,"一个大的一个小的一个废的

",,7334.0,1,69e46ec8000000001401e40b,,55652c70c2bdeb129ee6733a,事实证明什么东西小时候都可爱[抠鼻R],2026.04.19,福建,5.0,0.0,19,中性|观众,中性,观众,4,22
69e4426b000000001d01c7ed,"一个大的一个小的一个废的

",,7334.0,2,69e47243000000001401d43b,69e4720b000000001401e405,5645d7ef4476083ea4dd54ef,不光可爱 还灵活 大的像骨质酥松,2026.04.19,江苏,4.0,,16,中性|观众,中性,观众,4,22
69e47f8f000000001f007203,"2026年机器人马拉松状态，五年后再看�

",,5834.0,1,69e5a6df000000001401b82b,,6124ff0b0000000001008c03,这个也太小了 有点可爱,2026.04.20,江苏,2.0,0.0,11,,,,2,22
69e47f8f000000001f007203,"2026年机器人马拉松状态，五年后再看�

",,5834.0,1,69e5925d000000001401e408,,5eb88b5b0000000001000a86,这个可爱，看一路了,2026.04.20,湖南,2.0,0.0,9,,,,2,22
69e4426b000000001d01c7ed,"一个大的一个小的一个废的

",,7334.0,2,69e46da00000000014018810,69e461fb000000001401e82b,5bc87a012e15d100012144c9,这个小的看着不赖,2026.04.19,北京,2.0,,8,中性|观众,中性,观众,2,22
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,2,69e5649d000000001401b801,69e505d8000000001401a409,619c9173000000001000b7ea,有些小小的可不可爱[偷笑R],2026.04.20,浙江,2.0,,14,弱势|观众,弱势,观众,4,22
69e4551e000000001f005895,"荣耀机器人赢麻了�我觉得它表情在嘲讽我

",,816.0,1,69e494b30000000014018800,,5adaef6211be102ae3d4c945,这个小手好可爱,2026.04.19,湖北,1.0,1.0,7,成功|被超越者,成功,被超越者,2,22
69e4426b000000001d01c7ed,"一个大的一个小的一个废的

",,7334.0,1,69e47e90000000001401ac22,,5b5c89a711be10276332bd94,小可爱和傻大个,2026.04.19,陕西,1.0,0.0,7,中性|观众,中性,观众,2,22
69e4426b000000001d01c7ed,"一个大的一个小的一个废的

",,7334.0,1,69e479e6000000001401a412,,61d868b1000000001000ee0d,果然啥东西都在崽崽时期醉可爱,2026.04.19,四川,1.0,0.0,14,中性|观众,中性,观众,4,22
69e4426b000000001d01c7ed,"一个大的一个小的一个废的

",,7334.0,1,69e47308000000001401c04a,,5f9eac5f00000000010009d3,这个小的有点可爱是怎么回事[doge],2026.04.19,浙江,1.0,0.0,19,中性|观众,中性,观众,2,22
69e4426b000000001d01c7ed,"一个大的一个小的一个废的

",,7334.0,1,69e45da30000000014019c0b,,567b9a4bf53ee03dfdd5f800,那个小的看起来就像哪吒,2026.04.19,湖北,1.0,0.0,11,中性|观众,中性,观众,2,22
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e500a2000000001401d414,,65409a1e000000000d006c8a,啥东西都是小时候可爱,2026.04.20,陕西,1.0,0.0,10,弱势|观众,弱势,观众,3,22
69e47f8f000000001f007203,"2026年机器人马拉松状态，五年后再看�

",,5834.0,1,69e74683000000001401bc0e,,6213418c000000001000ed6c,越看越可爱 生出别样情愫了@Suzuka,2026.04.21,北京,1.0,1.0,20,,,,4,22
69e47f8f000000001f007203,"2026年机器人马拉松状态，五年后再看�

",,5834.0,1,69e71c22000000001401ac05,,5bb636fa38423e0001c8b9e0,@大金毛到处逛逛 不行了太好看了,2026.04.21,湖南,1.0,3.0,16,,,,2,22
69e47f8f000000001f007203,"2026年机器人马拉松状态，五年后再看�

",,5834.0,1,69e70689000000001401e422,,5b212bb56b58b738ec65ba3a,小型人类社会的感觉，什么品种都有[微笑R],2026.04.21,江西,1.0,0.0,21,,,,4,22
69e47f8f000000001f007203,"2026年机器人马拉松状态，五年后再看�

",,5834.0,1,69e5ba5e000000001401d40b,,5a65f25011be1074e48a28fe,这个小家伙也很可爱,2026.04.20,福建,1.0,0.0,9,,,,2,22
69e47f8f000000001f007203,"2026年机器人马拉松状态，五年后再看�

",,5834.0,1,69e56fb6000000001401a004,,6039f1b10000000001000f5e,这只好可爱,2026.04.20,重庆,1.0,0.0,5,,,,2,22
69e47f8f000000001f007203,"2026年机器人马拉松状态，五年后再看�

",,5834.0,1,69e52dcf000000001401e802,,6158a2330000000002019f4c,果然小的最可爱,2026.04.20,安徽,1.0,0.0,7,,,,2,22
69e6f2bc0000000023005345,"�机器人第一视角，好多人呀

",,687.0,1,69e77da2000000001401d426,,5f8ae1d8000000000100449c,这个真的太可爱了[偷笑R],2026.04.21,浙江,1.0,1.0,13,弱势|观众,弱势,观众,2,22
69e6f2bc0000000023005345,"�机器人第一视角，好多人呀

",,687.0,1,69e74b2f0000000014019c0a,,64892e0d0000000025036e07,真的好可爱啊，越看越可爱。[害羞R],2026.04.21,浙江,1.0,0.0,18,弱势|观众,弱势,观众,3,22
69e4426b000000001d01c7ed,"一个大的一个小的一个废的

",,7334.0,2,69e63272000000001401d415,69e461fb000000001401e82b,5cff5dd00000000011013ae0,小小只的真的好可爱,2026.04.20,浙江,1.0,,9,中性|观众,中性,观众,3,22
69e4426b000000001d01c7ed,"一个大的一个小的一个废的

",,7334.0,2,69e70413000000001401c416,69e46d59000000001401c42a,62aef51a000000001b0297ce,小了确实也很可爱啊 我最喜欢捏小的时候了[doge],2026.04.21,湖南,1.0,,26,中性|观众,中性,观众,3,22
69e481e8000000002003ad94,"

",,,1,69e6a9d00000000014019c03,,67919877000000000e011c35,本意替代人工，现在要三个人给他服务[捂脸R],2026.04.21,山东,85.0,34.0,22,强势|服务者,强势,服务者,6,23
69e481e8000000002003ad94,"

",,,1,69e574d70000000014019810,,63e46f90000000002600551f,本来想取代一个人的，结果用了三个人维护它！,2026.04.20,上海,15.0,14.0,21,强势|服务者,强势,服务者,7,23
69e481e8000000002003ad94,"

",,,2,69e6b939000000001401d808,69e6a9d00000000014019c03,587ad6305e87e748861d1b10,给它一些时间，也给人类一些时间，我还盼着它越来越成熟，以后给我伺候我养老呢,2026.04.21,广西,15.0,,37,强势|服务者,强势,服务者,7,23
69e47f8f000000001f007203,"2026年机器人马拉松状态，五年后再看�

",,5834.0,2,69e55f9d0000000014018c0d,69e4e1f0000000001401a40f,68520f4f000000000803a0d3,训练好了，等我老了百米冲刺背我去医院,2026.04.20,广东,6.0,,18,,,,4,23
69e481e8000000002003ad94,"

",,,1,69e4958b000000001401a800,,65ba6875000000000903e3e6,这是造了大爷呀，还请了这个多保姆，他能干嘛呢,2026.04.19,四川,5.0,10.0,22,强势|服务者,强势,服务者,3,23
69da7e87000000001a03484e,"今晚的亦庄机器人马拉松测试

",,8169.0,2,69db0e090000000015006a84,69db0da4000000000c030c0c,5a8af7b54eacab6d006b2eec,就是准备把你替换掉,2026.04.12,广东,4.0,,9,成功|观众,成功,观众,2,23
69e44278000000001a0217bb,"机器人超过我的瞬间

",6019.0,372.0,2,69e48932000000001401e022,69e47886000000001401b01e,614d51570000000002027677,白色毫毛，添福添寿。,2026.04.19,宁夏,3.0,,10,成功|被超越者,成功,被超越者,4,23
69da7e87000000001a03484e,"今晚的亦庄机器人马拉松测试

",,8169.0,2,69dbd28b000000003502e35d,69dae0870000000015004554,60275a880000000001002a9d,是为了将来可以抓住你,2026.04.13,美国,3.0,,10,成功|观众,成功,观众,3,23
69e481e8000000002003ad94,"

",,,2,69e49442000000001401ac2b,69e490ae000000001401d42a,63906f28000000001f01c98e,为了抢你岗位[doge],2026.04.19,广东,3.0,,12,强势|服务者,强势,服务者,2,23
69e481e8000000002003ad94,"

",,,2,69e700400000000014018c21,69e625a6000000001401b80d,5f1868eb000000000100004a,所以要学人啊，不然怎么代替人[失望R],2026.04.21,广东,3.0,,19,强势|服务者,强势,服务者,4,23
69e481e8000000002003ad94,"

",,,2,69e8a83a000000001401e81b,69e8721f0000000014019c1b,5ec0dbb7000000000100506e,以后代替导游,2026.04.22,北京,3.0,,6,强势|服务者,强势,服务者,2,23
69da7e87000000001a03484e,"今晚的亦庄机器人马拉松测试

",,8169.0,1,69db33e7000000001500be0f,,56bdbadfaed7586f2d0b276f,早晚有一天会被他们取代[汗颜R],2026.04.12,山东,2.0,2.0,16,成功|观众,成功,观众,3,23
69e481e8000000002003ad94,"

",,,1,69e6d0e8000000001401e80e,,58901be55e87e74a647131d7,还得三人伺候着[捂脸R],2026.04.21,天津,2.0,0.0,12,强势|服务者,强势,服务者,2,23
69da7e87000000001a03484e,"今晚的亦庄机器人马拉松测试

",,8169.0,2,69db052c000000003502be1f,69db01250000000015007221,5a556dfb4eacab0e0a1a2269,搞好了 吴老二可以在家躺着了[doge],2026.04.12,黑龙江,2.0,,20,成功|观众,成功,观众,3,23
69e481e8000000002003ad94,"

",,,2,69e6f22e000000001401cc1d,69e6f1cf000000001401e008,63e8948b000000002703548a,他一个人需要一群人伺候[笑哭R],2026.04.21,安徽,2.0,,16,强势|服务者,强势,服务者,5,23
69e481e8000000002003ad94,"

",,,2,69e5ae5d000000001401e822,69e574d70000000014019810,669923b0000000002401ce3b,三十个也是这三个人维护,2026.04.20,陕西,2.0,,11,强势|服务者,强势,服务者,4,23
69e481e8000000002003ad94,"

",,,2,69e5fb31000000001401e008,69e5f836000000001401bc01,63c8c7d1000000002702a4f0,研究在极端情况下替代人类的可能性,2026.04.20,广东,2.0,,16,强势|服务者,强势,服务者,6,23
69e4426b000000001d01c7ed,"一个大的一个小的一个废的

",,7334.0,1,69e470670000000014018819,,59749b1a5e87e7262b2a6079,你说，以后我要靠这玩意照顾我？[偷笑R],2026.04.19,江苏,1.0,0.0,20,中性|观众,中性,观众,3,23
69e2583b00000000230211ea,"

",,2406.0,1,69e30285000000001401ac30,,5ed60632000000000101e34e,解决了，家里没有失能成员问题,2026.04.18,北京,1.0,0.0,14,失败|抢救者,失败,抢救者,5,23
69e2583b00000000230211ea,"

",,2406.0,1,69e32ee3000000001401c832,,5b307cf74eacab5be1e076a1,太奶那么大岁数了，让她安享晚年不行吗？,2026.04.18,辽宁,1.0,0.0,19,失败|抢救者,失败,抢救者,4,23
69da7e87000000001a03484e,"今晚的亦庄机器人马拉松测试

",,8169.0,1,69db359b000000000c03130c,,5b80951655549100019ff541,继续努力，等以后我老了，可以背着我去医院,2026.04.12,广东,1.0,0.0,20,成功|观众,成功,观众,4,23
69e481e8000000002003ad94,"

",,,1,69ede150000000002803d0c0,,6705bb9f000000001d0222e5,这一个需要多少人伺候着啊,2026.04.26,河北,1.0,0.0,12,强势|服务者,强势,服务者,4,23
69e481e8000000002003ad94,"

",,,1,69e6d3aa000000001401cc1c,,5cb6c1c20000000012006c6e,还不是要人类来伺候,2026.04.21,浙江,1.0,0.0,9,强势|服务者,强势,服务者,2,23
69e481e8000000002003ad94,"

",,,1,69e6ac95000000001401e806,,5b2875f34eacab3a18a5ffab,卧槽，三个人伺候它，感觉这三人负重锻炼的不错[点赞R][笑哭R],2026.04.21,山东,1.0,0.0,32,强势|服务者,强势,服务者,8,23
69e481e8000000002003ad94,"

",,,1,69e58da6000000001401dc0a,,6124a8cb0000000001008547,三个人伺候1个人，这就放心了，不可能替代人类了,2026.04.20,天津,1.0,0.0,23,强势|服务者,强势,服务者,7,23
69e481e8000000002003ad94,"

",,,1,69e4a597000000001401b815,,6880ed92000000001b0183ce,三个人类伺候[笑哭R][笑哭R],2026.04.19,江西,1.0,0.0,16,强势|服务者,强势,服务者,3,23
69e481e8000000002003ad94,"

",,,1,69e4a2bc000000001401c027,,5928fa12a9b2ed0d5e3435c1,1个活爹，三个儿,2026.04.19,江苏,1.0,0.0,8,强势|服务者,强势,服务者,2,23
69e5a09a000000002103ba03,"半马途中机器人即兴表演，越夸越上头

",711.0,83.0,1,69e724ea000000001401c808,,55348b184fac6379350749af,可怕的是，比我灵活多了，养老指日可待[偷笑R],2026.04.21,山西,1.0,0.0,23,中性|评价者,中性,评价者,4,23
69da7e87000000001a03484e,"今晚的亦庄机器人马拉松测试

",,8169.0,2,69db222b00000000350234ef,69daef220000000035024590,54e54d93e7798967c22f8be2,以后养老有依靠了,2026.04.12,浙江,1.0,,8,成功|观众,成功,观众,2,23
69da7e87000000001a03484e,"今晚的亦庄机器人马拉松测试

",,8169.0,2,69db25630000000001004cd4,69db24d8000000003502195b,5ce2ce4500000000100167f2,这些人以后老了通通推销保健品[偷笑R],2026.04.12,广东,1.0,,19,成功|观众,成功,观众,5,23
69e481e8000000002003ad94,"

",,,1,69e71b47000000001401ac15,,5b20a18e6b58b775e9548708,这东西的意义在哪？,2026.04.21,广东,110.0,135.0,9,强势|服务者,强势,服务者,2,24
69da7e87000000001a03484e,"今晚的亦庄机器人马拉松测试

",,8169.0,1,69db0c2e0000000002034cbc,,66a58821000000001d033920,坐等意义提问派[doge],2026.04.12,澳大利亚,53.0,8.0,13,成功|观众,成功,观众,3,24
69da7e87000000001a03484e,"今晚的亦庄机器人马拉松测试

",,8169.0,2,69da91120000000001007405,69da8bb50000000035029c69,6473ec3700000000120362cb,整天寻找意义，你累不累啊[汗颜R],2026.04.12,北京,32.0,,17,成功|观众,成功,观众,4,24
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,2,69e452730000000014019406,69e452300000000014018818,5a62bee9db2e6012314e43bc,你上网的意义是什么,2026.04.19,江苏,31.0,,9,弱势|观众,弱势,观众,2,24
69e481e8000000002003ad94,"

",,,2,69e4961c000000001401d403,69e495aa0000000014019035,5d55182700000000160240bd,你活着的意义到底是什么,2026.04.19,北京,21.0,,11,强势|服务者,强势,服务者,3,24
69e481e8000000002003ad94,"

",,,1,69e495aa0000000014019035,,5d673236000000000100b57f,这种东西设计出来的意义是什么。。。。。。,2026.04.19,上海,16.0,52.0,20,强势|服务者,强势,服务者,3,24
69e481e8000000002003ad94,"

",,,2,69e7234a0000000014019c1b,69e7223d0000000014018c02,678938d1000000000e010988,真的有空研究意义，建议写本哲学书出版,2026.04.21,上海,16.0,,18,强势|服务者,强势,服务者,8,24
69e481e8000000002003ad94,"

",,,2,69ec4052000000002702bc5f,69eaae0a000000001401a80a,643643c300000000290178fe,回韩国去吧。有啥意义你不明白。,2026.04.25,福建,13.0,,15,强势|服务者,强势,服务者,3,24
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e452300000000014018818,,6784dfe8000000000801ca68,举办这玩意的意义是什么？,2026.04.19,上海,11.0,21.0,12,弱势|观众,弱势,观众,3,24
69e481e8000000002003ad94,"

",,,1,69e7223d0000000014018c02,,5bb9aa6318d7e30001bf0861,一点意义都没有,2026.04.21,广东,9.0,26.0,7,强势|服务者,强势,服务者,2,24
69e481e8000000002003ad94,"

",,,2,69e724f00000000014019c1c,69e7223d0000000014018c02,6127508d0000000001007840,你活着有什么意义吗？,2026.04.21,陕西,9.0,,10,强势|服务者,强势,服务者,2,24
69e2583b00000000230211ea,"

",,2406.0,2,69e2fd24000000001401dc22,69e2fccb000000001401a829,5e830b8a0000000001003272,活在你自己的世界中，你开心就好,2026.04.18,浙江,7.0,,15,失败|抢救者,失败,抢救者,3,24
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,2,69e452b4000000001401a40b,69e452300000000014018818,5f50ba82000000000101d375,你人生的意义是什么,2026.04.19,广东,7.0,,9,弱势|观众,弱势,观众,2,24
69da7e87000000001a03484e,"今晚的亦庄机器人马拉松测试

",,8169.0,2,69dc84dd0000000035015926,69dc7c33000000000d036b35,5f9fe03c000000000100bcbf,没意义，去玩吧,2026.04.13,四川,6.0,,7,成功|观众,成功,观众,2,24
69e47f8f000000001f007203,"2026年机器人马拉松状态，五年后再看�

",,5834.0,2,69e57473000000001401a815,69e4e1f0000000001401a40f,5f2bd0de0000000001001bdf,对什么事都提不起兴趣觉得无聊，要小心心理问题[汗颜R],2026.04.20,福建,4.0,,27,,,,6,24
69e481e8000000002003ad94,"

",,,1,69e6e77e0000000014019c03,,5f6e095a0000000001002f6e,我就想问这种有什么任何的实际意义吗？,2026.04.21,北京,3.0,8.0,18,强势|服务者,强势,服务者,2,24
69e47f8f000000001f007203,"2026年机器人马拉松状态，五年后再看�

",,5834.0,2,69e55fb4000000001401e00f,69e4e1f0000000001401a40f,62280ce5000000001000f738,生活就是需要多自己找乐子，我觉得挺好[偷笑R],2026.04.20,陕西,3.0,,23,,,,3,24
69e481e8000000002003ad94,"

",,,2,69e496ca0000000014018825,69e495aa0000000014019035,5f40c91c0000000001006fd5,设计出来的意义就是有东西可以让你在网上问设计出来的意义,2026.04.19,江苏,3.0,,27,强势|服务者,强势,服务者,7,24
69da7e87000000001a03484e,"今晚的亦庄机器人马拉松测试

",,8169.0,1,69db2749000000001500ab92,,64833706000000000f007b63,我来我来：那么代价呢？有什么 意义呢？,2026.04.12,西藏,2.0,0.0,19,成功|观众,成功,观众,3,24
69e481e8000000002003ad94,"

",,,1,69e61c0f000000001401b808,,64830f81000000000f007031,掐指一算，评论区一定会有人说它的意义是什么，你要问他他存在的意义是什么，没几个能回答出来的,2026.04.20,中国香港,2.0,0.0,45,强势|服务者,强势,服务者,9,24
69e481e8000000002003ad94,"

",,,2,69e4a6fb0000000014019019,69e4a686000000001401c019,66c69505000000000b032241,一个劲的问意义[坏笑R]自己都没活明白呢[坏笑R],2026.04.19,山东,2.0,,25,强势|服务者,强势,服务者,4,24
69e481e8000000002003ad94,"

",,,2,69e72b04000000001401e007,69e722d4000000001401e81f,665c3e61000000000303210b,本来就没有什么鸟意义,2026.04.21,广东,2.0,,10,强势|服务者,强势,服务者,2,24
69e481e8000000002003ad94,"

",,,1,69e75285000000001401a810,,6224b0470000000021024324,都在问有什么意义，它的意义比你存在的意义都大得多[吃瓜R],2026.04.21,四川,1.0,0.0,29,强势|服务者,强势,服务者,5,24
69e481e8000000002003ad94,"

",,,1,69e7137d000000001401c807,,57b854b55e87e76cf58752ba,搞这玩意儿意义何在？,2026.04.21,陕西,1.0,0.0,10,强势|服务者,强势,服务者,3,24
69e481e8000000002003ad94,"

",,,1,69e8721f0000000014019c1b,,61a9b36a0000000010006fc9,就这样的拿出来的意义在哪里,2026.04.22,新疆,1.0,10.0,13,强势|服务者,强势,服务者,3,24
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,2,69e4533e000000001401e423,69e452300000000014018818,5f05defa000000000101d2da,人生正能量越多越不会问这什么意义那什么意义。嗯，祝开心点，世界上很多事情不需要意义的,2026.04.19,浙江,1.0,,42,弱势|观众,弱势,观众,11,24
69e47f8f000000001f007203,"2026年机器人马拉松状态，五年后再看�

",,5834.0,2,69e5c6cb000000001401c80e,69e586020000000014019401,5647725a67bc652f199249f7,人活着也没啥意义 但也都不想死,2026.04.20,上海,1.0,,15,,,,4,24
69e47f8f000000001f007203,"2026年机器人马拉松状态，五年后再看�

",,5834.0,2,69e59810000000001401dc27,69e4e1f0000000001401a40f,63786a40000000001f019639,其实是你太无趣啦,2026.04.20,山东,1.0,,8,,,,2,24
69e47f8f000000001f007203,"2026年机器人马拉松状态，五年后再看�

",,5834.0,2,69e6278d000000001401b820,69e4e1f0000000001401a40f,5ae59f8611be101a5ca07ff4,哪里无聊了，挺搞笑的,2026.04.20,重庆,1.0,,10,,,,3,24
69e47f8f000000001f007203,"2026年机器人马拉松状态，五年后再看�

",,5834.0,2,69e6fd75000000001401cc0e,69e4e1f0000000001401a40f,5f289f2f000000000101f9a8,你太无聊了你发的这个评论就很无聊。,2026.04.21,湖北,1.0,,17,,,,3,24
69e6f2bc0000000023005345,"�机器人第一视角，好多人呀

",,687.0,1,69e72520000000001401e42b,,56f3fd6f1c07df3ca2a2840b,下次给娃买双会闪光会叫叫的鞋,2026.04.21,湖南,3237.0,22.0,14,弱势|观众,弱势,观众,3,25
69e47f8f000000001f007203,"2026年机器人马拉松状态，五年后再看�

",,5834.0,2,69e57d18000000001401b813,69e51440000000001401c00b,5d90d46c0000000001019c5c,人家甚至穿了跑鞋,2026.04.20,四川,87.0,,8,,,,3,25
69da7e87000000001a03484e,"今晚的亦庄机器人马拉松测试

",,8169.0,2,69daf33f00000000350230e1,69daf1a9000000000103c4f0,64d071ac000000000e025281,以后穿上361就没声音了,2026.04.12,山东,26.0,,12,成功|观众,成功,观众,2,25
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e46ede000000001401dc33,,5c5ed366000000001203ef9c,都怪鞋太重，腿太短，孩子本身没问题,2026.04.19,广东,19.0,2.0,17,弱势|观众,弱势,观众,5,25
69e4426b000000001d01c7ed,"一个大的一个小的一个废的

",,7334.0,1,69e4809d000000001401bc26,,58d63c6382ec3911846c3be4,爷爷没穿足力健,2026.04.19,广东,8.0,1.0,7,中性|观众,中性,观众,3,25
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e4f13a000000001401b827,,6098de1f00000000010005ba,给孩子的鞋穿的太大了，把孩子的鞋搞得合脚一点，别耽误孩子跑步,2026.04.19,河南,6.0,0.0,30,弱势|观众,弱势,观众,8,25
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,2,69e44ed7000000001401d83b,69e4367c0000000014018826,60a0a051000000000100bb28,孩子的鞋不跟脚，不怪宝宝,2026.04.19,山东,6.0,,12,弱势|观众,弱势,观众,3,25
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e4443d000000001401cc35,,5d32914d000000001201171a,鞋子买大了,2026.04.19,浙江,5.0,2.0,5,弱势|观众,弱势,观众,2,25
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e5b392000000001401e81e,,565c673dcb35fb744a5f2da0,给她穿一双轻便的鞋子行不行，就问你行不行，看着这么小的娃拖着承重的步伐，老母亲心都操碎了,2026.04.20,上海,5.0,2.0,44,弱势|观众,弱势,观众,10,25
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e551320000000014019800,,5fb65e7900000000010040fe,“孩子”还小 穿那么大的鞋能跑顺畅才怪[偷笑R],2026.04.20,广东,5.0,0.0,24,弱势|观众,弱势,观众,2,25
69e43a5a000000001d01dcc7,"机器人嘲讽同伴

",1966.0,167.0,1,69e459b9000000001401900d,,604d8387000000000100a4db,鞋子啥牌子的[偷笑R],2026.04.19,湖南,4.0,5.0,11,中性|评价者,中性,评价者,2,25
69e47f8f000000001f007203,"2026年机器人马拉松状态，五年后再看�

",,5834.0,2,69e5abd6000000001401cc08,69e5ab44000000001401b81b,5c9c2bbb000000001601454f,这双鞋我也想要链接[笑哭R],2026.04.20,江苏,4.0,,14,,,,3,25
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e50aa1000000001401e409,,5bdc67b1dd4948000169d1e8,可能因为他穿了大人的鞋子[偷笑R]跑不快,2026.04.20,上海,3.0,0.0,20,弱势|观众,弱势,观众,3,25
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e4685c0000000014019431,,6155d9090000000002027246,像小孩穿着大人鞋在跑步[doge],2026.04.19,四川,3.0,0.0,17,弱势|观众,弱势,观众,4,25
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,2,69e448e5000000001401d40e,69e43311000000001401e428,66fc18e0000000001d0311b8,别呀，跑鞋看着还能穿[笑哭R],2026.04.19,北京,3.0,,15,弱势|观众,弱势,观众,2,25
69e47f8f000000001f007203,"2026年机器人马拉松状态，五年后再看�

",,5834.0,2,69e5b2f3000000001401b024,69e51440000000001401c00b,5972a6c45e87e721688e9e2f,人家穿着正经跑鞋唉[偷笑R],2026.04.20,山东,3.0,,14,,,,4,25
69da7e87000000001a03484e,"今晚的亦庄机器人马拉松测试

",,8169.0,1,69dafd7a0000000016016958,,66b4d5e7000000001d032f3c,看见一个穿跑鞋的，光脚跑太费脚了吧[偷笑R],2026.04.12,北京,2.0,0.0,22,成功|观众,成功,观众,4,25
69e6f2bc0000000023005345,"�机器人第一视角，好多人呀

",,687.0,1,69e71f15000000001401e82e,,653682de0000000006007df2,会给宝宝穿会嘎吱嘎吱叫的鞋吗[哭惹R][哭惹R]感觉会超级可爱的！！,2026.04.21,江苏,2.0,1.0,34,弱势|观众,弱势,观众,6,25
69da7e87000000001a03484e,"今晚的亦庄机器人马拉松测试

",,8169.0,1,69db479b000000000c032ae5,,54e5d5182e1d937e9b68ffe5,跑得快的都不穿跑步鞋，穿了跑步鞋的都跑不快[doge][doge][doge][doge],2026.04.12,湖北,1.0,0.0,45,成功|观众,成功,观众,4,25
69da7e87000000001a03484e,"今晚的亦庄机器人马拉松测试

",,8169.0,1,69db15a1000000003502cd1e,,5bd18e00f7e8b9219231760f,穿个鞋，都跑出火星子了,2026.04.12,河北,1.0,0.0,11,成功|观众,成功,观众,2,25
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e4ff13000000001401d80e,,5e3f7a750000000001008f67,鞋有些大，拖累孩子奔跑了！,2026.04.20,天津,1.0,0.0,13,弱势|观众,弱势,观众,4,25
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e4f962000000001401d808,,65ed4a8d000000000b032761,小小的人，大大的脚[黄金薯R],2026.04.19,河南,1.0,0.0,15,弱势|观众,弱势,观众,3,25
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e4f529000000001401ac1d,,6109fb5c0000000001009298,小孩穿大人鞋就是不跟脚,2026.04.19,内蒙古,1.0,0.0,11,弱势|观众,弱势,观众,2,25
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e4eac40000000014019c26,,55bb7ee9b7ba227fe4f2dbff,像人类幼崽穿着妈妈的大鞋在跑,2026.04.19,福建,1.0,0.0,14,弱势|观众,弱势,观众,5,25
69e47f8f000000001f007203,"2026年机器人马拉松状态，五年后再看�

",,5834.0,1,69e7882a000000001401b839,,5b7de9ed4eacab5d870182ed,穿鞋的那个我是真的不行了,2026.04.21,湖南,1.0,0.0,12,,,,3,25
69e47f8f000000001f007203,"2026年机器人马拉松状态，五年后再看�

",,5834.0,1,69e6377c000000001401bc38,,5fd703ad0000000001005c88,穿鞋那个挺聪明的，要不铁脚板咔咔的磨损太大了。,2026.04.20,北京,1.0,0.0,23,,,,5,25
69e6f2bc0000000023005345,"�机器人第一视角，好多人呀

",,687.0,1,69e729c9000000001401c029,,53de1919b4c4d60e0f78a5e2,给娃穿个闪闪亮的鞋子下次,2026.04.21,广东,1.0,0.0,12,弱势|观众,弱势,观众,3,25
69e43a5a000000001d01dcc7,"机器人嘲讽同伴

",1966.0,167.0,1,69e4fe40000000001401e41c,,5d10a05a0000000012039bf7,穿鞋的果然比不穿鞋的厉害哈,2026.04.20,浙江,1.0,0.0,13,中性|评价者,中性,评价者,4,25
69da7e87000000001a03484e,"今晚的亦庄机器人马拉松测试

",,8169.0,2,69dc6d3d00000000160150b2,69db4fbc0000000015008fd9,5beae1d776cb1a0001a4e99a,后面就会给他们穿鞋了,2026.04.13,浙江,1.0,,10,成功|观众,成功,观众,2,25
69e4426b000000001d01c7ed,"一个大的一个小的一个废的

",,7334.0,1,69e47da50000000014019821,,5fddff5a000000000101ef8c,为什么大的要穿Nike！我们小孩这么快不给个童鞋穿穿[萌萌哒R],2026.04.19,陕西,0.0,0.0,32,中性|观众,中性,观众,5,25
