帖子id,帖子标题,帖子点赞数,帖子评论数,comment_level,comment_id,parent_comment_id,user_id,content,comment_time,location,like_count,reply_count,char_len,post_category,robot_status,human_role,effective_token_count,robot_status_group,topic,topic_prob
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e4f446000000001401ac19,,6516e9f700000000240152e4,小腿倒腾的还挺快,2026.04.19,新疆,0.0,0.0,8,弱势|观众,弱势,观众,3,弱势,3,0.7708333333333323
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e4e65f000000001401a004,,61a603500000000021026e17,小腿倒腾的挺快呢,2026.04.19,山东,0.0,0.0,8,弱势|观众,弱势,观众,3,弱势,3,0.7708333333333323
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e458ac000000001401b01e,,618e1b70000000001000f266,为什么一定要用脚啊，轮子不是更方便稳定性又好。,2026.04.19,浙江,0.0,0.0,23,弱势|观众,弱势,观众,6,弱势,3,0.7708304947979834
69e6f2bc0000000023005345,"�机器人第一视角，好多人呀

",,687.0,2,69e74598000000001401d832,69e72ca2000000001401b009,58fa1d0e50c4b41d6eaf4959,后续出售考虑搭载一些简单安防功能嘛？之前看到小派售价三万九千八，这个是真动心，就当买个小宠物一样，可以对话提供些情绪价值，外加可以看看家就好了，我理解从技术上应该挺简单的，也没什么成本增加？,2026.04.21,江苏,0.0,,95,弱势|观众,弱势,观众,26,弱势,3,0.7209742163413525
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e5080b000000001401dc17,,5c3afb36000000000603feaa,我有一个问题，就是机器人为什么一定要跟人类一样走路呢？脚底下安轮子像平衡车那样，不是走的更快更稳吗？或者像坦克那样的还能爬坡不是更好吗？,2026.04.20,重庆,7.0,15.0,68,弱势|观众,弱势,观众,19,弱势,3,0.7198015987775295
69e48d54000000002102e178,"�亦庄机器人半马最感人一幕

",,1589.0,2,69e4ac3b0000000014019823,69e4abf1000000001401c014,5b18068211be102d47275f9c,看着还行啊 走的挺快,2026.04.19,河北,121.0,,10,弱势|同伴,弱势,同伴,3,弱势,3,0.6944444444444431
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e4f57a000000001401bc0c,,6691e6bf0000000003033a29,小腿太细了，好怕摔跤啊！[大笑R],2026.04.19,河南,1.0,0.0,17,弱势|观众,弱势,观众,4,弱势,3,0.6944444444444426
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e59a57000000001401e81c,,5b791017afa6e00001b89963,看着不太聪明的样子,2026.04.20,河南,0.0,0.0,9,弱势|观众,弱势,观众,4,弱势,3,0.6944441736743703
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e4f415000000001401dc14,,5e3ec77b000000000100a582,这脚看着很容易摔倒 好怕它摔了,2026.04.19,广东,0.0,0.0,15,弱势|观众,弱势,观众,5,弱势,3,0.6166642067872595
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,2,69e9b1880000000014019000,69e99fe20000000014019825,675e1e840000000018016588,嗯。就是，没必要嘲笑，我理解不了嘲笑的笑声,2026.04.23,山东,0.0,,21,弱势|观众,弱势,观众,6,弱势,3,0.6075362856107369
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,2,69e449e9000000001401980d,69e447f6000000001401e037,5c66c8a500000000110063b9,上海ip就是不一样[偷笑R],2026.04.19,陕西,16.0,,14,弱势|观众,弱势,观众,3,弱势,3,0.5416666666666655
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,2,69e47949000000001401c429,69e447f6000000001401e037,5e5e10390000000001007534,上海IP就是不一样啊，觉悟好高,2026.04.19,浙江,1.0,,15,弱势|观众,弱势,观众,4,弱势,3,0.5416666666666655
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,2,69e5fed00000000014018c07,69e505d8000000001401a409,62d6cd2f0000000002001c8d,哈哈哈哈小孩子一样的,2026.04.20,天津,0.0,,10,弱势|观众,弱势,观众,2,弱势,3,0.5416666666666655
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,2,69e53290000000001401ac02,69e5080b000000001401dc17,6274f4cc00000000210255fb,？轮子能适用的情景你觉得有多少呢,2026.04.20,四川,1.0,,16,弱势|观众,弱势,观众,4,弱势,3,0.5416666666666653
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e7225d000000001401d816,,64e77f7400000000010065e2,搞个轮子不就完事了？,2026.04.21,广西,0.0,0.0,10,弱势|观众,弱势,观众,3,弱势,3,0.5416666666666653
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e4447c000000001401bc1c,,68c4b621000000001a023f59,装个轮子啊,2026.04.19,贵州,0.0,0.0,5,弱势|观众,弱势,观众,2,弱势,3,0.5416666666666653
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,2,69e56159000000001401c003,69e5080b000000001401dc17,64f147a30000000006030fe9,安个轮子能爬楼吗。,2026.04.20,江苏,0.0,,9,弱势|观众,弱势,观众,3,弱势,3,0.5416666666666653
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,2,69e448e5000000001401d40e,69e43311000000001401e428,66fc18e0000000001d0311b8,别呀，跑鞋看着还能穿[笑哭R],2026.04.19,北京,3.0,,15,弱势|观众,弱势,观众,2,弱势,3,0.541666666666665
69e6f2bc0000000023005345,"�机器人第一视角，好多人呀

",,687.0,1,69e73f8e000000001401bc2d,,57d9fbe76a6a695f62dfd648,别看它小，两小蛙腿倒的还挺快[捂脸R],2026.04.21,河北,1.0,0.0,19,弱势|观众,弱势,观众,4,弱势,3,0.5416666666666645
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e4f272000000001401cc10,,60bca6ef0000000001004087,小腿好细，脚板这么大,2026.04.19,重庆,0.0,0.0,10,弱势|观众,弱势,观众,3,弱势,3,0.5416666666666645
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e4e309000000001401a420,,663065c300000000030317b6,这小腿儿还真细啊！,2026.04.19,辽宁,0.0,0.0,9,弱势|观众,弱势,观众,2,弱势,3,0.5416666666666645
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,2,69e60256000000001401bc1e,69e60200000000001401dc01,5cbc986e000000001702aa54,这小玩意跑的还挺快,2026.04.20,广东,0.0,,9,弱势|观众,弱势,观众,2,弱势,3,0.5416666666666645
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,2,69ea3265000000001401940f,69e82921000000001401d414,60c751800000000001006470,小脚都倒腾出残影了[笑哭R],2026.04.23,河南,0.0,,14,弱势|观众,弱势,观众,3,弱势,3,0.5416666666666644
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e4f52a000000001401c82f,,5b23fe28e8ac2b4281f62a3a,好怕他一不小心跪地上,2026.04.19,浙江,3.0,2.0,10,弱势|观众,弱势,观众,3,弱势,3,0.5416666666666633
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,2,69e6027a000000001401d40b,69e5f2b0000000001401dc06,5e7dc75c000000000100be3e,我上班的样子,2026.04.20,广东,0.0,,6,弱势|观众,弱势,观众,2,弱势,3,0.5416656338241799
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,2,69e44f05000000001401d436,69e44b5e000000001401d824,66bc6dae000000001d031f31,刚满月的样子,2026.04.19,广西,0.0,,6,弱势|观众,弱势,观众,2,弱势,3,0.5416656338241799
69e48d54000000002102e178,"�亦庄机器人半马最感人一幕

",,1589.0,2,69e6cdef0000000014019812,69e4a270000000001401a802,541c6e39b4c4d60d15e28265,三体人来之前都提前给做个游戏 文化入侵[笑哭R],2026.04.21,广西,0.0,,24,弱势|同伴,弱势,同伴,7,弱势,3,0.541664551007227
69e48d54000000002102e178,"�亦庄机器人半马最感人一幕

",,1589.0,2,69e4b4e5000000001401bc14,69e4a270000000001401a802,68d143bf000000002101cd6f,一样一样。我都叫deep酱。然后deep就给我发表情（不过不影响它自己编不存在的资料[微笑R],2026.04.19,河北,61.0,,47,弱势|同伴,弱势,同伴,11,弱势,3,0.5208333333333393
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e454620000000014018c0e,,5d23bbf50000000011033809,有些人嘲笑这些小家伙，殊不知现在的跌倒、跌碎都是在为未来的飞奔做准备。我想起了以前的一篇课文，当时很多人把富尔顿的轮船称谓“富尔顿的怪物”，当然，也就是这些人日后也有不少人乘坐了这个怪物并受益。在没有伤害别人和公共利益的前提下，任何一种面向未来的尝试都值得尊重。当然，冷嘲热讽是一部分人天生的弱点，大家没想着去改变他们，也改变不了。要是他们有种日后坚决不享受未来科技带来的便利，那我对他肃然起敬！！,2026.04.19,广东,0.0,0.0,199,弱势|观众,弱势,观众,62,弱势,4,0.9583329035440177
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e77494000000001401c812,,68f1d521000000003702e9ed,晚上好，原谅我蹭点热度[哭惹R]3岁宝贝女儿躺在l，cU里奄奄一息，真怕撑不过这几天[哭惹R]为了给儿续an[哭惹R]命，家里能值点钱的都卖了，每天没日没夜的送外卖，还是差医院很多。各位朋友能到头象去看看宝宝吗？送上一句祝福，一个爱心都行[合十R][合十R],2026.04.21,江苏,0.0,0.0,129,弱势|观众,弱势,观众,30,弱势,4,0.8981469238677521
69e6f2bc0000000023005345,"�机器人第一视角，好多人呀

",,687.0,1,69e73c6b000000001401e415,,69d321430000000033027c6e,晚上好，原谅我蹭点热度[哭惹R]1岁宝贝女儿躺在l，cU里奄奄一息，真怕撑不过这几天[哭惹R]为了给儿续wert 命，家里能值点钱的都卖了，每天没日没夜的送外卖，还是差医院很多。各位朋友能到头象去看看宝宝吗？送上一句祝福，一个爱心都行[合十R][合十R],2026.04.21,河北,0.0,0.0,127,弱势|观众,弱势,观众,30,弱势,4,0.8981469238677521
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69ea8901000000001401b802,,68397fc8000000001e038a54,"一直以来，我始终严格遵守社区各项规则，坚持分享积极正向的内容，并注重维护友好的用户互动环境，确保所有行为均符合平台规范。
恳请团队帮忙核查账号当前状态，确认流量异常原因，助力流量恢复正常。",2026.04.24,广西,0.0,0.0,94,弱势|观众,弱势,观众,38,弱势,4,0.8166626648521426
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e5eeb3000000001401b008,,66e79989000000001d030d5c,对不住我的宝贝女儿[哭惹R][哭惹R]原谅我占用大家一点流量。。我是一个快要倒下去的母亲，9岁女儿可能熬不过这几天了[哭惹R]为了留住她，我每天白天在饭店做服务员，晚上不停的送外卖，可还是差得太多了，孩子已经好几天没法正常用..药了[哭惹R][合十R]求大家点头像拉一把可以吗，一句加油，一个点赞也可以[合十R][合十R]！。,2026.04.20,湖南,1.0,0.0,163,弱势|观众,弱势,观众,34,弱势,4,0.7062467010066114
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,2,69e66e1e0000000014019c01,69e505d8000000001401a409,5bc86f6dc4782600012ccea8,那可不一定[doge],2026.04.21,河南,0.0,,11,弱势|观众,弱势,观众,2,弱势,4,0.6944442552437893
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,2,69e8357c000000001401d400,69e505d8000000001401a409,5ededca30000000001001a4f,那可不一定哦,2026.04.22,北京,0.0,,6,弱势|观众,弱势,观众,2,弱势,4,0.6944442552437893
69e48d54000000002102e178,"�亦庄机器人半马最感人一幕

",,1589.0,2,69e509d1000000001401c814,69e49ee3000000001401c41e,6813a40100000000070028e8,@上勾拳免疫者 [皱眉R][皱眉R][皱眉R]这些程序员，怪浪漫的！我十分敬畏,2026.04.20,北京,0.0,,39,弱势|同伴,弱势,同伴,5,弱势,4,0.6944415419449033
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,2,69e5b457000000001401d838,69e5b392000000001401e81e,5fb9e982000000000101ec40,为了平衡 小鞋子站不稳,2026.04.20,广东,0.0,,11,弱势|观众,弱势,观众,4,弱势,4,0.69443943584666
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e8a3c4000000001401d834,,69c9f89b000000003302aeb8,"对不起。。！给点流量，点开...看看小女孩在学校是班..长。我是女娃的绝w望的母亲，现在幼童小女孩得了严重**疾[哭惹R][哭惹R]躺在lcu:。，医--生说可能撐不了几天，没钱..缴纳已停 .,3.天药。[哭惹R]！为了留住她，凌晨当环卫白天送快递。可还是差太多了，�求大家在附近可以来...看一下。一个爱心。一个攒也可以��!!。",2026.04.22,广东,0.0,0.0,167,弱势|观众,弱势,观众,30,弱势,4,0.6734021457581426
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,2,69e59b27000000001401c812,69e59624000000001401e815,6365b870000000001f017450,因为这是机器人啊，如果长得像狗就是机器狗，机器人有一大部分肯定是要代替人类的，做成人型才能更好取代人的工作，特别是机械手这种，而且多年以后机器人肯定要入户的，长得像人肯定比奇形怪状的更能让人接受,2026.04.20,浙江,0.0,,97,弱势|观众,弱势,观众,27,弱势,4,0.59997265695412
69e48d54000000002102e178,"�亦庄机器人半马最感人一幕

",,1589.0,1,69e504de000000001401bc03,,5b04fabbb1da141b6a8ed05d,这个程序员也长得很小，有点清澈的孩子气，新的人搂着新的机器人，一代年轻人更比一代强，中国一定会越来越好,2026.04.20,海南,3268.0,17.0,51,弱势|同伴,弱势,同伴,13,弱势,4,0.5764136551497963
69e48d54000000002102e178,"�亦庄机器人半马最感人一幕

",,1589.0,2,69e4b438000000001401a812,69e4a2e5000000001401b816,5b7564a826b61b0001455af6,来人，把这个靓仔叉出去,2026.04.19,北京,202.0,,11,弱势|同伴,弱势,同伴,3,弱势,4,0.5416666666666662
69e48d54000000002102e178,"�亦庄机器人半马最感人一幕

",,1589.0,2,69e4acd2000000001401c81c,69e49ee3000000001401c41e,5b0e6aabe8ac2b674a5e8fd3,@红腚吗喽 好感人啊哈哈哈哈哈哈,2026.04.19,广东,16.0,,16,弱势|同伴,弱势,同伴,2,弱势,4,0.5416666666666662
69e48d54000000002102e178,"�亦庄机器人半马最感人一幕

",,1589.0,2,69e5fd06000000001401bc04,69e4a2e5000000001401b816,608a08a30000000001008127,只有你是正常人[doge]说实话是被人说的[doge],2026.04.20,广东,3.0,,27,弱势|同伴,弱势,同伴,4,弱势,4,0.5416666666666662
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e4fba1000000001401dc00,,5f50f318000000000101d4e7,人控制了吗？,2026.04.19,四川,0.0,1.0,6,弱势|观众,弱势,观众,2,弱势,4,0.5416666666666662
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e581bb000000001401ac0a,,5c9b514100000000160017ac,不吃不喝的人，可以干到天荒地老,2026.04.20,浙江,0.0,1.0,15,弱势|观众,弱势,观众,4,弱势,4,0.5416666666666662
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,2,69e56724000000001401cc09,69e505d8000000001401a409,5cd9458b0000000012024838,你是会安慰人的,2026.04.20,江西,0.0,,7,弱势|观众,弱势,观众,2,弱势,4,0.5416666666666662
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,2,69e95f3e000000001401d40b,69e505d8000000001401a409,5ebcc4d1000000000101cc9a,韩国人：[害羞R],2026.04.23,上海,0.0,,9,弱势|观众,弱势,观众,2,弱势,4,0.5416666666666662
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,2,69e9c888000000001401d402,69e505d8000000001401a409,61e95d82000000001000a46d,扫兴的人揍开[捂脸R],2026.04.23,云南,0.0,,11,弱势|观众,弱势,观众,2,弱势,4,0.5416666666666662
69e48d54000000002102e178,"�亦庄机器人半马最感人一幕

",,1589.0,2,69e5717e000000001401a810,69e49ee3000000001401c41e,62a31d88000000001b02727f,@uuuan 不是好感人[泪崩R],2026.04.20,江苏,0.0,,17,弱势|同伴,弱势,同伴,2,弱势,4,0.5416666666666662
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e468fe000000001401dc3f,,5e1b3a570000000001009c3f,接受大家的欢呼与互动,2026.04.19,北京,0.0,0.0,10,弱势|观众,弱势,观众,4,弱势,4,0.5416666666666646
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,2,69e5dfbf000000001401cc15,69e505d8000000001401a409,5db10384000000000100a981,看你回复了好多个除外了哈哈哈哈哈 被大家针对了 忙死了 哈哈哈哈,2026.04.20,山西,0.0,,32,弱势|观众,弱势,观众,5,弱势,4,0.5416666666666646
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,2,69e55a8e000000001401a800,69e5080b000000001401dc17,66cfebe3000000001d023cc1,为了适应全地形,2026.04.20,山东,0.0,,7,弱势|观众,弱势,观众,3,弱势,4,0.5416666666666646
69e48d54000000002102e178,"�亦庄机器人半马最感人一幕

",,1589.0,2,69e94f3f000000001401c805,69e4b7d5000000001401c81d,5f4a403100000000010007f8,大家瞧瞧这是我的崽,2026.04.23,北京,0.0,,9,弱势|同伴,弱势,同伴,2,弱势,4,0.5416666666666646
69e48d54000000002102e178,"�亦庄机器人半马最感人一幕

",,1589.0,2,69e58bc2000000001401d417,69e504de000000001401bc03,596b6e8150c4b44943313a6b,我以为是小学生志愿者[笑哭了R],2026.04.20,山东,18.0,,16,弱势|同伴,弱势,同伴,3,弱势,4,0.5416666666666644
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e78d8c000000001401e430,,608fe5410000000001004681,远看还以为是赛伊德[doge],2026.04.21,四川,2.0,0.0,15,弱势|观众,弱势,观众,2,弱势,4,0.5416666666666644
69e44f3a000000002301079c,"论机器人上班的精神状态…

",813.0,29.0,1,69eec5080000000028037a56,,64723c6e000000001c02bb85,我真绝了，第一张图片乍一看我还以为是p图的[笑哭R][笑哭R][笑哭R],2026.04.27,安徽,1.0,0.0,36,弱势|评价者,弱势,评价者,5,弱势,4,0.5416666666666644
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e471ef000000001401c82e,,5f2e42460000000001002cf8,我以为它还拿着一瓶水,2026.04.19,江苏,0.0,1.0,10,弱势|观众,弱势,观众,2,弱势,4,0.5416666666666644
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e81f1a0000000014018802,,5e1579080000000001003f80,咋一看以为是跪着跑呢,2026.04.22,上海,0.0,0.0,10,弱势|观众,弱势,观众,2,弱势,4,0.5416666666666644
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e4ebce000000001401cc2e,,605da3c4000000000101e6bc,知道他为什么最后一名吗？[生气R]因为他是跪着跑的[doge],2026.04.19,广东,0.0,0.0,31,弱势|观众,弱势,观众,4,弱势,5,0.8166665634977855
69e48d54000000002102e178,"�亦庄机器人半马最感人一幕

",,1589.0,2,69e7a329000000001401e808,69e4afe3000000001401cc03,5b007f70e8ac2b6983f139a5,我自己做的ppt我都反复欣赏宝贝的不行,2026.04.22,上海,0.0,,19,弱势|同伴,弱势,同伴,5,弱势,5,0.8166637774133171
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e4ebb8000000001401e82d,,5989aba36a6a696b26735244,我觉得跑的很快呀，是耐力不行？电池续航不行？,2026.04.19,山西,0.0,0.0,22,弱势|观众,弱势,观众,6,弱势,5,0.770833000295673
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e83327000000001401c805,,61ee18e20000000010009da7,我想问的是，这些机器人为什么要刷成黑色？不能把它刷成白色吗？你们是不是非常喜欢黑色？在我的眼里，黑色就是垃圾而已,2026.04.22,四川,0.0,0.0,56,弱势|观众,弱势,观众,15,弱势,5,0.7261897825226842
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,2,69e82ace000000001401bc11,69e6e3f8000000001401900e,5824664650c4b418a5fd3ec0,不知道，你想知道可以直接问波士顿、问马斯克，直接问灯塔不香吗？,2026.04.22,广东,3.0,,31,弱势|观众,弱势,观众,6,弱势,5,0.6944444444444434
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,2,69e47295000000001401cc10,69e47236000000001401d80d,56b2b5be5e87e75e8bdb4477,所以他是最后一名,2026.04.19,北京,1.0,,8,弱势|观众,弱势,观众,2,弱势,5,0.6944444444444432
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,2,69e467600000000014019823,69e4594d000000001401dc24,5e31ac2f000000000100a211,最后一名！,2026.04.19,四川,0.0,,5,弱势|观众,弱势,观众,2,弱势,5,0.6944444444444432
69e6f2bc0000000023005345,"�机器人第一视角，好多人呀

",,687.0,2,69e85694000000001401880e,69e72510000000001401e404,5cf7fbb30000000025029792,反正也是最后一名[笑哭R],2026.04.22,湖北,0.0,,13,弱势|观众,弱势,观众,3,弱势,5,0.6944444444444432
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,2,69e4ea2e000000001401b00c,69e4e9e4000000001401e44e,63d36dff000000002702a557,我不行了 什么时候有的表情包我都不知道,2026.04.19,江苏,0.0,,19,弱势|观众,弱势,观众,3,弱势,5,0.6944444444444431
69e48d54000000002102e178,"�亦庄机器人半马最感人一幕

",,1589.0,2,69e59d17000000001401e404,69e4e394000000001401bc31,598327be5e87e76693bd336e,一张整齐的Excel非常非常难的了，当然要好好珍惜,2026.04.20,四川,0.0,,25,弱势|同伴,弱势,同伴,8,弱势,5,0.6944444444444419
69e48d54000000002102e178,"�亦庄机器人半马最感人一幕

",,1589.0,2,69e70654000000001401c028,69e4e394000000001401bc31,6203d4c7000000001000e581,对，自己做的PPT被领导喷的屁都不是，但是我依然觉得它非常好[哭惹R],2026.04.21,山东,0.0,,35,弱势|同伴,弱势,同伴,4,弱势,5,0.6944444444444418
69e48d54000000002102e178,"�亦庄机器人半马最感人一幕

",,1589.0,2,69e5ffa70000000014019028,69e4e394000000001401bc31,5e61d3c20000000001004132,��，每一個自己写的ppt我都会欣赏很多次,2026.04.20,中国香港,0.0,,21,弱势|同伴,弱势,同伴,4,弱势,5,0.6944444444444415
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e7b42e000000001401dc02,,60ab69aa000000000101da9a,脖子上挂的是不是安抚奶嘴[失望R],2026.04.22,山东,2.0,2.0,17,弱势|观众,弱势,观众,4,弱势,5,0.6944420366343911
69e6f2bc0000000023005345,"�机器人第一视角，好多人呀

",,687.0,2,69e81260000000001401a402,69e7170a000000001401b807,61a0f81600000000100089aa,是这样吗，我看好多人说它跑到终点虽然是最后一名[笑哭R],2026.04.22,山东,0.0,,28,弱势|观众,弱势,观众,7,弱势,5,0.6166666666666696
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e4761a000000001401a811,,66503d160000000003031bb9,你们现在拿我当玩具，未来我让你们人类当玩具。,2026.04.19,安徽,0.0,0.0,22,弱势|观众,弱势,观众,4,弱势,5,0.6166654602953747
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e645cf000000001401d41c,,60293a97000000000101ff8b,这个小机器人有点low啊！这哪里是机器人，分明就是个玩具啊！[笑哭R],2026.04.20,上海,0.0,0.0,35,弱势|观众,弱势,观众,6,弱势,5,0.6153733847094649
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e6f65d0000000014019c11,,61462c3e0000000002022914,机器人都有人喜欢了 到时候不会真的有人喜欢AI演员吧 （如果设计者很会设计的话,2026.04.21,广东,0.0,2.0,39,弱势|观众,弱势,观众,13,弱势,5,0.608332636760573
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,2,69e9a969000000001401d409,69e99fe20000000014019825,68722606000000001b02098f,跑步肯定不是最终目的啊，为什么总有人来问这一点呢，我觉得好奇怪，在研发过程中不得经过测试吗，长跑就是测试的一种啊。就类似于人类的一种训练手段，运动员也要练体能，机器人通过跑步来测试续航、散热、平衡和避障，这些都是未来干更复杂活的基础能力。另外，你说的最强大脑而不是四肢那是计算机。,2026.04.23,湖北,2.0,,140,弱势|观众,弱势,观众,41,弱势,5,0.5677079077200292
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e4e97d000000001401902b,,5e916bd40000000001001ea3,最后载倒了。宇数的还停下来欢迎[偷笑R],2026.04.19,山东,1.0,0.0,20,弱势|观众,弱势,观众,4,弱势,5,0.5416666666666654
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,2,69e45953000000001401a428,69e44d810000000014018c12,5ab1faf311be10423602072c,我看到了 他最后上急救车了,2026.04.19,北京,0.0,,13,弱势|观众,弱势,观众,2,弱势,5,0.5416666666666654
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e44547000000001401c807,,5d3192140000000010034d10,不知道生产这玩意有毛用，感觉又是骗补贴的[偷笑R],2026.04.19,广西,0.0,0.0,25,弱势|观众,弱势,观众,5,弱势,5,0.5416666666666652
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,2,69e57adb000000001401a006,69e505d8000000001401a409,5e0c72560000000001001907,我有句话不知道当讲不当讲[笑哭R],2026.04.20,山东,0.0,,17,弱势|观众,弱势,观众,3,弱势,5,0.5416666666666652
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,2,69e59bd1000000001401e025,69e505d8000000001401a409,608c4178000000000101d4fe,哈哈哈哈 我知道你想问什呢,2026.04.20,四川,0.0,,13,弱势|观众,弱势,观众,2,弱势,5,0.5416666666666652
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,2,69e42f3e000000001401d81b,69e42e8f0000000014019c17,5ca4596500000000160025c9,跑得巨慢 不知道呢,2026.04.19,北京,0.0,,9,弱势|观众,弱势,观众,2,弱势,5,0.5416666666666652
69e48d54000000002102e178,"�亦庄机器人半马最感人一幕

",,1589.0,2,69e5acc6000000001401a41c,69e5a52f0000000014019413,63a84371000000002702838e,坐前面的女孩就这样被忽略掉了。。。,2026.04.20,北京,32.0,,17,弱势|同伴,弱势,同伴,4,弱势,5,0.541666666666665
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,2,69e45423000000001401dc3e,69e43311000000001401e428,628090ef0000000021023daf,以后普及了应该在垃圾箱常见，现在这样开发团队有点过分了啊[暗中观察R],2026.04.19,安徽,4.0,,35,弱势|观众,弱势,观众,7,弱势,5,0.541666666666665
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e4f9f7000000001401c81a,,6300f421000000001200c00a,@若野家的小鱼 @喵团子笑笑 @站着躺平 老了让他照顾我也不是不行,2026.04.19,广东,0.0,1.0,33,弱势|观众,弱势,观众,2,弱势,5,0.5416666666666643
