帖子id,帖子标题,帖子点赞数,帖子评论数,comment_level,comment_id,parent_comment_id,user_id,content,comment_time,location,like_count,reply_count,char_len,post_category,robot_status,human_role,effective_token_count,robot_status_group,topic,topic_prob
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,2,69e7007c000000001401a012,69e59624000000001401e815,6174fd97000000000201a9bb,那就是你认知的局限性了，跑步考验的不仅仅是续航，还有动态平衡，机械耐久，散热，环境感知，自主决策，跑步对于人体来说是一个可以锻炼到平衡与协调，耐力以及全身大部分肌群的运动，对于检验机器人的状态一样试用，跑步跑好了才是叠被子烹饪去工厂的基础,2026.04.21,浙江,0.0,,119,弱势|观众,弱势,观众,38,弱势,3,0.91427180439162
69e6f2bc0000000023005345,"�机器人第一视角，好多人呀

",,687.0,2,69e80b8b000000001401e80f,69e79d67000000001401d426,5c32dbc100000000050310b5,宇树机器人鼓掌，是人工操控的，还是那个机器人自己要鼓掌啊？[捂脸R],2026.04.22,湖北,2.0,,34,弱势|观众,弱势,观众,7,弱势,3,0.8571190917364025
69e6f2bc0000000023005345,"�机器人第一视角，好多人呀

",,687.0,2,69e7473d000000001401a80b,69e72ca2000000001401b009,5a3b69814eacab6dcedbb1ba,是很关注了[大笑R]我们有视觉版本可以做家庭的监控 多的安防就比较难了 毕竟小胳膊小腿的[笑哭R],2026.04.21,广东,4.0,,49,弱势|观众,弱势,观众,10,弱势,3,0.8567198611949421
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e4e377000000001401e030,,58b6286882ec396442f08503,小腿倒腾的挺快，就是速度慢[捂脸R][捂脸R]好怕那个细脚腕断了哦,2026.04.19,山西,0.0,0.0,33,弱势|观众,弱势,观众,6,弱势,3,0.8285714285714263
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e99fe20000000014019825,,675e1e840000000018016588,机器人最强的是大脑而不是四肢，不明白为啥天天比赛跑步,2026.04.23,山东,2.0,11.0,26,弱势|观众,弱势,观众,8,弱势,3,0.8285314597667698
69e6f2bc0000000023005345,"�机器人第一视角，好多人呀

",,687.0,2,69e84198000000001401dc0c,69e79d67000000001401d426,5c6ab582000000001101eef0,宇树的机器人其实那会儿也是刚好要休息降温的，所以才去挑衅其他的机器人，挺好玩的[笑哭R][笑哭R],2026.04.22,广东,19.0,,49,弱势|观众,弱势,观众,11,弱势,3,0.8285124001648343
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,2,69e9a4ec000000001401b01e,69e99fe20000000014019825,5b803bf4de68140001647fcb,机器人最强的就应该是四肢，你说的那玩意儿叫计算机[doge]四肢不强叫什么机器人？,2026.04.23,四川,1.0,,41,弱势|观众,弱势,观众,8,弱势,3,0.8284368932557156
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e5b863000000001401e404,,6902c72900000000320149e1,这才是真机器人，不像网上那种假扮的机器人那门假[偷笑R][偷笑R][偷笑R]，网上假扮的都是真正贬低机器人的,2026.04.20,重庆,0.0,0.0,54,弱势|观众,弱势,观众,13,弱势,3,0.8284133732677728
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,2,69e9b1880000000014019000,69e99fe20000000014019825,675e1e840000000018016588,嗯。就是，没必要嘲笑，我理解不了嘲笑的笑声,2026.04.23,山东,0.0,,21,弱势|观众,弱势,观众,6,弱势,3,0.8282639497296717
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,2,69e59f5e000000001401c00f,69e59624000000001401e815,5fc6fb6e0000000001006525,因为人型是通用机器人，你说的是特化专用机器人，不是一个赛道，通用机器人可以完全适用人类社会，不会因为换了一个工作场景就要更换配件或者换机器人。,2026.04.20,广东,1.0,,71,弱势|观众,弱势,观众,20,弱势,3,0.7989996180295256
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e4f446000000001401ac19,,6516e9f700000000240152e4,小腿倒腾的还挺快,2026.04.19,新疆,0.0,0.0,8,弱势|观众,弱势,观众,3,弱势,3,0.7857142857142835
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e4e65f000000001401a004,,61a603500000000021026e17,小腿倒腾的挺快呢,2026.04.19,山东,0.0,0.0,8,弱势|观众,弱势,观众,3,弱势,3,0.7857142857142835
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,2,69e9b249000000001401e800,69e99fe20000000014019825,68722606000000001b02098f,你现在就是在嘲笑机器人跑步这件事啊。你觉得这件事没意义。,2026.04.23,湖北,1.0,,28,弱势|观众,弱势,观众,6,弱势,3,0.7856868754233646
69e6f2bc0000000023005345,"�机器人第一视角，好多人呀

",,687.0,1,69e772cc000000001401ac13,,65eb73b3000000000500ec4d,哦就是那个宇树机器人嘲笑的耶,2026.04.21,山东,0.0,0.0,14,弱势|观众,弱势,观众,3,弱势,3,0.7856673790192218
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,2,69e5b15c0000000014018802,69e59624000000001401e815,69943901000000001d01fd5c,轮子的早就有了，不是只有人行机器人叫机器人,2026.04.20,上海,0.0,,21,弱势|观众,弱势,观众,6,弱势,3,0.7856670223602776
69e6f2bc0000000023005345,"�机器人第一视角，好多人呀

",,687.0,1,69e7365b000000001401c81c,,5d25c2460000000011002573,是被大机器人嘲笑的那个机器人吗,2026.04.21,广西,39.0,2.0,15,弱势|观众,弱势,观众,3,弱势,3,0.7856601651944622
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e59624000000001401e815,,5b2f44c3f7e8b9097c252ee6,我不理解 为何机器人要双腿行走，他就不有个轮子。上楼就切换腿。,2026.04.20,湖北,10.0,18.0,31,弱势|观众,弱势,观众,8,弱势,3,0.7856554281520008
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,2,69e745d50000000014019416,69e6e3f8000000001401900e,682d517f000000000a03f195,你猜为什么机器人叫机器人机械狗叫机械狗无人机叫无人机呢？[微笑R],2026.04.21,浙江,0.0,,33,弱势|观众,弱势,观众,7,弱势,3,0.7856300614192965
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e50328000000001401d403,,5ec1b3a30000000001005ce2,@囿于深海 老婆最近老是刷到这种机器人呀 其实我对这个机器人特别的感兴趣,2026.04.20,天津,1.0,0.0,36,弱势|观众,弱势,观众,8,弱势,3,0.7856287999277848
69e48d54000000002102e178,"�亦庄机器人半马最感人一幕

",,1589.0,2,69e4b4e5000000001401bc14,69e4a270000000001401a802,68d143bf000000002101cd6f,一样一样。我都叫deep酱。然后deep就给我发表情（不过不影响它自己编不存在的资料[微笑R],2026.04.19,河北,61.0,,47,弱势|同伴,弱势,同伴,11,弱势,3,0.7855907227965196
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e458ac000000001401b01e,,618e1b70000000001000f266,为什么一定要用脚啊，轮子不是更方便稳定性又好。,2026.04.19,浙江,0.0,0.0,23,弱势|观众,弱势,观众,6,弱势,3,0.7855903838356639
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,2,69e59708000000001401bc18,69e59624000000001401e815,6365b870000000001f017450,为了能适应各种地形，带轮子的不就是酒店送外卖的那种,2026.04.20,浙江,9.0,,25,弱势|观众,弱势,观众,8,弱势,3,0.7854076836438059
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,2,69e43e4f000000001401a403,69e4367c0000000014018826,5bd4164d3a8a5b0001274f5c,我之前在机器人大世界附近,2026.04.19,北京,0.0,,12,弱势|观众,弱势,观众,4,弱势,3,0.785213407981976
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e5080b000000001401dc17,,5c3afb36000000000603feaa,我有一个问题，就是机器人为什么一定要跟人类一样走路呢？脚底下安轮子像平衡车那样，不是走的更快更稳吗？或者像坦克那样的还能爬坡不是更好吗？,2026.04.20,重庆,7.0,15.0,68,弱势|观众,弱势,观众,19,弱势,3,0.7288759330784573
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e832cc000000001401dc26,,5bec4cb8d3724200012cb19d,机器人为什么还要用跑。直接脚底设置个轮子不就可以滑了，速度更快，跑的意义是什么？,2026.04.22,广东,0.0,0.0,40,弱势|观众,弱势,观众,9,弱势,3,0.7215486527961104
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e4f57a000000001401bc0c,,6691e6bf0000000003033a29,小腿太细了，好怕摔跤啊！[大笑R],2026.04.19,河南,1.0,0.0,17,弱势|观众,弱势,观众,4,弱势,3,0.7142857142857105
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,2,69e57fbd000000001401e40a,69e4fb94000000001401d80b,5eab07c40000000001000748,越腿长越容易摔，越容易摔散,2026.04.20,北京,0.0,,13,弱势|观众,弱势,观众,4,弱势,3,0.7142561781604366
69e6f2bc0000000023005345,"�机器人第一视角，好多人呀

",,687.0,2,69e81d86000000001401ac1c,69e81cac000000001401d40e,5a3b69814eacab6dcedbb1ba,家庭陪伴哦[派对R],2026.04.22,广东,12.0,,10,弱势|观众,弱势,观众,2,弱势,3,0.7142477999117152
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e50bf4000000001401e011,,5d08500b0000000011013f73,[失望R]我在小红书看破机器人跑步看了两天了[失望R],2026.04.20,加拿大,0.0,0.0,27,弱势|观众,弱势,观众,5,弱势,3,0.7142406181773354
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e733ff0000000014019c0f,,62c7781a00000000150148a3,机器人小孩儿，你的鞋子不跟脚对不？,2026.04.21,湖北,0.0,0.0,17,弱势|观众,弱势,观众,3,弱势,3,0.7142406181773353
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e454620000000014018c0e,,5d23bbf50000000011033809,有些人嘲笑这些小家伙，殊不知现在的跌倒、跌碎都是在为未来的飞奔做准备。我想起了以前的一篇课文，当时很多人把富尔顿的轮船称谓“富尔顿的怪物”，当然，也就是这些人日后也有不少人乘坐了这个怪物并受益。在没有伤害别人和公共利益的前提下，任何一种面向未来的尝试都值得尊重。当然，冷嘲热讽是一部分人天生的弱点，大家没想着去改变他们，也改变不了。要是他们有种日后坚决不享受未来科技带来的便利，那我对他肃然起敬！！,2026.04.19,广东,0.0,0.0,199,弱势|观众,弱势,观众,62,弱势,4,0.9609611372599827
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,2,69e9b4a0000000001401dc30,69e505d8000000001401a409,5d18da5d0000000011033688,现在好怀念我儿子小时候，现在长大了气死人，有次我跟儿子说好怀念小时候的你，要是不长大，永远那么小就好了，他说我要是真长不大你就急死了[捂脸R][捂脸R][捂脸R],2026.04.23,江苏,0.0,,81,弱势|观众,弱势,观众,15,弱势,4,0.9046825375894996
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e77494000000001401c812,,68f1d521000000003702e9ed,晚上好，原谅我蹭点热度[哭惹R]3岁宝贝女儿躺在l，cU里奄奄一息，真怕撑不过这几天[哭惹R]为了给儿续an[哭惹R]命，家里能值点钱的都卖了，每天没日没夜的送外卖，还是差医院很多。各位朋友能到头象去看看宝宝吗？送上一句祝福，一个爱心都行[合十R][合十R],2026.04.21,江苏,0.0,0.0,129,弱势|观众,弱势,观众,30,弱势,4,0.90460507357686
69e6f2bc0000000023005345,"�机器人第一视角，好多人呀

",,687.0,1,69e73c6b000000001401e415,,69d321430000000033027c6e,晚上好，原谅我蹭点热度[哭惹R]1岁宝贝女儿躺在l，cU里奄奄一息，真怕撑不过这几天[哭惹R]为了给儿续wert 命，家里能值点钱的都卖了，每天没日没夜的送外卖，还是差医院很多。各位朋友能到头象去看看宝宝吗？送上一句祝福，一个爱心都行[合十R][合十R],2026.04.21,河北,0.0,0.0,127,弱势|观众,弱势,观众,30,弱势,4,0.90460507357686
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,2,69e6f45e000000001401c02d,69e505d8000000001401a409,5c886b9a000000001200dcb6,牛马羊要是小小的不长大，要占宠物届半壁江山,2026.04.21,河南,0.0,,21,弱势|观众,弱势,观众,6,弱势,4,0.8285448433712232
69e6f2bc0000000023005345,"�机器人第一视角，好多人呀

",,687.0,1,69e78c02000000001401d41a,,5d27412b000000001200b0ee,去参加儿童组，不要混在成人组里[偷笑R][偷笑R],2026.04.21,上海,2.0,0.0,25,弱势|观众,弱势,观众,6,弱势,4,0.8284577585632732
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e9c635000000001401d80c,,6979767a000000001d01a163,果然 什么东西小小的都很可爱[笑哭R],2026.04.23,山东,0.0,0.0,19,弱势|观众,弱势,观众,4,弱势,4,0.8284449286199561
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e505d8000000001401a409,,5f491bd20000000001001c90,果然 什么东西小小的都很可爱,2026.04.20,广西,,436.0,14,弱势|观众,弱势,观众,4,弱势,4,0.8284449286199561
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e4fc27000000001401e427,,67aeb2ce000000000d0094a8,这个小家伙看起来比较可爱，好看多了,2026.04.20,广西,0.0,0.0,17,弱势|观众,弱势,观众,5,弱势,4,0.8283296325850502
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,2,69e6bac1000000001401c808,69e505d8000000001401a409,6290c647000000002102a354,除了人 其余的动物和东西都是小小的胖胖的很乖[doge],2026.04.21,四川,0.0,,28,弱势|观众,弱势,观众,8,弱势,4,0.7856936612007225
69e48d54000000002102e178,"�亦庄机器人半马最感人一幕

",,1589.0,1,69e4a270000000001401a802,,61a087b8000000001000d34d,这个我懂，在它们统治地球之前，先留一个好印象。,2026.04.19,河北,7973.0,168.0,23,弱势|同伴,弱势,同伴,5,弱势,4,0.7855527970924174
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e43abb000000001401e402,,64fbf66d0000000006031771,未成年能参加比赛？没有底线的吗？[doge],2026.04.19,贵州,0.0,0.0,22,弱势|观众,弱势,观众,4,弱势,4,0.7855005271028916
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,2,69e59e03000000001401882f,69e505d8000000001401a409,66f47625000000001d02222f,你老公的东西小小的你觉得可爱吗,2026.04.20,江苏,0.0,,15,弱势|观众,弱势,观众,4,弱势,4,0.7854943017465418
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e500a2000000001401d414,,65409a1e000000000d006c8a,啥东西都是小时候可爱,2026.04.20,陕西,1.0,0.0,10,弱势|观众,弱势,观众,3,弱势,4,0.7854943017465416
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,2,69e61dae000000001401e818,69e58b21000000001401c42a,5abb208f4eacab7df3804f14,好可爱啊，果然mini的东西都是萌物,2026.04.20,山东,0.0,,18,弱势|观众,弱势,观众,5,弱势,4,0.7854943017465411
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e4f8cd000000001401cc18,,5c7bf7aa0000000011022956,果然都是小时候才可爱,2026.04.19,河北,0.0,0.0,10,弱势|观众,弱势,观众,3,弱势,4,0.7854943017465407
69e6f2bc0000000023005345,"�机器人第一视角，好多人呀

",,687.0,1,69e812b0000000001401d400,,59e5b46c11be101c43c18c2c,@一只木头狸 @九卿97 @顺顺荔荔 开头怎么还有大湾鸡参加比赛了,2026.04.22,上海,0.0,2.0,33,弱势|观众,弱势,观众,4,弱势,4,0.7854755154356171
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,2,69e9c1a3000000001401e40c,69e505d8000000001401a409,62510dd10000000021028d44,[doge]那也不是，有些东西大大的才可爱,2026.04.23,广东,0.0,,21,弱势|观众,弱势,观众,4,弱势,4,0.7854626322754239
69e6f2bc0000000023005345,"�机器人第一视角，好多人呀

",,687.0,1,69e791d2000000001401e018,,613560b00000000002018ee0,萌萌哒[飞吻R]没断奶就来比赛了[飞吻R],2026.04.21,甘肃,0.0,0.0,21,弱势|观众,弱势,观众,3,弱势,4,0.7854382448105697
69e6f2bc0000000023005345,"�机器人第一视角，好多人呀

",,687.0,1,69e7420d0000000014018816,,5ccd1db8000000001703d561,太可爱啦，明年一定要去参赛哈[偷笑R],2026.04.21,四川,0.0,0.0,19,弱势|观众,弱势,观众,4,弱势,4,0.7854351427620172
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,2,69e99182000000001401b803,69e505d8000000001401a409,5c837ae00000000011035fa4,婴儿小玩伴，在比赛实力广告营销[派对R],2026.04.23,北京,1.0,,20,弱势|观众,弱势,观众,6,弱势,4,0.7851386204171479
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e463bf000000001401a81e,,628896340000000021028a34,看看，不仅要炫酷，又有可爱。我们是多姿多彩的，不是喷子那种二极管思维，，，,2026.04.19,重庆,0.0,0.0,37,弱势|观众,弱势,观众,9,弱势,4,0.7848760290235356
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,2,69e849a5000000001401ac09,69e831ec0000000014019c07,6296475e00000000210279b3,未成年不准参赛,2026.04.22,上海,1.0,,7,弱势|观众,弱势,观众,3,弱势,4,0.7142857142857124
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e522a60000000014019809,,5f44b88d000000000101fa13,未成年禁止参赛[笑哭R],2026.04.20,上海,0.0,0.0,12,弱势|观众,弱势,观众,3,弱势,4,0.7142857142857124
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e4eeec000000001401c40f,,5e7c4c02000000000100152d,未成年也可以参赛吗,2026.04.19,重庆,0.0,0.0,9,弱势|观众,弱势,观众,2,弱势,4,0.7142857142857124
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e61b0a000000001401e81e,,6149f3a6000000001f036f48,上幼儿园了吗就参赛了[笑哭R],2026.04.20,四川,0.0,0.0,15,弱势|观众,弱势,观众,2,弱势,4,0.7142857142857123
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e50d3a000000001401a403,,62e6539b000000001f007946,宝贝幼儿园迟到了吗,2026.04.20,四川,0.0,0.0,9,弱势|观众,弱势,观众,3,弱势,4,0.7142857142857117
69e48d54000000002102e178,"�亦庄机器人半马最感人一幕

",,1589.0,2,69e8437d000000001401e033,69e4e394000000001401bc31,68f4e9a3000000003702a788,我还跟老板说，不要改我的东西[微笑R],2026.04.22,中国香港,0.0,,19,弱势|同伴,弱势,同伴,3,弱势,4,0.7142622145425507
69e48d54000000002102e178,"�亦庄机器人半马最感人一幕

",,1589.0,2,69e579520000000014013005,69e57274000000001401d811,5d2ac9e40000000011022298,有很多是大学团队参赛的，大学生来测试研究课题的，还有国外的大学团队。,2026.04.20,浙江,165.0,,34,弱势|同伴,弱势,同伴,10,弱势,4,0.7142622123577308
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e4f962000000001401d808,,65ed4a8d000000000b032761,小小的人，大大的脚[黄金薯R],2026.04.19,河南,1.0,0.0,15,弱势|观众,弱势,观众,3,弱势,4,0.7142414999404815
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e5b297000000001401a014,,5e0830d90000000001004b85,总感觉下一秒就要摔倒了，一直到最后也没摔倒,2026.04.20,广东,0.0,0.0,21,弱势|观众,弱势,观众,6,弱势,5,0.8775432572575493
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e57ea3000000001401c818,,575c24346a6a69770eb32d01,我一直在等他摔倒，总有一种下一秒就摔倒的感觉,2026.04.20,河南,0.0,0.0,22,弱势|观众,弱势,观众,6,弱势,5,0.8569110005397783
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69ea8901000000001401b802,,68397fc8000000001e038a54,"一直以来，我始终严格遵守社区各项规则，坚持分享积极正向的内容，并注重维护友好的用户互动环境，确保所有行为均符合平台规范。
恳请团队帮忙核查账号当前状态，确认流量异常原因，助力流量恢复正常。",2026.04.24,广西,0.0,0.0,94,弱势|观众,弱势,观众,38,弱势,5,0.8285326208870054
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e4f184000000001401bc2f,,5f364691000000000101d942,没有功劳也有苦劳，虽然最后一名，但一步没停歇。,2026.04.19,广西,1.0,0.0,23,弱势|观众,弱势,观众,7,弱势,5,0.8285167335489554
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e4ebce000000001401cc2e,,605da3c4000000000101e6bc,知道他为什么最后一名吗？[生气R]因为他是跪着跑的[doge],2026.04.19,广东,0.0,0.0,31,弱势|观众,弱势,观众,4,弱势,5,0.8283514260344392
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,2,69e453040000000014018816,69e452300000000014018818,5eb2d84d0000000001006e7e,举办机器人马拉松竞赛，远不止是一场科技表演，它像一场目标明确、难度拉满的“综合大考”，旨在通过极限挑战，推动整个产业的进步。总而言之，这场“马拉松”的最终目的并非赛道上的输赢，而是以此为催化剂，推动技术进步与产业落地。虽然目前机器人在通用化、决策交互等方面仍有差距，但这场赛事正为回答“距离我们可靠的‘钢铁伙伴’还有多远”这个终极问题，迈出了坚实的探索步伐。（节选来自Deepseek的回答）,2026.04.19,福建,3.0,,196,弱势|观众,弱势,观众,65,弱势,5,0.8102213016381531
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e50000000000001401940c,,593544566a6a69649ac48224,那么多摔倒的，它这么稳，是最后一名吗？,2026.04.20,安徽,0.0,0.0,19,弱势|观众,弱势,观众,3,弱势,5,0.7857142857142847
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e55303000000001401ac00,,615eeb86000000001f037b9f,“迈着矫健的步伐…啊”[汗颜R],2026.04.20,北京,0.0,0.0,16,弱势|观众,弱势,观众,3,弱势,5,0.7857142857142843
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,2,69e5fd46000000001401cc35,69e5bf0e0000000014018809,5a7d599f11be100fa85db701,：迈着矫健的步伐    啊？哈哈,2026.04.20,广东,0.0,,16,弱势|观众,弱势,观众,3,弱势,5,0.7857142857142843
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e4433f000000001401a820,,608374c3000000000101dd26,迈着脚贱的步伐，小跑过来了。,2026.04.19,黑龙江,0.0,0.0,14,弱势|观众,弱势,观众,5,弱势,5,0.7857142857142838
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e4eaa3000000001401902b,,59ec06c14eacab10819f31d0,总感觉下一步就要摔倒了[笑哭R],2026.04.19,重庆,0.0,0.0,16,弱势|观众,弱势,观众,3,弱势,5,0.785690973065665
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e55ec0000000001401e80a,,5b7a9c231886a30001301d2f,感觉下一秒就要摔倒了,2026.04.20,山东,0.0,0.0,10,弱势|观众,弱势,观众,3,弱势,5,0.7856881156448745
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,2,69e51108000000001401a809,69e50f80000000001401dc02,60e15737000000000101f31e,[大笑R]每一步都可能是最后一步,2026.04.20,北京,0.0,,16,弱势|观众,弱势,观众,3,弱势,5,0.7856858429573501
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e4ef420000000014019808,,62a05c990000000019028993,拿着奶瓶，挂着奶嘴的小机器人[偷笑R],2026.04.19,天津,0.0,0.0,19,弱势|观众,弱势,观众,3,弱势,5,0.7855730380160528
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,2,69e76e96000000001401b80e,69e75db8000000001401cc18,5c8dd0d40000000010003791,厉害，竟然没摔倒,2026.04.21,安徽,0.0,,8,弱势|观众,弱势,观众,3,弱势,5,0.7855560877044694
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e4fbd6000000001401c819,,5b04fabbb1da141b6a8ed05d,奶嘴奶瓶小揪揪，小步慢跑棒宝宝[赞R],2026.04.19,海南,5.0,0.0,19,弱势|观众,弱势,观众,5,弱势,5,0.785543835173167
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e51236000000001401b007,,620cb7a80000000010005c41,坚持跑完就是最厉害的小机器人宝宝[心心眼R][心心眼R],2026.04.20,海南,0.0,0.0,28,弱势|观众,弱势,观众,4,弱势,5,0.7855049299260286
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e4e6bb000000001401e037,,60e1c766000000002002b190,还是个宝宝呢，就要跑马拉松了[害羞R],2026.04.19,河南,0.0,0.0,19,弱势|观众,弱势,观众,3,弱势,5,0.7853851451373044
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,2,69e63e97000000001401b805,69e505d8000000001401a409,5b03cee74eacab7728d7d08a,那可不，确实厉害啊,2026.04.20,吉林,1.0,,9,弱势|观众,弱势,观众,3,弱势,5,0.7851415198283033
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e55f4e000000001401d40f,,5adbd0c14eacab2038edaa53,什么叫矫健的步伐[doge],2026.04.20,贵州,0.0,0.0,14,弱势|观众,弱势,观众,2,弱势,5,0.7142857142857129
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,2,69e4f5df0000000014018c0e,69e4f52a000000001401c82f,62adfdff0000000015014d6a,摔倒了一次，然后程序员换了个小人。[偷笑R],2026.04.19,河北,0.0,,22,弱势|观众,弱势,观众,4,弱势,5,0.7142857142857126
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,2,69e47295000000001401cc10,69e47236000000001401d80d,56b2b5be5e87e75e8bdb4477,所以他是最后一名,2026.04.19,北京,1.0,,8,弱势|观众,弱势,观众,2,弱势,5,0.7142857142857125
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,2,69e467600000000014019823,69e4594d000000001401dc24,5e31ac2f000000000100a211,最后一名！,2026.04.19,四川,0.0,,5,弱势|观众,弱势,观众,2,弱势,5,0.7142857142857125
69e6f2bc0000000023005345,"�机器人第一视角，好多人呀

",,687.0,2,69e85694000000001401880e,69e72510000000001401e404,5cf7fbb30000000025029792,反正也是最后一名[笑哭R],2026.04.22,湖北,0.0,,13,弱势|观众,弱势,观众,3,弱势,5,0.7142857142857125
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e5561a0000000014018c03,,5e11be0900000000010040dd,我一直在等他摔倒[doge],2026.04.20,广东,1.0,0.0,14,弱势|观众,弱势,观众,2,弱势,5,0.7142857142857123
