帖子id,帖子标题,帖子点赞数,帖子评论数,comment_level,comment_id,parent_comment_id,user_id,content,comment_time,location,like_count,reply_count,char_len,post_category,robot_status,human_role,effective_token_count,robot_status_group
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e4eeec000000001401c40f,,5e7c4c02000000000100152d,未成年也可以参赛吗,2026.04.19,重庆,0.0,0.0,9,弱势|观众,弱势,观众,2,弱势
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e4eeb6000000001401900f,,5b952f1858c40f0001daf901,很稳定的步伐，是别机器人没有的优势[doge],2026.04.19,广东,0.0,0.0,23,弱势|观众,弱势,观众,4,弱势
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e4eea8000000001401980f,,61409e47000000000201fbb5,他还只是个孩子啊,2026.04.19,湖南,0.0,0.0,8,弱势|观众,弱势,观众,2,弱势
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e4eea6000000001401a813,,590c76195e87e72be9d4ec82,累坏宝贝了[笑哭R],2026.04.19,浙江,0.0,0.0,10,弱势|观众,弱势,观众,2,弱势
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e4ee89000000001401dc08,,5b0623264eacab08bfeb2e97,为啥感觉它下一秒就会被自己绊倒[笑哭R][笑哭R],2026.04.19,辽宁,0.0,0.0,25,弱势|观众,弱势,观众,2,弱势
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e4ee7d000000001401e80e,,65db527700000000050323a3,应该不是最后一名吧，不是还有几个走着走着自己散架了,2026.04.19,江苏,1.0,0.0,25,弱势|观众,弱势,观众,4,弱势
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e4ee41000000001401bc23,,5f30319100000000010056db,这么点小孩脚丫子这么大[笑哭R],2026.04.19,山东,0.0,0.0,16,弱势|观众,弱势,观众,2,弱势
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e4ee2b000000001401e41e,,68059da500000000070011ea,会拐弯吗？还回来吗[doge],2026.04.19,广东,0.0,0.0,15,弱势|观众,弱势,观众,2,弱势
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e4ee1a000000001401a414,,5a37a4ce11be104a0c8475da,贵不贵，好想买一个,2026.04.19,北京,0.0,0.0,9,弱势|观众,弱势,观众,2,弱势
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e4ee19000000001401c421,,5b47077411be104d09289055,小鼻嘎可爱多,2026.04.19,山东,0.0,0.0,6,弱势|观众,弱势,观众,2,弱势
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e4edcf000000001401d836,,6711adf2000000001d033439,这个应该去参加未成年机器人组,2026.04.19,新疆,2.0,0.0,14,弱势|观众,弱势,观众,3,弱势
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e4edce000000001401d80a,,64c0a1470000000014035235,别让孩子做这些,2026.04.19,河北,0.0,0.0,7,弱势|观众,弱势,观众,2,弱势
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e4edcb000000002b02a6b0,,6289c8af00000000210245fe,踉踉跄跄的居然还不摔，平衡控制的很好啊[点赞R],2026.04.19,美国,0.0,0.0,24,弱势|观众,弱势,观众,4,弱势
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e4eda6000000001401b80a,,5912bb5650c4b45dfa2b5cc4,反正我们这里幼儿组和成人组不能放一起比[doge],2026.04.19,江苏,12.0,0.0,25,弱势|观众,弱势,观众,6,弱势
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e4ed7e000000001401bc1c,,609a670c000000000101dded,跑冒烟了还没到,2026.04.19,广西,0.0,0.0,7,弱势|观众,弱势,观众,2,弱势
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e4ed3d000000001401cc0f,,5f8d11ad00000000010094aa,好可爱，不贵的话我要买一个,2026.04.19,辽宁,0.0,0.0,13,弱势|观众,弱势,观众,4,弱势
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e4ed110000000014019822,,6772374f000000001801df9c,主要是腿太短了[大笑R][大笑R][大笑R],2026.04.19,北京,0.0,0.0,22,弱势|观众,弱势,观众,2,弱势
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e4ed070000000014019825,,5c433c53000000000501ce82,这个步频太高，摩擦的地方会发热很厉害吧,2026.04.19,广东,0.0,0.0,19,弱势|观众,弱势,观众,6,弱势
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e4ecfc0000000014019014,,6846574c000000001b02054b,我儿真的就是这么跑的，手臂摆动幅度很小，小腿蹭蹭的跑,2026.04.19,四川,0.0,0.0,26,弱势|观众,弱势,观众,7,弱势
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e4ecd5000000001401e01f,,5c2d82a300000000070145db,主要还是腿太短了,2026.04.19,湖南,0.0,0.0,8,弱势|观众,弱势,观众,2,弱势
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e4ecce000000001401d815,,6861373e000000001b0229d7,这孩子真优秀,2026.04.19,湖北,0.0,0.0,6,弱势|观众,弱势,观众,2,弱势
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e4eccc000000001401e035,,5e953be80000000001008e3f,这个步是飞跑不可吗,2026.04.19,中国香港,0.0,0.0,9,弱势|观众,弱势,观众,3,弱势
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e4ecb00000000014018c13,,64ade9a9000000002b008a3a,小朋友好棒 哈哈哈,2026.04.19,陕西,0.0,0.0,9,弱势|观众,弱势,观众,2,弱势
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e4ec6b000000001401e81d,,652777b2000000002b0015a7,我觉得可以用一个圆形的东西代替会好一点[捂脸R],2026.04.19,四川,0.0,0.0,24,弱势|观众,弱势,观众,4,弱势
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e4ec4e000000001401cc26,,6211e95b000000001000ef1b,快乐小公主,2026.04.19,四川,0.0,0.0,5,弱势|观众,弱势,观众,2,弱势
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e4ec1d0000000014018c0b,,66fbc60c000000001d02360f,不管什么，小的时候就是很可爱啊!!!!,2026.04.19,上海,0.0,0.0,19,弱势|观众,弱势,观众,2,弱势
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e4ebe8000000001401d404,,5a46e5a511be1013f9b29770,好怕它绊倒自己,2026.04.19,山东,0.0,0.0,7,弱势|观众,弱势,观众,2,弱势
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e4ebd0000000001401e425,,596106ef50c4b44140456f58,它甚至手里还拿着奶瓶�[大笑R][大笑R],2026.04.19,广东,0.0,0.0,21,弱势|观众,弱势,观众,3,弱势
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e4ebce000000001401cc2e,,605da3c4000000000101e6bc,知道他为什么最后一名吗？[生气R]因为他是跪着跑的[doge],2026.04.19,广东,0.0,0.0,31,弱势|观众,弱势,观众,4,弱势
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e4ebb8000000001401e82d,,5989aba36a6a696b26735244,我觉得跑的很快呀，是耐力不行？电池续航不行？,2026.04.19,山西,0.0,0.0,22,弱势|观众,弱势,观众,6,弱势
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e4eb6a000000001401e419,,556ec795e58d1307ed1294ea,我觉得可能是他的鞋大了，不然能跑的飞快,2026.04.19,上海,0.0,0.0,19,弱势|观众,弱势,观众,2,弱势
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e4eb29000000001401c01e,,5b8b9cbecb86550001f5376f,这玩意儿以后能给我养老吗[坏笑R]我很需要,2026.04.19,广东,0.0,0.0,21,弱势|观众,弱势,观众,3,弱势
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e4eb25000000001401c422,,6540545400000000300336f6,好可爱的机器人,2026.04.19,广东,0.0,0.0,7,弱势|观众,弱势,观众,2,弱势
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e4eb09000000001401e01d,,6159b86100000000020197d6,小步还迈得蛮稳,2026.04.19,安徽,0.0,0.0,7,弱势|观众,弱势,观众,2,弱势
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e4eae5000000001401b808,,5ac9b82f11be103fbaf3c9c4,什么东西小了都好可爱,2026.04.19,山东,0.0,0.0,10,弱势|观众,弱势,观众,2,弱势
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e4eae3000000001401880b,,61e298580000000021027b07,鞋子太重影响发挥,2026.04.19,湖南,0.0,0.0,8,弱势|观众,弱势,观众,4,弱势
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e4eac9000000001401dc19,,604676429999999949996032,感觉好像小鲁班,2026.04.19,广东,0.0,0.0,7,弱势|观众,弱势,观众,2,弱势
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e4eac40000000014019c26,,55bb7ee9b7ba227fe4f2dbff,像人类幼崽穿着妈妈的大鞋在跑,2026.04.19,福建,1.0,0.0,14,弱势|观众,弱势,观众,5,弱势
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e4eabe0000000014019810,,6824114c000000000e0100b3,易拉罐的脚脚,2026.04.19,上海,0.0,0.0,6,弱势|观众,弱势,观众,2,弱势
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e4eaa3000000001401902b,,59ec06c14eacab10819f31d0,总感觉下一步就要摔倒了[笑哭R],2026.04.19,重庆,0.0,0.0,16,弱势|观众,弱势,观众,3,弱势
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e4ea99000000001401b828,,60223ea0000000000100618e,在等他摔倒，咋还没摔啊，明明每一步都像要绊倒自己[偷笑R],2026.04.19,河北,2.0,0.0,29,弱势|观众,弱势,观众,4,弱势
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e4ea820000000014019024,,5cdace89000000001102eca5,哈哈哈，我儿子真这样跑，太好笑了这个步伐[笑哭R],2026.04.19,广西,0.0,0.0,25,弱势|观众,弱势,观众,4,弱势
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e4ea5c000000001401a822,,5baada9e6b58b740e3200334,@mosen lee 好可爱,2026.04.19,江苏,0.0,0.0,14,弱势|观众,弱势,观众,2,弱势
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e4ea540000000014018c0b,,60c4b97b0000000001001434,孩子还那么小，就出来闯荡，太不容易了。,2026.04.19,江苏,5.0,0.0,19,弱势|观众,弱势,观众,3,弱势
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e4ea0d0000000014018c01,,5b8b7cf2d49ec2000153139b,有种感觉下一秒就要摔个大马趴[捂脸R][捂脸R],2026.04.19,安徽,0.0,0.0,24,弱势|观众,弱势,观众,5,弱势
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e4e9b1000000001401e433,,5fea097e000000000100b432,宝，不着急，奶一口再跑嘛,2026.04.19,广东,0.0,0.0,12,弱势|观众,弱势,观众,2,弱势
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e4e9a1000000001401d813,,5f50e312000000000100061e,哇，真帅，还有点小可爱！这个小豆角子多少钱可以领回家啊？,2026.04.19,江苏,0.0,0.0,28,弱势|观众,弱势,观众,6,弱势
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e4e97d000000001401902b,,5e916bd40000000001001ea3,最后载倒了。宇数的还停下来欢迎[偷笑R],2026.04.19,山东,1.0,0.0,20,弱势|观众,弱势,观众,4,弱势
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e4e97a0000000014018c19,,5e5f36cf00000000010058a1,鞋子不合适,2026.04.19,福建,0.0,0.0,5,弱势|观众,弱势,观众,2,弱势
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e4e965000000001401a404,,542179206783e31e5c8040ef,机器人都生小宝宝了,2026.04.19,北京,0.0,0.0,9,弱势|观众,弱势,观众,2,弱势
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e4e924000000001401b834,,5586a36b538c253068e350c7,欺负小孩子[笑哭R],2026.04.19,广东,0.0,0.0,10,弱势|观众,弱势,观众,2,弱势
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e4e9110000000014019813,,5fcf06a60000000001005e1e,这颠颠的还挺好玩[大笑R],2026.04.19,广东,1.0,0.0,13,弱势|观众,弱势,观众,2,弱势
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e4e90f0000000014019c15,,5bbc7c8188aa6d00018aec82,要抱抱他 累死宝宝了,2026.04.19,山东,0.0,0.0,10,弱势|观众,弱势,观众,3,弱势
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e4e9030000000014019c2a,,637f5ac2000000001f0176d4,孩子是不是鞋子太大了,2026.04.19,山西,0.0,0.0,10,弱势|观众,弱势,观众,4,弱势
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e4e8d2000000001401981f,,600a1930000000000101f40f,小短腿叨的挺快的[偷笑R],2026.04.19,江苏,0.0,0.0,13,弱势|观众,弱势,观众,2,弱势
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e4e8cf000000001401c828,,57555f6a7fc5b81d914c6415,每一步都像要摔下去的,2026.04.19,重庆,2.0,0.0,10,弱势|观众,弱势,观众,2,弱势
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e4e8cf000000001401981b,,6515a4480000000024016241,幼儿园的机器人也来了？,2026.04.19,江苏,0.0,0.0,11,弱势|观众,弱势,观众,2,弱势
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e4e8b4000000001401d41a,,6565b339000000003c00b72a,多喝点营养快线,2026.04.19,广东,0.0,0.0,7,弱势|观众,弱势,观众,3,弱势
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e4e83a000000001401c835,,5b5fc03d4eacab3c0b6aa3f1,还记得小时候看的那科幻片 那个机器人有两个大大的眼睛,2026.04.19,重庆,2.0,2.0,26,弱势|观众,弱势,观众,7,弱势
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e4e7ea000000001401c000,,5b2e52e0e8ac2b7767465834,太不公平啦！把一个小朋友放成人组！,2026.04.19,广东,1.0,0.0,17,弱势|观众,弱势,观众,3,弱势
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e4e7dd000000001401dc2e,,66d6f9db000000000b03336d,迈着脚绊的步伐……,2026.04.19,重庆,0.0,0.0,9,弱势|观众,弱势,观众,2,弱势
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e4e7d4000000001401cc0e,,5cb16654000000001100a8e1,长大了不得了，孩子还小[笑哭R],2026.04.19,陕西,0.0,0.0,16,弱势|观众,弱势,观众,3,弱势
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e4e7c4000000001401c40f,,5e307c7b0000000001004bcb,踩了两个易拉罐,2026.04.19,吉林,0.0,0.0,7,弱势|观众,弱势,观众,2,弱势
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e4e79c000000001401e405,,5dce22c30000000001009d7b,马拉松不是不准16岁以下参加吗[抓狂R],2026.04.19,浙江,0.0,0.0,20,弱势|观众,弱势,观众,5,弱势
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e4e785000000001401c822,,5b0b6597e8ac2b737b953b16,背上两根，一甩一甩的，好萌,2026.04.19,广东,0.0,0.0,13,弱势|观众,弱势,观众,3,弱势
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e4e783000000001401ac1d,,5e183b790000000001009a4a,就不能给孩子买双舒适的鞋吗？看把孩子累成啥样了，喝奶都没时间。,2026.04.19,浙江,0.0,0.0,31,弱势|观众,弱势,观众,6,弱势
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e4e74d000000001401cc08,,6788d37f000000000801ab2f,莫名的喜感[捂脸R],2026.04.19,河北,0.0,0.0,10,弱势|观众,弱势,观众,2,弱势
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e4e748000000001401b832,,5aeb258be8ac2b388ef58b2a,谁给孩子穿那么大的鞋子[失望R][失望R],2026.04.19,广东,0.0,0.0,21,弱势|观众,弱势,观众,2,弱势
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e4e6c0000000001401dc1d,,6764e455000000001802e7cb,每一步都在把自己绊倒的边缘,2026.04.19,加拿大,1.0,0.0,13,弱势|观众,弱势,观众,3,弱势
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e4e6bb000000001401e037,,60e1c766000000002002b190,还是个宝宝呢，就要跑马拉松了[害羞R],2026.04.19,河南,0.0,0.0,19,弱势|观众,弱势,观众,3,弱势
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e4e65f000000001401a004,,61a603500000000021026e17,小腿倒腾的挺快呢,2026.04.19,山东,0.0,0.0,8,弱势|观众,弱势,观众,3,弱势
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e4e658000000001401d400,,61a763640000000010007c9d,养个这个，比养个儿子强，儿子太气人了。,2026.04.19,江苏,0.0,0.0,19,弱势|观众,弱势,观众,5,弱势
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e4e633000000001401e00d,,68087ee9000000000e01d61c,我最喜欢这个扎小辫的,2026.04.19,山东,0.0,0.0,10,弱势|观众,弱势,观众,2,弱势
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e4e630000000001401a40e,,61ac6eed000000001000e580,这个鞋那么拖沓吗？担心下一秒宝子就摔坏了。。,2026.04.19,海南,0.0,0.0,22,弱势|观众,弱势,观众,5,弱势
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e4e614000000001401dc17,,5cf7654b000000001101feeb,没断奶就参赛了,2026.04.19,四川,0.0,0.0,7,弱势|观众,弱势,观众,2,弱势
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e4e5eb000000001401c023,,5a214fe74eacab6e177d9453,顺利完赛！鼓掌��,2026.04.19,北京,0.0,0.0,9,弱势|观众,弱势,观众,3,弱势
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e4e5ad0000000014019c13,,59f8a9804eacab745a5fa8e3,脚底板都磨秃噜了吧,2026.04.19,新疆,0.0,0.0,9,弱势|观众,弱势,观众,2,弱势
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e4e551000000001401e01e,,60798df10000000001004d6c,感觉随时想摔倒。,2026.04.19,山东,0.0,0.0,8,弱势|观众,弱势,观众,2,弱势
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e4e549000000001401c02e,,5cb2d72b0000000010038a5f,总感觉下一秒就会被自己绊倒[笑哭R][笑哭R],2026.04.19,云南,1.0,0.0,23,弱势|观众,弱势,观众,2,弱势
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e4e545000000001401c017,,58f0922882ec390a146e8023,两个小腿倒腾的真有趣,2026.04.19,湖北,0.0,0.0,10,弱势|观众,弱势,观众,4,弱势
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e4e528000000001401d82a,,6730c002000000001d02e1b8,缺少一个泰迪衣服,2026.04.19,新疆,0.0,0.0,8,弱势|观众,弱势,观众,3,弱势
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e4e526000000001401d406,,6021fdd70000000001007df9,总觉得下一秒它会摔倒,2026.04.19,河南,0.0,0.0,10,弱势|观众,弱势,观众,3,弱势
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e4e523000000001401d42b,,640fc1e7000000001002a303,怎么能让孩子参加这个？！！[笑哭R],2026.04.19,河北,0.0,0.0,18,弱势|观众,弱势,观众,2,弱势
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e4e523000000001401d418,,57b873c25e87e741f1fae35c,这小鼻嘎好可爱，像一个下课了想马上回家看动画片的孩子,2026.04.19,美国,1.0,0.0,26,弱势|观众,弱势,观众,7,弱势
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e4e521000000001401cc24,,5f12fd7000000000010052a4,就喜欢这个小家伙[失望R],2026.04.19,四川,0.0,0.0,13,弱势|观众,弱势,观众,2,弱势
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e4e4c9000000001401d836,,62c616a4000000000e00d714,机器人马拉松比赛应该申请世界吉尼斯纪录吧？新生事物，新鲜刺激！,2026.04.19,河北,0.0,0.0,31,弱势|观众,弱势,观众,9,弱势
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e4e499000000001401a01e,,5a8bc08f11be10251c7f9bb2,给孩子累坏了,2026.04.19,河南,0.0,0.0,6,弱势|观众,弱势,观众,2,弱势
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e4e47e000000001401e41c,,5a3d092be8ac2b0780e6881b,小鼻嘎鞋子穿大了吧,2026.04.19,广东,0.0,0.0,9,弱势|观众,弱势,观众,3,弱势
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e4e4650000000014019400,,62ca19b40000000019020e3d,不照车堵的什么样,2026.04.19,北京,0.0,0.0,8,弱势|观众,弱势,观众,2,弱势
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e4e464000000001401e42b,,62c616a4000000000e00d714,婴儿与成人怎么比？小家伙，勇气可嘉！�,2026.04.19,河北,0.0,0.0,19,弱势|观众,弱势,观众,4,弱势
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e4e44f0000000014019812,,5c078643000000000701e1c8,我会很想买小鼻嘎的股票[doge][doge],2026.04.19,四川,0.0,0.0,23,弱势|观众,弱势,观众,4,弱势
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e4e44d000000001401b002,,62bb0aeb000000001902958e,倒数最后一名不要紧，它能完赛就是胜利[捂脸R],2026.04.19,广东,0.0,0.0,23,弱势|观众,弱势,观众,6,弱势
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e4e42a000000001401942f,,556b9c6a484fb64d0afd132f,每一步都好像要摔倒一样。,2026.04.19,山东,0.0,0.0,12,弱势|观众,弱势,观众,4,弱势
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e4e427000000001401a01b,,5d668a1f000000000100635d,人家腿就那么一点点短啦,2026.04.19,上海,0.0,0.0,11,弱势|观众,弱势,观众,2,弱势
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e4e3f9000000001401c81c,,5d346fae000000001000a1ae,给孩子穿的鞋是不是太大了点儿[偷笑R]所以跑不快[偷笑R],2026.04.19,宁夏,0.0,0.0,29,弱势|观众,弱势,观众,5,弱势
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e4e3aa000000001401d402,,620cdf13000000001000700e,科技发达了，机械人都生出小机器人来了[偷笑R],2026.04.19,山东,0.0,0.0,23,弱势|观众,弱势,观众,6,弱势
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e4e377000000001401e030,,58b6286882ec396442f08503,小腿倒腾的挺快，就是速度慢[捂脸R][捂脸R]好怕那个细脚腕断了哦,2026.04.19,山西,0.0,0.0,33,弱势|观众,弱势,观众,6,弱势
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e4e323000000001401b849,,5cd565dd000000001003af38,@期待下一周 这只纯属来卖萌的[doge],2026.04.19,福建,0.0,0.0,21,弱势|观众,弱势,观众,2,弱势
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e4e309000000001401a420,,663065c300000000030317b6,这小腿儿还真细啊！,2026.04.19,辽宁,0.0,0.0,9,弱势|观众,弱势,观众,2,弱势
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e4e2f10000000014019407,,59cd140851783a038bd45257,哈哈哈它带着任务来的，看它后面的包裹[偷笑R],2026.04.19,广东,0.0,0.0,23,弱势|观众,弱势,观众,3,弱势
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e4e2ce000000001401bc02,,617aa9060000000002027d44,这小玩意儿也能跑赢百分之九十评论区[笑哭R][笑哭R][笑哭R],2026.04.19,辽宁,8.0,1.0,32,弱势|观众,弱势,观众,3,弱势
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e44162000000001401e801,,68db1309000000003702f26b,输在腿短吗[捂脸R],2026.04.19,北京,5.0,1.0,10,弱势|观众,弱势,观众,2,弱势
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e6ecb0000000001401ac23,,6210826f000000001000e625,设都设计了，不能给他接个大长腿吗[偷笑R],2026.04.21,黑龙江,0.0,2.0,21,弱势|观众,弱势,观众,3,弱势
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e56b57000000001401b004,,5c7c7dd8000000001801aa04,好怕它一下摔了[笑哭R][笑哭R],2026.04.20,辽宁,1.0,1.0,17,弱势|观众,弱势,观众,2,弱势
