comment_id,帖子id,post_category,comment,hit_keywords,match_source,matched_snippet
69e5ad39000000001401e41e,69e47f8f000000001f007203,all,为什么机器人一定要跑，移动的不可以吗，四驱不行吗，机器不就是具有功能性吗，有效率的帮助人类完成高难度任务，我不明白这类机器人的作用，总不能是供人类取乐吧,人类,lexicon_category:species_competition,…机器人一定要跑，移动的不可以吗，四驱不行吗，机器不就是具有功能性吗，有效率的帮助人类完成高难度任务，我不明白这类机器人的作用，总不能是供人类取乐吧
69e5769c0000000014019004,69e47f8f000000001f007203,all,请问让机器人跑步的意义在哪里呢 人类不是已经发明出汽车了吗,人类,lexicon_category:species_competition,请问让机器人跑步的意义在哪里呢 人类不是已经发明出汽车了吗
69e57411000000001401c003,69e47f8f000000001f007203,all,只会博眼球，去代替人类探索未知世界更合适。,人类,lexicon_category:species_competition,只会博眼球，去代替人类探索未知世界更合适。
69e4ed920000000014019c25,69e47f8f000000001f007203,all,运动精神是人类需要的，机器人并需要，有什么可比的,人类,lexicon_category:species_competition,运动精神是人类需要的，机器人并需要，有什么可比的
69e738c8000000001401c410,69e47f8f000000001f007203,all,@人类丰荣探索中,人类,lexicon_category:species_competition,@人类丰荣探索中
69e6b0ae000000001401c80c,69e47f8f000000001f007203,all,@脆皮人类（INFP版） @谁人定我去或刘小姐,人类,lexicon_category:species_competition,@脆皮人类（INFP版） @谁人定我去或刘小姐
69e7493e000000001401d41b,69e6f2bc0000000023005345,弱势|观众,继人的感情向宠物转移，人类的感情向机械转移已经出现了,人类,lexicon_category:species_competition,继人的感情向宠物转移，人类的感情向机械转移已经出现了
69e88649000000001401e41c,69e6f2bc0000000023005345,弱势|观众,奶还没喝完就跑步了，人类真坏[偷笑R][偷笑R][偷笑R][偷笑R],人类,lexicon_category:species_competition,奶还没喝完就跑步了，人类真坏[偷笑R][偷笑R][偷笑R][偷笑R]
69e4a270000000001401a802,69e48d54000000002102e178,弱势|同伴,这个我懂，在它们统治地球之前，先留一个好印象。,统治地球,lexicon_category:species_competition,这个我懂，在它们统治地球之前，先留一个好印象。
69e4b5a5000000001401a824,69e48d54000000002102e178,弱势|同伴,人类，等到机器收割的时候，不知道还记不记得！,人类,lexicon_category:species_competition,人类，等到机器收割的时候，不知道还记不记得！
69e4afe3000000001401cc03,69e48d54000000002102e178,弱势|同伴,干嘛呢，给机器人上温暖的爱的教育ing[笑哭R][笑哭R]到时候对人类手下留情一下吗,人类,lexicon_category:species_competition,干嘛呢，给机器人上温暖的爱的教育ing[笑哭R][笑哭R]到时候对人类手下留情一下吗
69e4aeb9000000001401cc0a,69e48d54000000002102e178,弱势|同伴,等机器人统治地球会放他一马的,统治地球,lexicon_category:species_competition,等机器人统治地球会放他一马的
69e4a917000000001401a430,69e48d54000000002102e178,弱势|同伴,人类和好机友,人类,lexicon_category:species_competition,人类和好机友
69e49e25000000001401cc39,69e481e8000000002003ad94,强势|服务者,感觉机器人随时会变得有自我意识毁灭人类统治世界[笑哭R],人类,lexicon_category:species_competition,感觉机器人随时会变得有自我意识毁灭人类统治世界[笑哭R]
69e49def000000001401ac06,69e481e8000000002003ad94,强势|服务者,人类科技现在感觉主要被锁死在电池和散热[doge],人类,lexicon_category:species_competition,人类科技现在感觉主要被锁死在电池和散热[doge]
69e49cb60000000014018c06,69e481e8000000002003ad94,强势|服务者,wc，以后这玩意要造反干人类咋办,人类|造反,lexicon_category:species_competition|lexicon_category:species_competition,wc，以后这玩意要造反干人类咋办
69e49c880000000014018c14,69e481e8000000002003ad94,强势|服务者,社会很多东西都是给人设计的，人形机器人能更好的适应“人类”的社会,人类,lexicon_category:species_competition,社会很多东西都是给人设计的，人形机器人能更好的适应“人类”的社会
69e49c77000000001401bc33,69e481e8000000002003ad94,强势|服务者,智能机器人取代人工，人工反过来维护修理机器人，算起来人工赚了。,取代,lexicon_category:species_competition,智能机器人取代人工，人工反过来维护修理机器人，算起来人工赚了。
69e49c4c000000001401882a,69e481e8000000002003ad94,强势|服务者,未来材质的优化，技术的更新换代，估计这块都可以解决，补充散热的问题可以往变压器油冷的方式，这机器技术，最终也是模仿人体的结构，人体通过上万年的更新叠代。拯救这今天的人类。未来的方向可以向左，也可以向右。,人类,lexicon_category:species_competition,…方式，这机器技术，最终也是模仿人体的结构，人体通过上万年的更新叠代。拯救这今天的人类。未来的方向可以向左，也可以向右。
69e49b6a000000001401d416,69e481e8000000002003ad94,强势|服务者,人类机器保障团队，你们真吃饱了撑得,人类,lexicon_category:species_competition,人类机器保障团队，你们真吃饱了撑得
69e499e2000000001401d412,69e481e8000000002003ad94,强势|服务者,施瓦辛格抗击终结者时代即将到来，人类注定被高智能机器人奴役[得意R],人类,lexicon_category:species_competition,施瓦辛格抗击终结者时代即将到来，人类注定被高智能机器人奴役[得意R]
69e49877000000001401b005,69e481e8000000002003ad94,强势|服务者,人类是准备用这个来应对未来对碳基生物毁灭性灾难下文明传承的问题么,碳基|碳基生物|人类,lexicon_category:species_competition|lexicon_category:species_competition|lexicon_category:species_competition,人类是准备用这个来应对未来对碳基生物毁灭性灾难下文明传承的问题么
69e49781000000001401e824,69e481e8000000002003ad94,强势|服务者,一百年前汽车超越人类最大里程以及速度的时候是不是也这么热闹,人类,lexicon_category:species_competition,一百年前汽车超越人类最大里程以及速度的时候是不是也这么热闹
69e496ee000000001401b027,69e481e8000000002003ad94,强势|服务者,最后的向左转身接近人类了，下一步把手训练出来可以做精细活,人类,lexicon_category:species_competition,最后的向左转身接近人类了，下一步把手训练出来可以做精细活
69e4967f000000001401a80a,69e481e8000000002003ad94,强势|服务者,跟人类补给一个道理,人类,lexicon_category:species_competition,跟人类补给一个道理
69e495bb000000001401e825,69e481e8000000002003ad94,强势|服务者,理解机器人为什么要....人类[doge],人类,lexicon_category:species_competition,理解机器人为什么要....人类[doge]
69e49568000000001401c410,69e481e8000000002003ad94,强势|服务者,感觉像是人类的迷惑行为,人类,lexicon_category:species_competition,感觉像是人类的迷惑行为
69e49497000000001401d406,69e481e8000000002003ad94,强势|服务者,跑个半马机器人都要补给，我们人类是不是超量了呀？,人类,lexicon_category:species_competition,跑个半马机器人都要补给，我们人类是不是超量了呀？
69e493fe0000000014019414,69e481e8000000002003ad94,强势|服务者,人类的储能和能耗比绝对顶尖,人类,lexicon_category:species_competition,人类的储能和能耗比绝对顶尖
69e97d30000000001401c018,69e481e8000000002003ad94,强势|服务者,等机器人也用机器人维护那人类失业的就更多了,人类,lexicon_category:species_competition,等机器人也用机器人维护那人类失业的就更多了
69e49f1c0000000014019007,69e481e8000000002003ad94,强势|服务者,大家别笑，随着各种数据的采集，加上Ai，电影里面的机器人统治人类，也不远了。,人类,lexicon_category:species_competition,大家别笑，随着各种数据的采集，加上Ai，电影里面的机器人统治人类，也不远了。
69ed9ca60000000027029b3e,69e481e8000000002003ad94,强势|服务者,外形是其次，机器人什么时候才能有人类的智商,人类,lexicon_category:species_competition,外形是其次，机器人什么时候才能有人类的智商
69ec671c000000002702d48f,69e481e8000000002003ad94,强势|服务者,所以是机器人服务人类还是人类服务机器人[微笑R],人类,lexicon_category:species_competition,所以是机器人服务人类还是人类服务机器人[微笑R]
69e9cbfe000000001401980d,69e481e8000000002003ad94,强势|服务者,硅基生物一样需要散热，人类真的是发明什么东西都离不开人类本身,人类,lexicon_category:species_competition,硅基生物一样需要散热，人类真的是发明什么东西都离不开人类本身
69e8f2cf000000001401d40f,69e481e8000000002003ad94,强势|服务者,长腿的机器人比人跑的都快，人都追不上[哭惹R],追不上,lexicon_category:species_competition,长腿的机器人比人跑的都快，人都追不上[哭惹R]
69e89f800000000014018c15,69e481e8000000002003ad94,强势|服务者,跑步停下来那几下 太像人类的动作了,人类,lexicon_category:species_competition,跑步停下来那几下 太像人类的动作了
69e7e931000000001401b006,69e481e8000000002003ad94,强势|服务者,终将反噬人类,人类,lexicon_category:species_competition,终将反噬人类
69e78ac20000000014018823,69e481e8000000002003ad94,强势|服务者,因为目前人类社会的几乎所有交互都是为人形设计的，楼梯，扶手，椅子，道路，把手，要么用手要么用脚。这才是设计人形机器人的原因，也是最大化兼容人类社会所有基础设施的唯一解。,人类,lexicon_category:species_competition,因为目前人类社会的几乎所有交互都是为人形设计的，楼梯，扶手，椅子，道路，把手，要么用手要么用…
69e76a4d0000000014019012,69e481e8000000002003ad94,强势|服务者,有点奇幻，旁边还有人类坐着车丝滑地过去[笑哭R],人类,lexicon_category:species_competition,有点奇幻，旁边还有人类坐着车丝滑地过去[笑哭R]
69e767470000000014019c2f,69e481e8000000002003ad94,强势|服务者,人类似乎找到了新的就业渠道-伺候机器人[微笑R],人类,lexicon_category:species_competition,人类似乎找到了新的就业渠道-伺候机器人[微笑R]
69e764a6000000001401a419,69e481e8000000002003ad94,强势|服务者,一个机器人�3个人类伺候[doge],人类,lexicon_category:species_competition,一个机器人�3个人类伺候[doge]
69e7637b000000001401b82d,69e481e8000000002003ad94,强势|服务者,这玩意会取代我们？,取代,lexicon_category:species_competition,这玩意会取代我们？
69e75097000000001401a006,69e481e8000000002003ad94,强势|服务者,2026 年，机器人跑步比赛，人类在间歇期间为机器人调整状态。（我还是觉得这一切很恐怖，对这种科技发展抱有担忧）,人类,lexicon_category:species_competition,2026 年，机器人跑步比赛，人类在间歇期间为机器人调整状态。（我还是觉得这一切很恐怖，对这种科技发展抱有担忧）
69e74def000000001401e01c,69e481e8000000002003ad94,强势|服务者,机器都要大量散热系统！人类散热全身毛细血管级别！太完美了！！,人类,lexicon_category:species_competition,机器都要大量散热系统！人类散热全身毛细血管级别！太完美了！！
69e749fe000000001401cc27,69e481e8000000002003ad94,强势|服务者,这机器人只能跑这么快了，再快的话拿遥控手柄的人怕是追不上了[笑哭R],追不上,lexicon_category:species_competition,这机器人只能跑这么快了，再快的话拿遥控手柄的人怕是追不上了[笑哭R]
69e747be000000001401a40b,69e481e8000000002003ad94,强势|服务者,本来发明机器人是为了方便人类，现在人类服务机器人[笑哭R],人类,lexicon_category:species_competition,本来发明机器人是为了方便人类，现在人类服务机器人[笑哭R]
69e732d4000000001401bc0d,69e481e8000000002003ad94,强势|服务者,人类一败涂地,人类,lexicon_category:species_competition,人类一败涂地
69e7328a0000000014019c1a,69e481e8000000002003ad94,强势|服务者,是不是反过来了，不应该是研发机器人服务人类吗？怎么变成人类服务机器人了[捂脸R],人类,lexicon_category:species_competition,是不是反过来了，不应该是研发机器人服务人类吗？怎么变成人类服务机器人了[捂脸R]
69e6f463000000001401e803,69e481e8000000002003ad94,强势|服务者,机器人的成长过程，希望以后的机器人不但可以跑步，还可以养活人类，真正为人类服务,人类,lexicon_category:species_competition,机器人的成长过程，希望以后的机器人不但可以跑步，还可以养活人类，真正为人类服务
69e6f364000000001401bc2f,69e481e8000000002003ad94,强势|服务者,要比马拉松就得比消耗的能量呗，计算出人类马拉松平均耗能，和机器平均耗能来比速度,人类,lexicon_category:species_competition,要比马拉松就得比消耗的能量呗，计算出人类马拉松平均耗能，和机器平均耗能来比速度
69e6e284000000001401b826,69e481e8000000002003ad94,强势|服务者,事实证明，未来机器人会奴役人类[偷笑R],人类,lexicon_category:species_competition,事实证明，未来机器人会奴役人类[偷笑R]
69e6e193000000001401c406,69e481e8000000002003ad94,强势|服务者,机器人能离开人类吗？,人类,lexicon_category:species_competition,机器人能离开人类吗？
69e6e136000000001401bc18,69e481e8000000002003ad94,强势|服务者,蒸汽火车刚发明时，还跑不过马车，当时也有很多人说，造这玩意儿干啥？想想火车的进化史，千万别小看新事物，应该感恩生在了第三次科技革命时代[点赞R],跑不过,lexicon_category:species_competition,蒸汽火车刚发明时，还跑不过马车，当时也有很多人说，造这玩意儿干啥？想想火车的进化史，千万别小看新事物，应该…
69e6d71b0000000014019c1f,69e481e8000000002003ad94,强势|服务者,根本无法代替人类,人类,lexicon_category:species_competition,根本无法代替人类
69e6d3aa000000001401cc1c,69e481e8000000002003ad94,强势|服务者,还不是要人类来伺候,人类,lexicon_category:species_competition,还不是要人类来伺候
69e6d32b000000001401c409,69e481e8000000002003ad94,强势|服务者,"好消息：程序员：我的代码能跑了
坏消息：程序员：我跑不过我的代码
网友：没想到有一天码农是个体力活�",跑不过,lexicon_category:species_competition,"好消息：程序员：我的代码能跑了
坏消息：程序员：我跑不过我的代码
网友：没想到有一天码农是个体力活�"
69e6cf360000000014019005,69e481e8000000002003ad94,强势|服务者,已经离终结者模式不远了。[失望]人类还在拼了命的为能让它更好更强，今天我们为它不断的强大、不停的进化欢呼，其实就是在让它更快更早得变成终结者的那天。自掘坟墓。,人类,lexicon_category:species_competition,已经离终结者模式不远了。[失望]人类还在拼了命的为能让它更好更强，今天我们为它不断的强大、不停的进化欢呼，其实就是在…
69e6bf11000000001401b80a,69e481e8000000002003ad94,强势|服务者,跟人类同样需水，电，油，这还是人类想要的机器人？？？？？,人类,lexicon_category:species_competition,跟人类同样需水，电，油，这还是人类想要的机器人？？？？？
69e67d6f000000001401e002,69e481e8000000002003ad94,强势|服务者,问装轮子有点...现在我们所看到的一切，无论跑步爬楼后空翻打架，都是为了可以完全使用人的工具，完全取代人去做事，为即将到来的人口老龄化做准备,取代,lexicon_category:species_competition,…现在我们所看到的一切，无论跑步爬楼后空翻打架，都是为了可以完全使用人的工具，完全取代人去做事，为即将到来的人口老龄化做准备
69e6746d000000001401e401,69e481e8000000002003ad94,强势|服务者,这玩意儿失控了哪个人类能甩得掉,人类,lexicon_category:species_competition,这玩意儿失控了哪个人类能甩得掉
69e662af000000001401e408,69e481e8000000002003ad94,强势|服务者,那个踉跄是故意模仿人类的吗[偷笑R],人类,lexicon_category:species_competition,那个踉跄是故意模仿人类的吗[偷笑R]
69e6600b000000001401b812,69e481e8000000002003ad94,强势|服务者,看了机器人的不容易才晓得碳基人的精巧有多厉害,碳基,lexicon_category:species_competition,看了机器人的不容易才晓得碳基人的精巧有多厉害
69e64cd4000000001401c42b,69e481e8000000002003ad94,强势|服务者,不要害怕机器人让人类失业，你看一下吧，一个机器人需要十几个人类服侍。,人类,lexicon_category:species_competition,不要害怕机器人让人类失业，你看一下吧，一个机器人需要十几个人类服侍。
69e63f020000000014019011,69e481e8000000002003ad94,强势|服务者,机器人暂时还替代不了人类，放心了[暗中观察R],人类,lexicon_category:species_competition,机器人暂时还替代不了人类，放心了[暗中观察R]
69e62412000000002d02088f,69e481e8000000002003ad94,强势|服务者,以后送外卖都被他取代， 闪送 ， 带话， 捉奸 ， 跟踪[doge],取代,lexicon_category:species_competition,以后送外卖都被他取代， 闪送 ， 带话， 捉奸 ， 跟踪[doge]
69e620c3000000001401c016,69e481e8000000002003ad94,强势|服务者,太智能化、这个世界会乱套；人类好快[哭惹R],人类,lexicon_category:species_competition,太智能化、这个世界会乱套；人类好快[哭惹R]
69e61392000000001401cc3a,69e481e8000000002003ad94,强势|服务者,机器人最热的地方也和我们人类一样吗？,人类,lexicon_category:species_competition,机器人最热的地方也和我们人类一样吗？
69e60d87000000002b02540a,69e481e8000000002003ad94,强势|服务者,把机器人做的也太像人了，看来人类的缺点，他们也一样存在，长时间高强度运动磨损之后，关节也需要降温[偷笑R],人类,lexicon_category:species_competition,把机器人做的也太像人了，看来人类的缺点，他们也一样存在，长时间高强度运动磨损之后，关节也需要降温[偷笑R]
69e60cdd000000001401c81f,69e481e8000000002003ad94,强势|服务者,人形机器人的意义在于研发过程中碰撞出的尖端技术，以及人类对于拟人化的本能追求。实用意义为零，人的躯体结构在大部分场景是低效的，跑得快有汽车，做家务有洗衣机洗碗机，当售货员有自动贩卖机，等等。说到底现在这个概念之所以那么多高精尖力量趋之若鹜，核心还是因为这个概念能够吸引到资本，资本需要故事，研究人员需要钱，老百姓打从心底对未来的期待都会有“人形机器人”，多方需求一拍即合罢了。,人类,lexicon_category:species_competition,人形机器人的意义在于研发过程中碰撞出的尖端技术，以及人类对于拟人化的本能追求。实用意义为零，人的躯体结构在大部分场景是低效的，跑得快有汽…
69e5fbae000000001401d82e,69e481e8000000002003ad94,强势|服务者,[doge]好像这第一次马拉松，人形机器人就已经打破人类创造的马拉松世界纪录了，还快了七分多钟,人类,lexicon_category:species_competition,[doge]好像这第一次马拉松，人形机器人就已经打破人类创造的马拉松世界纪录了，还快了七分多钟
69e5f8d6000000001401b833,69e481e8000000002003ad94,强势|服务者,这么快的机器人也跑不过黑人,跑不过,lexicon_category:species_competition,这么快的机器人也跑不过黑人
69e5eefc000000001401cc00,69e481e8000000002003ad94,强势|服务者,控制的人没力气追不上了怎么半,追不上,lexicon_category:species_competition,控制的人没力气追不上了怎么半
69e5e550000000001401e80f,69e481e8000000002003ad94,强势|服务者,最后做出的跑不过诸葛亮的木牛流马，哈哈哈,跑不过,lexicon_category:species_competition,最后做出的跑不过诸葛亮的木牛流马，哈哈哈
69e5e203000000001401b821,69e481e8000000002003ad94,强势|服务者,未来可以代替人类完成一些高危作业，比如灭火 ，火中救援，覆盖一层高温材料,人类,lexicon_category:species_competition,未来可以代替人类完成一些高危作业，比如灭火 ，火中救援，覆盖一层高温材料
69e5dec5000000001401d41c,69e481e8000000002003ad94,强势|服务者,这玩意估计能进火场救人，还可以高空作业，代替人类处理高危事情[doge][doge][doge],人类,lexicon_category:species_competition,这玩意估计能进火场救人，还可以高空作业，代替人类处理高危事情[doge][doge][doge]
69e5cf5b000000001401e816,69e481e8000000002003ad94,强势|服务者,赛博人类的气息,人类,lexicon_category:species_competition,赛博人类的气息
69e5ba34000000001401d401,69e481e8000000002003ad94,强势|服务者,陪跑的人类不能骑个车吗,人类,lexicon_category:species_competition,陪跑的人类不能骑个车吗
69e5b997000000001401d81f,69e481e8000000002003ad94,强势|服务者,换电池=人类休息，加冰块=人类喝水散热，喷药是为了啥[微笑R],人类,lexicon_category:species_competition,换电池=人类休息，加冰块=人类喝水散热，喷药是为了啥[微笑R]
69e5b3a7000000001401e428,69e481e8000000002003ad94,强势|服务者,不是美国的差评，要不然又是人类之光了,人类,lexicon_category:species_competition,不是美国的差评，要不然又是人类之光了
69e5affe000000001401d411,69e481e8000000002003ad94,强势|服务者,给掐住脖子的那一刻，杀心起，从此进入人类对抗机械人的赛博新纪元[笑哭R],人类,lexicon_category:species_competition,给掐住脖子的那一刻，杀心起，从此进入人类对抗机械人的赛博新纪元[笑哭R]
69e5ac44000000001401a40b,69e481e8000000002003ad94,强势|服务者,还说机器人服务人类，这不是人来服务机器人吗[捂脸R],人类,lexicon_category:species_competition,还说机器人服务人类，这不是人来服务机器人吗[捂脸R]
69e5a9cc0000000014018c22,69e481e8000000002003ad94,强势|服务者,现在觉得人类的流汗降温机制太绝了,人类,lexicon_category:species_competition,现在觉得人类的流汗降温机制太绝了
69e5a46d000000001401ac0c,69e481e8000000002003ad94,强势|服务者,人类终究还是给了机器人服务。,人类,lexicon_category:species_competition,人类终究还是给了机器人服务。
69e59efa000000001401e021,69e481e8000000002003ad94,强势|服务者,怀疑最后人类是被全球变暖热死的，机器人和AI不会杀人,人类,lexicon_category:species_competition,怀疑最后人类是被全球变暖热死的，机器人和AI不会杀人
69e59de3000000001401cc0f,69e481e8000000002003ad94,强势|服务者,不要老是问为什么不用轮子、为什么要做人形了。有机器狗、有机械臂、有智能车，都有，但是人形有其最特殊的意义：共用人类的工具、适应人类干的活。现代社会现有的绝大部分工具都是为人类使用发明的，人形的配套成本是最低的。在工厂搞过自动化的都知道，为了一个使用固定机械臂的自动化工序，通常整个流水线配合它改，为了它好加工有时候还要改模具和装配结构，还要给它开发专用的加工工装。,人类,lexicon_category:species_competition,…么要做人形了。有机器狗、有机械臂、有智能车，都有，但是人形有其最特殊的意义：共用人类的工具、适应人类干的活。现代社会现有的绝大部分工具都是为人类使用发明的，人形的配…
69e59be80000000014019402,69e481e8000000002003ad94,强势|服务者,晕死，人类以后还要伺候机器人，这个世界我不懂,人类,lexicon_category:species_competition,晕死，人类以后还要伺候机器人，这个世界我不懂
69e598b5000000001401a81a,69e481e8000000002003ad94,强势|服务者,把补给也换陈机器人就真正解放人类了,人类,lexicon_category:species_competition,把补给也换陈机器人就真正解放人类了
69e59179000000001401981a,69e481e8000000002003ad94,强势|服务者,这么看 人类还是真牛逼,人类,lexicon_category:species_competition,这么看 人类还是真牛逼
69e59177000000001401c424,69e481e8000000002003ad94,强势|服务者,评论区给我看力竭了，人类的参差啊[汗颜R][汗颜R][汗颜R],人类,lexicon_category:species_competition,评论区给我看力竭了，人类的参差啊[汗颜R][汗颜R][汗颜R]
69e58f51000000001401a417,69e481e8000000002003ad94,强势|服务者,现在是机器人爆发开始，就像人类第一部电话，我们有幸见证，今天的机器人马拉松，在未来也许会被载入史册。,人类,lexicon_category:species_competition,现在是机器人爆发开始，就像人类第一部电话，我们有幸见证，今天的机器人马拉松，在未来也许会被载入史册。
69e58da6000000001401dc0a,69e481e8000000002003ad94,强势|服务者,三个人伺候1个人，这就放心了，不可能替代人类了,人类,lexicon_category:species_competition,三个人伺候1个人，这就放心了，不可能替代人类了
69e5878d000000001401dc24,69e481e8000000002003ad94,强势|服务者,@顺子呀呀呀呀呀 跟人类好像啊,人类,lexicon_category:species_competition,@顺子呀呀呀呀呀 跟人类好像啊
69e5842e000000001401a018,69e481e8000000002003ad94,强势|服务者,我能理解机器人要训练关节灵活性，但是碳基生物为什么要跟硅基生物比耐力？,碳基|碳基生物,lexicon_category:species_competition|lexicon_category:species_competition,我能理解机器人要训练关节灵活性，但是碳基生物为什么要跟硅基生物比耐力？
69e581f10000000014018805,69e481e8000000002003ad94,强势|服务者,一个机器人跑 配三个人类当保姆 真是倒反天罡了[捂脸R],人类,lexicon_category:species_competition,一个机器人跑 配三个人类当保姆 真是倒反天罡了[捂脸R]
69e580d6000000001401a821,69e481e8000000002003ad94,强势|服务者,[笑哭R]后面人追不上怎么办。,追不上,lexicon_category:species_competition,[笑哭R]后面人追不上怎么办。
69e574de000000001401ac06,69e481e8000000002003ad94,强势|服务者,人类创造出了人形的上帝，又创造出了人形的机器[偷笑R],人类,lexicon_category:species_competition,人类创造出了人形的上帝，又创造出了人形的机器[偷笑R]
69e573d9000000001401b808,69e481e8000000002003ad94,强势|服务者,让机器人去探索哀牢山吧，代替我们人类探索未知世界。,人类,lexicon_category:species_competition,让机器人去探索哀牢山吧，代替我们人类探索未知世界。
69e56e7d0000000014019806,69e481e8000000002003ad94,强势|服务者,人类就是某程度的机器人，有感情,人类,lexicon_category:species_competition,人类就是某程度的机器人，有感情
69e5687f000000001401e800,69e481e8000000002003ad94,强势|服务者,今天三个人侍候机器人，日后三个机器人侍候三百个人类～以后养老得靠他们了,人类,lexicon_category:species_competition,今天三个人侍候机器人，日后三个机器人侍候三百个人类～以后养老得靠他们了
69e56820000000001401bc0f,69e481e8000000002003ad94,强势|服务者,散热 储能解决了人类是不是再一次新蒸汽时代？,人类,lexicon_category:species_competition,散热 储能解决了人类是不是再一次新蒸汽时代？
69e565f10000000014019402,69e481e8000000002003ad94,强势|服务者,科技的发展错了，人类命运也就快了,人类,lexicon_category:species_competition,科技的发展错了，人类命运也就快了
69e565e8000000001401e818,69e481e8000000002003ad94,强势|服务者,人类要灭亡了,人类,lexicon_category:species_competition,人类要灭亡了
69e56136000000001401bc09,69e481e8000000002003ad94,强势|服务者,一群人类吃饱了撑得！,人类,lexicon_category:species_competition,一群人类吃饱了撑得！
69e560bf000000001401a801,69e481e8000000002003ad94,强势|服务者,资本还想用机器人取代牛马[微笑R]压根就是宁可付维护费也不想发工资，毕竟维护费是左手倒右手，工资则是实打实给出去,取代,lexicon_category:species_competition,资本还想用机器人取代牛马[微笑R]压根就是宁可付维护费也不想发工资，毕竟维护费是左手倒右手，工资则是…
69e55fdd000000001401d404,69e481e8000000002003ad94,强势|服务者,人要追不上还颜控不了,追不上,lexicon_category:species_competition,人要追不上还颜控不了
69e5326f000000001401bc04,69e481e8000000002003ad94,强势|服务者,@捣蛋鬼 机器人永远代替不了人类,人类,lexicon_category:species_competition,@捣蛋鬼 机器人永远代替不了人类
69e52d21000000001401c001,69e481e8000000002003ad94,强势|服务者,已经感觉到 不久的将来 机器人将称统治地球,统治地球,lexicon_category:species_competition,已经感觉到 不久的将来 机器人将称统治地球
69e52d03000000001401d401,69e481e8000000002003ad94,强势|服务者,人类不会失业……机器人需要人类服务[赞R],人类,lexicon_category:species_competition,人类不会失业……机器人需要人类服务[赞R]
69e4e3fd000000001401e81e,69e481e8000000002003ad94,强势|服务者,期待人形机器人能够成为人类身体的一天,人类,lexicon_category:species_competition,期待人形机器人能够成为人类身体的一天
69e4a919000000001401c437,69e481e8000000002003ad94,强势|服务者,一个机器人带动三个人类就业，这个机器人好[偷笑R],人类,lexicon_category:species_competition,一个机器人带动三个人类就业，这个机器人好[偷笑R]
69e4a8a70000000014019002,69e481e8000000002003ad94,强势|服务者,硅基和碳基补给差别倒是不大[偷笑R],碳基,lexicon_category:species_competition,硅基和碳基补给差别倒是不大[偷笑R]
69e4a7f2000000001401a008,69e481e8000000002003ad94,强势|服务者,大家都别笑了，要想想这些机器人以后可能最先出现在消防救援，出现在缉毒前线，出现在保护我们的前线，目前的这些看起来呆呆傻傻，不那么智能，是不是就都可以理解了，给机器人ai学习时间，这以后都是造福人类的，不要想着抢了人类的工作,人类,lexicon_category:species_competition,…呆呆傻傻，不那么智能，是不是就都可以理解了，给机器人ai学习时间，这以后都是造福人类的，不要想着抢了人类的工作
69e4a7a1000000001401dc1d,69e481e8000000002003ad94,强势|服务者,人类啊，真牛！,人类,lexicon_category:species_competition,人类啊，真牛！
69e4a77f000000001401dc13,69e481e8000000002003ad94,强势|服务者,人类虽然跑不快，但超高功效才是王者,人类,lexicon_category:species_competition,人类虽然跑不快，但超高功效才是王者
69e4a70a000000001401d40d,69e481e8000000002003ad94,强势|服务者,散热顶不住了[笑哭R]人类的散热还是牛的,人类,lexicon_category:species_competition,散热顶不住了[笑哭R]人类的散热还是牛的
69e4a6b2000000001401d423,69e481e8000000002003ad94,强势|服务者,以后人类要服务机器人了！,人类,lexicon_category:species_competition,以后人类要服务机器人了！
69e4a69c000000001401ac0b,69e481e8000000002003ad94,强势|服务者,我靠，以后用上人类的武器，这家伙穿越地形，街区CS这是一点问题没有呀,人类,lexicon_category:species_competition,我靠，以后用上人类的武器，这家伙穿越地形，街区CS这是一点问题没有呀
69e4a6750000000014018809,69e481e8000000002003ad94,强势|服务者,碳基生物的使命即将完成，地球即将进入硅基文明的时代,碳基|碳基生物,lexicon_category:species_competition|lexicon_category:species_competition,碳基生物的使命即将完成，地球即将进入硅基文明的时代
69e4a5be000000001401c40d,69e481e8000000002003ad94,强势|服务者,人类形体本就不适合长跑，造成人形不过是噱头吧？,人类,lexicon_category:species_competition,人类形体本就不适合长跑，造成人形不过是噱头吧？
69e4a5b6000000001401b819,69e481e8000000002003ad94,强势|服务者,机器人不会替代人类，因为每个机器人需要好几个人来维护[doge],人类,lexicon_category:species_competition,机器人不会替代人类，因为每个机器人需要好几个人来维护[doge]
69e4a5af000000001401d413,69e481e8000000002003ad94,强势|服务者,快点人类，别耽误我夺冠！,人类,lexicon_category:species_competition,快点人类，别耽误我夺冠！
69e4a597000000001401b815,69e481e8000000002003ad94,强势|服务者,三个人类伺候[笑哭R][笑哭R],人类,lexicon_category:species_competition,三个人类伺候[笑哭R][笑哭R]
69e4a538000000001401e41d,69e481e8000000002003ad94,强势|服务者,未来人类真的要被终结者大军吊打了,人类,lexicon_category:species_competition,未来人类真的要被终结者大军吊打了
69e4a5000000000014019c2c,69e481e8000000002003ad94,强势|服务者,人类跑不过机器人�他铁定能跑奥运冠军,人类|跑不过,lexicon_category:species_competition|lexicon_category:species_competition,人类跑不过机器人�他铁定能跑奥运冠军
