帖子id,帖子标题,帖子点赞数,帖子评论数,comment_level,comment_id,parent_comment_id,user_id,content,comment_time,location,like_count,reply_count,char_len,post_category,robot_status,human_role,effective_token_count,topic
69e47f8f000000001f007203,"2026年机器人马拉松状态，五年后再看�

",,5834.0,2,69e58dea000000001401941f,69e55d77000000001401bc0e,5eda352300000000010038b6,这个120诡异的像ai一样就出来了[偷笑R],2026.04.20,上海,2.0,,22,,,,4,13
69e4426b000000001d01c7ed,"一个大的一个小的一个废的

",,7334.0,1,69e4733a000000001401d427,,5e02bd22000000000100893f,怎么滴后面那车是医护人员呐？,2026.04.19,广东,1.0,0.0,14,中性|观众,中性,观众,3,13
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,2,69e43b43000000001401c03f,69e43311000000001401e428,63e31a220000000026012c04,工作人员：少爷，比赛已经结束了，我开车送您回家[doge],2026.04.19,北京,387.0,,29,弱势|观众,弱势,观众,6,14
69e481e8000000002003ad94,"

",,,2,69e6ba1f0000000014019c0b,69e6a9d00000000014019c03,5fd312bc000000000101f84e,换成四个轮子竞速的F1需要十多个人伺候一辆车，这是比赛啊。,2026.04.21,四川,101.0,,29,强势|服务者,强势,服务者,11,14
69e481e8000000002003ad94,"

",,,2,69e49b14000000001401d807,69e4962e000000001401b006,646af215000000002a00a44c,赛车伺候的人更多,2026.04.19,江苏,33.0,,8,强势|服务者,强势,服务者,4,14
69e481e8000000002003ad94,"

",,,2,69e7252a000000001401d411,69e722d4000000001401e81f,63e731b60000000026012cca,是的f1没用,2026.04.21,山西,25.0,,6,强势|服务者,强势,服务者,2,14
69e481e8000000002003ad94,"

",,,2,69e58cea000000001401e42d,69e5841a000000001401d81f,5e60ec2600000000010080e3,f1一个人开车几十个人服务[doge],2026.04.20,陕西,21.0,,19,强势|服务者,强势,服务者,6,14
69e481e8000000002003ad94,"

",,,2,69e48c8b000000001401cc27,69e48b180000000014019c26,630068e7000000001200d609,赛车还要换轮胎加油,2026.04.19,江苏,10.0,,9,强势|服务者,强势,服务者,4,14
69e4426b000000001d01c7ed,"一个大的一个小的一个废的

",,7334.0,2,69e46d91000000001401b81e,69e45f74000000001401bc0a,5ebb5de00000000001003d6c,那不成赛车了,2026.04.19,山东,7.0,,6,中性|观众,中性,观众,2,14
69e481e8000000002003ad94,"

",,,1,69e48669000000001401a403,,5c6d55f5000000001001cf09,好像F1，车停下来，一帮工作人员赶紧上去，各司其职[大笑R],2026.04.19,北京,6.0,0.0,30,强势|服务者,强势,服务者,8,14
69e481e8000000002003ad94,"

",,,2,69e49603000000001401c845,69e490ae000000001401d42a,5c337a4b000000000501acfe,那叫赛车比赛[笑哭R],2026.04.19,福建,6.0,,11,强势|服务者,强势,服务者,2,14
69e481e8000000002003ad94,"

",,,2,69e4a812000000001401c01d,69e4a7be000000001401c40d,60c56a72000000000101d710,这是比赛呀，那赛车比赛也又换轮子，又换这个又换那个，一队人伺候。,2026.04.19,安徽,6.0,,32,强势|服务者,强势,服务者,7,14
69e2583b00000000230211ea,"

",,2406.0,2,69e30c660000000014019416,69e2fc2d000000001401b82a,621ee9900000000010006503,如果这个比赛是，跑到车前，打开车门，代替受伤乘客，将燃油车开离火源呢,2026.04.18,河北,5.0,,34,失败|抢救者,失败,抢救者,10,14
69da7e87000000001a03484e,"今晚的亦庄机器人马拉松测试

",,8169.0,2,69db67720000000015006292,69db2e550000000016017b12,581075cc50c4b41df5d717ed,你想想飞机已经够快了，为什么还会有赛车比赛[doge],2026.04.12,北京,5.0,,27,成功|观众,成功,观众,7,14
69e481e8000000002003ad94,"

",,,2,69e5a512000000001401e40b,69e5a46d000000001401ac0c,64a80c01000000000a023b5a,没见过f1赛车吗，一个车几十个人服务你怎么不说,2026.04.20,吉林,4.0,,23,强势|服务者,强势,服务者,7,14
69e481e8000000002003ad94,"

",,,2,69e724420000000014019c08,69e722d4000000001401e81f,618bb6740000000010009cd0,F1都得换胎，你在说什么[笑哭R]。,2026.04.21,四川,4.0,,18,强势|服务者,强势,服务者,2,14
69e481e8000000002003ad94,"

",,,1,69e49741000000001401d413,,645886ad000000001f03039a,突然有种F1进站的既视感是怎么回事[捂脸R][捂脸R][捂脸R],2026.04.19,辽宁,3.0,0.0,32,强势|服务者,强势,服务者,7,14
69e481e8000000002003ad94,"

",,,1,69e493f8000000001401c824,,5e1474af00000000010088e2,有种F1进站的感觉,2026.04.19,上海,3.0,0.0,9,强势|服务者,强势,服务者,3,14
69e481e8000000002003ad94,"

",,,2,69e99467000000001401c435,69e8b041000000001401a406,643cf509000000000e01e7de,f1还上百个人服务一辆车呢,2026.04.23,江苏,3.0,,13,强势|服务者,强势,服务者,5,14
69e481e8000000002003ad94,"

",,,1,69ea3f91000000001401dc23,,56497c4be00dd82ce54e7576,f1方程式赛人,2026.04.23,福建,2.0,0.0,7,强势|服务者,强势,服务者,3,14
69e481e8000000002003ad94,"

",,,2,69e5806c000000001401ac14,69e57fdc000000001401e002,65f548b2000000000500fa79,车是交通工具  赛车场上  几十个人为一台车服务,2026.04.20,福建,2.0,,24,强势|服务者,强势,服务者,7,14
69e481e8000000002003ad94,"

",,,2,69e491360000000014018c0d,69e490ae000000001401d42a,5c3f33c800000000050010d7,那干嘛不赛车,2026.04.19,上海,2.0,,6,强势|服务者,强势,服务者,2,14
69e481e8000000002003ad94,"

",,,2,69e4967f000000001401c030,69e495aa0000000014019035,5c419fdf0000000006022e5b,F1赛车设计出来意义是什么？,2026.04.19,江苏,2.0,,14,强势|服务者,强势,服务者,4,14
69da7e87000000001a03484e,"今晚的亦庄机器人马拉松测试

",,8169.0,1,69db8b0f000000003501c01f,,5669132b9eb5783e837ee89e,红牛法拉利梅奔即视感@嘎,2026.04.12,上海,1.0,0.0,12,成功|观众,成功,观众,4,14
69e481e8000000002003ad94,"

",,,1,69e51b57000000001401cc04,,611387f9000000000100bfd5,法拉利：我看谁再说我慢[生气R],2026.04.20,广东,1.0,0.0,16,强势|服务者,强势,服务者,3,14
69e481e8000000002003ad94,"

",,,1,69e4a94a000000001401c011,,66f69e13000000001d030ddd,法拉利进站了这是,2026.04.19,北京,1.0,0.0,8,强势|服务者,强势,服务者,2,14
69e481e8000000002003ad94,"

",,,1,69e49f3b000000001401dc31,,63010a05000000001200fb18,有意思，像F1进站。,2026.04.19,北京,1.0,0.0,10,强势|服务者,强势,服务者,3,14
69e481e8000000002003ad94,"

",,,1,69e4901b000000001401c01c,,60f237920000000001005fc3,这跟赛车比赛有区别吗？,2026.04.19,辽宁,1.0,0.0,11,强势|服务者,强势,服务者,3,14
69e481e8000000002003ad94,"

",,,1,69e48a64000000001401d804,,61629638000000000202690d,我看F1赛车都是几秒解决的,2026.04.19,海南,1.0,0.0,13,强势|服务者,强势,服务者,4,14
69e481e8000000002003ad94,"

",,,1,69e4a766000000001401d41e,,6513f1b600000000230248b9,这速度，人家汽车轮胎换完都跑二里地了[doge],2026.04.19,湖北,1.0,0.0,24,强势|服务者,强势,服务者,4,14
69e47f8f000000001f007203,"2026年机器人马拉松状态，五年后再看�

",,5834.0,2,69e724340000000014018c0f,69e71c22000000001401ac05,5fae051a00000000010050d4,太好玩了！周六我在公园的时候就经过这个赛道来着[害羞R],2026.04.21,北京,1.0,,28,,,,5,14
69e481e8000000002003ad94,"

",,,2,69e5c8e0000000001401ac0c,69e49a5c000000001401ac0a,5bbc718a9bc81b0001818825,汽车比赛[黑薯问号R][黑薯问号R][黑薯问号R]�,2026.04.20,四川,1.0,,26,强势|服务者,强势,服务者,2,14
69e2583b00000000230211ea,"

",,2406.0,1,69e7a7150000000014019809,,5f49fb02000000000100a628,只有我心疼这个机器的报废了吗，程序员不心碎了吗,2026.04.22,四川,1030.0,45.0,23,失败|抢救者,失败,抢救者,6,15
69e2583b00000000230211ea,"

",,2406.0,2,69e7aeee000000001401cc0b,69e7a7150000000014019809,686926ff000000001b01891a,程序员不会心碎 项目经理 硬件结构工程师会崩溃,2026.04.22,四川,254.0,,23,失败|抢救者,失败,抢救者,7,15
69e481e8000000002003ad94,"

",,,2,69e4a89d000000001401cc35,69e4a81a000000001401e809,5fddd3ba000000000100a547,可是，程序员也在跑着呐[偷笑R],2026.04.19,江苏,109.0,,16,强势|服务者,强势,服务者,2,15
69da7e87000000001a03484e,"今晚的亦庄机器人马拉松测试

",,8169.0,1,69dafb65000000001500583a,,623e891c000000001000eccd,今年不用选体能好的程序员跟跑了，因为体能再好都跟不上了,2026.04.12,江苏,80.0,6.0,27,成功|观众,成功,观众,7,15
69e4551e000000001f005895,"荣耀机器人赢麻了�我觉得它表情在嘲讽我

",,816.0,1,69e5aeb9000000001401a81c,,5a7db0bee8ac2b2e33be5fe8,这一车是程序员么,2026.04.20,江苏,54.0,4.0,8,成功|被超越者,成功,被超越者,2,15
69e47f8f000000001f007203,"2026年机器人马拉松状态，五年后再看�

",,5834.0,2,69e56450000000001401bc0c,69e55d77000000001401bc0e,5acf4a2c11be1055c8573769,或许上面坐的是一排排修复bug的程序员呢,2026.04.20,北京,49.0,,20,,,,6,15
69e4551e000000001f005895,"荣耀机器人赢麻了�我觉得它表情在嘲讽我

",,816.0,2,69e5bf38000000001401a426,69e5aeb9000000001401a81c,608657f6000000000101e68f,裁判跟工程师。,2026.04.20,湖南,37.0,,7,成功|被超越者,成功,被超越者,2,15
69e6f2bc0000000023005345,"�机器人第一视角，好多人呀

",,687.0,2,69e74122000000001401901a,69e74097000000001401cc06,5a3b69814eacab6dcedbb1ba,[大笑R]小朋友没电的时候就是被工程师抱在怀里的,2026.04.21,广东,22.0,,24,弱势|观众,弱势,观众,4,15
69e43a5a000000001d01dcc7,"机器人嘲讽同伴

",1966.0,167.0,1,69e442b50000000014019c22,,57550e285e87e7216e93900c,程序猿有有趣的灵魂[派对R],2026.04.19,北京,20.0,0.0,14,中性|评价者,中性,评价者,3,15
69e44fbf000000001e00cc6a,"程序员：也没说搞科研还需要体力啊！

",136.0,12.0,1,69e4547b000000001401a807,,5f421eb000000000010015d4,全能工程师：熬最深的夜，顶着最高的脑门，跑得像风一样快,2026.04.19,重庆,17.0,0.0,27,成功|服务者,成功,服务者,6,15
69e4426b000000001d01c7ed,"一个大的一个小的一个废的

",,7334.0,1,69e451020000000014019011,,644639dc0000000029010b87,地上坐着的，工程师就这么不管它了吗[笑哭R],2026.04.19,广东,14.0,0.0,22,中性|观众,中性,观众,3,15
69e2583b00000000230211ea,"

",,2406.0,2,69e7b051000000001401bc15,69e7a7150000000014019809,61f873150000000010005dac,其实工程师应该会习惯这样的玩意,2026.04.22,上海,14.0,,15,失败|抢救者,失败,抢救者,5,15
69e42cc100000000220001ad,"机器人马拉松倒数第一名，萌翻了���

",,8501.0,1,69e4f739000000001401a00a,,5ece5e050000000001002836,可能因为他的程序员跑不动[笑哭R]所以就跑的很慢,2026.04.19,浙江,13.0,2.0,24,弱势|观众,弱势,观众,3,15
69e481e8000000002003ad94,"

",,,2,69e4a7c7000000001401d842,69e4a791000000001401cc1d,5ee634cf0000000001000850,那以后程序员首先要能跑马拉松的来[暗中观察R],2026.04.19,四川,12.0,,23,强势|服务者,强势,服务者,4,15
69e481e8000000002003ad94,"

",,,1,69e5fb4b000000001401d832,,61f88ecf0000000010007cdc,所以程序员之类的也得跟着跑……？[黄金薯R],2026.04.20,江苏,9.0,3.0,22,强势|服务者,强势,服务者,3,15
69e5a09a000000002103ba03,"半马途中机器人即兴表演，越夸越上头

",711.0,83.0,1,69e5b3d3000000001401ac00,,5adbf59c4eacab3933ea2b56,后台操作员按错了？[doge],2026.04.20,上海,7.0,0.0,15,中性|评价者,中性,评价者,3,15
69e44fbf000000001e00cc6a,"程序员：也没说搞科研还需要体力啊！

",136.0,12.0,1,69e4c5b4000000001401e433,,643bc13f000000000e01fe19,扛電腦的程序員比完賽頭髮都跑沒一半了[doge],2026.04.19,中国台湾,7.0,0.0,24,成功|服务者,成功,服务者,5,15
69e481e8000000002003ad94,"

",,,1,69e49f4c000000001401c82e,,6662a18200000000070070d7,也就是说程序员也跟着跑完全程[捂脸R],2026.04.19,广东,6.0,6.0,19,强势|服务者,强势,服务者,4,15
69e48d54000000002102e178,"�亦庄机器人半马最感人一幕

",,1589.0,2,69e49b88000000001401c81e,69e4988b000000001401e403,62858e920000000021022577,我的代码只能由我来守护,2026.04.19,北京,5.0,,11,弱势|同伴,弱势,同伴,3,15
69e481e8000000002003ad94,"

",,,2,69e49fba000000001401dc13,69e49f4c000000001401c82e,59f834244eacab343778c993,有没有可能程序员可以坐车,2026.04.19,四川,5.0,,12,强势|服务者,强势,服务者,3,15
69e481e8000000002003ad94,"

",,,1,69e48a50000000001401a004,,5cb01c46000000001101a701,程序员累够呛,2026.04.19,河北,4.0,0.0,6,强势|服务者,强势,服务者,2,15
69da7e87000000001a03484e,"今晚的亦庄机器人马拉松测试

",,8169.0,2,69dae717000000000103e44c,69dab64a0000000016015dcc,5b7f78f4432d8b000158e8d2,肥仔？那是工程师[石化R]你这属于是不认识刘国梁的那群老外,2026.04.12,北京,4.0,,29,成功|观众,成功,观众,7,15
69da7e87000000001a03484e,"今晚的亦庄机器人马拉松测试

",,8169.0,2,69db13910000000035014603,69db108a000000003502fc8f,5e1fe64000000000010075ea,比技术员懂的人出现了[偷笑R],2026.04.12,福建,4.0,,15,成功|观众,成功,观众,3,15
69e47f8f000000001f007203,"2026年机器人马拉松状态，五年后再看�

",,5834.0,2,69e57083000000001401e013,69e56fd90000000014019412,5cdfef830000000018021715,是不是那个出bug了然后一直狂奔，工程师追在后面给断电的那个？[笑哭R],2026.04.20,湖北,4.0,,36,,,,7,15
69e44fbf000000001e00cc6a,"程序员：也没说搞科研还需要体力啊！

",136.0,12.0,2,69e6d0a00000000014019007,69e5aae9000000001401c41d,5dd0046d000000000100460c,这个就是，程序员追着断电的[捂脸R],2026.04.21,重庆,4.0,,18,成功|服务者,成功,服务者,3,15
69e48d54000000002102e178,"�亦庄机器人半马最感人一幕

",,1589.0,1,69e4a604000000001401c03e,,5b73d7e3a3af9a0001d43467,不管怎么样 都是我们工程师的孩子！[doge],2026.04.19,北京,3.0,0.0,23,弱势|同伴,弱势,同伴,4,15
69e481e8000000002003ad94,"

",,,1,69e49bf2000000001401c81c,,66b19130000000001d020a61,工程师还得跟着跑，不仅动脑，还得动体力。,2026.04.19,江苏,3.0,0.0,20,强势|服务者,强势,服务者,6,15
69e481e8000000002003ad94,"

",,,1,69e496a1000000001401a405,,66ee27d9000000001d033ce0,一个爹跑，三个工程师跟着伺候[笑哭R],2026.04.19,辽宁,3.0,0.0,19,强势|服务者,强势,服务者,4,15
69e481e8000000002003ad94,"

",,,1,69e76daa000000001401c012,,67c7e023000000000d009187,百公里油耗:三个程序员,2026.04.21,上海,3.0,0.0,11,强势|服务者,强势,服务者,4,15
69e481e8000000002003ad94,"

",,,1,69e49069000000001401e024,,61230ced0000000001004d1c,程序员身体也是被迫强健起来啦[笑哭R],2026.04.19,安徽,3.0,1.0,19,强势|服务者,强势,服务者,5,15
69da7e87000000001a03484e,"今晚的亦庄机器人马拉松测试

",,8169.0,1,69db5886000000001500067e,,5989413e6a6a697cc9735268,这玩意不能送外卖吧，这不得把我可乐都晃成糖水了[笑哭了R],2026.04.12,北京,21.0,2.0,29,成功|观众,成功,观众,6,16
69da7e87000000001a03484e,"今晚的亦庄机器人马拉松测试

",,8169.0,2,69dc3a29000000000103d160,69dbd52a000000003502ca11,5e63c206000000000100b568,机器人多贵！机器人被车撞了你得重新买一个，外卖员被车撞了就赖给外卖员自己不遵守交通规则0成本的[doge][doge][doge]机器人把餐食打翻了平台得赔钱，外卖员打翻了自己垫着[doge][doge][doge]你是老板你选择机器人还是外卖员，就这么说就国内的人力成本除了没有厂里，不然机器人暂时还替代不了人力,2026.04.13,江苏,21.0,,157,成功|观众,成功,观众,34,16
69da7e87000000001a03484e,"今晚的亦庄机器人马拉松测试

",,8169.0,1,69daee220000000015008cbc,,6087484b00000000010056a5,哈哈哈，外卖小哥表示有压力[失望R],2026.04.12,澳大利亚,20.0,11.0,18,成功|观众,成功,观众,4,16
69da7e87000000001a03484e,"今晚的亦庄机器人马拉松测试

",,8169.0,1,69dbd52a000000003502ca11,,6106c9f90000000001006034,外卖员，你们有焦虑么？[捂脸R][捂脸R],2026.04.13,江西,19.0,13.0,21,成功|观众,成功,观众,2,16
69da7e87000000001a03484e,"今晚的亦庄机器人马拉松测试

",,8169.0,2,69dbd7a80000000016016653,69dbd52a000000003502ca11,5d15d0ba0000000012029617,想多了，外卖员可比机器人便宜多了[doge],2026.04.13,美国,14.0,,22,成功|观众,成功,观众,4,16
69da7e87000000001a03484e,"今晚的亦庄机器人马拉松测试

",,8169.0,1,69db05e000000000140081b9,,5bfe76ff0000000005005c11,新的外卖小哥诞生了，无需中间休息，就需要多备两颗电池,2026.04.12,广东,11.0,1.0,26,成功|观众,成功,观众,10,16
69da7e87000000001a03484e,"今晚的亦庄机器人马拉松测试

",,8169.0,2,69dba601000000000103f1a4,69daeb6f0000000001006d56,5bb77a8118d7e30001fd05bd,[捂脸R]可能明年它就能送餐了,2026.04.12,福建,11.0,,15,成功|观众,成功,观众,2,16
69e481e8000000002003ad94,"

",,,1,69e59437000000001401b81c,,5e0e0566000000000100be8f,这玩意未来取代外卖跑腿，那不是迟早的事[捂脸R]，太强了,2026.04.20,云南,8.0,10.0,28,强势|服务者,强势,服务者,7,16
69da7e87000000001a03484e,"今晚的亦庄机器人马拉松测试

",,8169.0,1,69db09ae0000000015000aac,,5cf4d6f3000000001803e774,就这样帮我去拿快递，打通小区和驿站最后一公里,2026.04.12,广东,6.0,1.0,22,成功|观众,成功,观众,7,16
69da7e87000000001a03484e,"今晚的亦庄机器人马拉松测试

",,8169.0,1,69db0e8e00000000140091a1,,5fdb4dd000000000010093b6,以后快递哥不用进小区和单位了，每个院子配两个机器人随时跑腿接力。[doge],2026.04.12,四川,5.0,0.0,38,成功|观众,成功,观众,11,16
69da7e87000000001a03484e,"今晚的亦庄机器人马拉松测试

",,8169.0,1,69db421a0000000016015bed,,69c333ae000000003401967d,你看他们跑起来都保持平稳，将来肯定会接过一批外卖配送业务,2026.04.12,江苏,4.0,2.0,28,成功|观众,成功,观众,10,16
69da7e87000000001a03484e,"今晚的亦庄机器人马拉松测试

",,8169.0,2,69db32220000000016015fb3,69db2e550000000016017b12,68909a60000000002802c4c3,车送不了外卖 这玩意儿可以,2026.04.12,北京,4.0,,13,成功|观众,成功,观众,4,16
69db34bb000000001a0348ae,"机器人抢救现场

",4896.0,1198.0,1,69dc90bb000000000103c55c,,5c784fa4000000001800cdc8,京东师傅明显对这个业务还不太熟练哈哈哈哈,2026.04.13,广东,3.0,0.0,20,失败|抢救者,失败,抢救者,5,16
69da7e87000000001a03484e,"今晚的亦庄机器人马拉松测试

",,8169.0,1,69db4bd40000000002035ba8,,5a18e7a6db2e60180f82f798,一个个都像要送的外卖要超时了[笑哭R],2026.04.12,上海,3.0,0.0,19,成功|观众,成功,观众,3,16
69da7e87000000001a03484e,"今晚的亦庄机器人马拉松测试

",,8169.0,1,69db2642000000001500b0c7,,5aeda2dbe8ac2b5aec1b09c0,我还是没大格局 我的第一想法是……可以直接跑着送外卖[呃R],2026.04.12,广东,3.0,0.0,30,成功|观众,成功,观众,4,16
69e481e8000000002003ad94,"

",,,2,69e5957b000000001401c412,69e59437000000001401b81c,5e0e0566000000000100be8f,迟早的事，前期研发成本高，所以价格很高，慢慢的价格就降下来了，代替人工外卖，这是迟早的事！,2026.04.20,云南,3.0,,45,强势|服务者,强势,服务者,12,16
69da7e87000000001a03484e,"今晚的亦庄机器人马拉松测试

",,8169.0,1,69db77b300000000010075f2,,5b07b880e8ac2b49df3e669e,哈哈哈。以后不会满大街都是这东西跑着去送外卖吧？,2026.04.12,新加坡,2.0,0.0,24,成功|观众,成功,观众,3,16
69da7e87000000001a03484e,"今晚的亦庄机器人马拉松测试

",,8169.0,1,69db127e00000000010051c0,,5bb7770118d7e30001f82b5a,以后会不会满大街都是 跑步送餐的机器人啊[汗颜R],2026.04.12,北京,2.0,1.0,25,成功|观众,成功,观众,4,16
69da7e87000000001a03484e,"今晚的亦庄机器人马拉松测试

",,8169.0,1,69db1101000000000d034898,,5d0def93000000001103a029,再过两年外卖都得机器人送了，快递员全员失业。,2026.04.12,上海,2.0,0.0,22,成功|观众,成功,观众,7,16
69da7e87000000001a03484e,"今晚的亦庄机器人马拉松测试

",,8169.0,2,69db40ed000000000d035193,69db3ade000000000d034593,58bc36776a6a690811d6c85b,送外卖的被机器人取代的话  外卖员是没钱赚了还是在家不去送外卖就有人给钱了呢,2026.04.12,黑龙江,2.0,,38,成功|观众,成功,观众,11,16
69da7e87000000001a03484e,"今晚的亦庄机器人马拉松测试

",,8169.0,2,69daeee4000000001500a5a4,69daee220000000015008cbc,6087484b00000000010056a5,估计是行，每次我看到顺丰快递扛20公斤的面粉上六楼我都心疼[呃R],2026.04.12,澳大利亚,2.0,,33,成功|观众,成功,观众,9,16
69da7e87000000001a03484e,"今晚的亦庄机器人马拉松测试

",,8169.0,2,69daf2a600000000140093a1,69daee220000000015008cbc,6087484b00000000010056a5,哈哈哈，真的感觉在家收快递开门的瞬间看到一个机器人的时代已经不远了[失望R],2026.04.12,澳大利亚,2.0,,38,成功|观众,成功,观众,8,16
69da7e87000000001a03484e,"今晚的亦庄机器人马拉松测试

",,8169.0,1,69dbae020000000035030caf,,5dafdbc800000000010004cd,这要是拿着我的外卖�跑了我都追不上[笑哭了R],2026.04.12,河北,1.0,0.0,23,成功|观众,成功,观众,3,16
69da7e87000000001a03484e,"今晚的亦庄机器人马拉松测试

",,8169.0,1,69db8e890000000015003bb5,,5f900e530000000001007453,“它喵的，原来我们被造出来是为了送外卖”- 机器人A01编号,2026.04.12,马来西亚,1.0,0.0,30,成功|观众,成功,观众,7,16
69da7e87000000001a03484e,"今晚的亦庄机器人马拉松测试

",,8169.0,1,69db41ce00000000350225c4,,61bc94f7000000001000f54e,机器人骑电动车送外卖遵守交规超时被罚不能充电即将走进现实,2026.04.12,山东,1.0,1.0,28,成功|观众,成功,观众,10,16
69da7e87000000001a03484e,"今晚的亦庄机器人马拉松测试

",,8169.0,1,69db3ce9000000000c033a45,,67c98295000000000e013f06,我押第一个，感觉它最稳，送外卖的话不会摔倒,2026.04.12,北京,1.0,0.0,21,成功|观众,成功,观众,6,16
69da7e87000000001a03484e,"今晚的亦庄机器人马拉松测试

",,8169.0,1,69db379a0000000002035646,,5d4e93520000000011020ac3,是不是以后外卖也不用人送了,2026.04.12,北京,1.0,0.0,13,成功|观众,成功,观众,4,16
69da7e87000000001a03484e,"今晚的亦庄机器人马拉松测试

",,8169.0,1,69db27830000000035019822,,5b5fd12ef7e8b954fa9b38cf,这个身体控制，真的可以送外卖了，反正都是遥控的，以后外卖小哥们都坐在办公室里远程遥控就行,2026.04.12,北京,1.0,0.0,44,成功|观众,成功,观众,13,16
69da7e87000000001a03484e,"今晚的亦庄机器人马拉松测试

",,8169.0,1,69db1a7d0000000002029e3f,,5c3f0de9000000000503840c,这个机器人是用来送外卖的吗[呃R],2026.04.12,北京,1.0,0.0,17,成功|观众,成功,观众,3,16
69da7e87000000001a03484e,"今晚的亦庄机器人马拉松测试

",,8169.0,1,69db153d000000003501386a,,5fc99cd1000000000100a64a,跑得快，送外卖！,2026.04.12,北京,1.0,0.0,8,成功|观众,成功,观众,2,16
69e4551e000000001f005895,"荣耀机器人赢麻了�我觉得它表情在嘲讽我

",,816.0,1,69e4848e000000001401cc2f,,5fc6446c0000000001006aa8,可以买个晚上陪跑吗？,2026.04.19,广东,94.0,16.0,10,成功|被超越者,成功,被超越者,2,17
69da7e87000000001a03484e,"今晚的亦庄机器人马拉松测试

",,8169.0,2,69dafff70000000035009eb6,69dafee4000000001400a5be,65b30da9000000000e027334,为了嘲笑那个希腊人：这能给你跑死咯？,2026.04.12,上海,49.0,,18,成功|观众,成功,观众,4,17
69e4426b000000001d01c7ed,"一个大的一个小的一个废的

",,7334.0,1,69e45730000000001401dc17,,63acdeac000000002600640d,刷到一个出发点视频，有工作人员问小孩儿团队，你们还坐车吗[失望R],2026.04.19,北京,21.0,2.0,33,中性|观众,中性,观众,7,17
69da7e87000000001a03484e,"今晚的亦庄机器人马拉松测试

",,8169.0,2,69db2f9f000000000d034bdb,69db2f270000000015006eb6,5c14c39b0000000007014b07,谁在月球来回跑了？,2026.04.12,北京,6.0,,9,成功|观众,成功,观众,2,17
69e481e8000000002003ad94,"

",,,1,69eaae0a000000001401a80a,,557f8e2ca75c957050465c3b,人要跟着跑，简直了 有啥意义,2026.04.24,上海,5.0,15.0,14,强势|服务者,强势,服务者,4,17
69da7e87000000001a03484e,"今晚的亦庄机器人马拉松测试

",,8169.0,1,69db00d20000000035012eb7,,5b2b479811be1071d6ceaafe,它能背着人跑吗,2026.04.12,辽宁,4.0,3.0,7,成功|观众,成功,观众,2,17
69da7e87000000001a03484e,"今晚的亦庄机器人马拉松测试

",,8169.0,2,69dbad64000000000203674f,69daf1a9000000000103c4f0,69212cae0000000037033115,还没旁边的摩托车大声,2026.04.12,广西,3.0,,10,成功|观众,成功,观众,3,17
69e481e8000000002003ad94,"

",,,1,69e49808000000001401c01e,,56593555f53ee0646d3b8c16,人也跟着跑全程吗？,2026.04.19,上海,2.0,0.0,9,强势|服务者,强势,服务者,3,17
69e481e8000000002003ad94,"

",,,1,69e78d23000000001401bc08,,5b1812fd4eacab31f88e3cd3,还得人跟着跑？,2026.04.21,广西,2.0,0.0,7,强势|服务者,强势,服务者,2,17
69e481e8000000002003ad94,"

",,,1,69e4a560000000001401e830,,5d4e785f000000001600f115,原来人也要跟着跑啊,2026.04.19,广东,2.0,0.0,9,强势|服务者,强势,服务者,3,17
69e481e8000000002003ad94,"

",,,1,69e49bb4000000001401ac17,,56bdb545b8c8b4453c7a898f,人比它忙活多了 还得跟着跑,2026.04.19,山东,1.0,0.0,13,强势|服务者,强势,服务者,3,17
69e481e8000000002003ad94,"

",,,1,69ec64e2000000002800b6f6,,5a1acdd64eacab7afa222773,后面是有人跟着一起跑吗？,2026.04.25,山东,1.0,0.0,12,强势|服务者,强势,服务者,4,17
69e481e8000000002003ad94,"

",,,1,69e73529000000001401881f,,6654350a0000000007004a4b,毫无意义，服侍他的三个人才更厉害。陪着跑满半马[笑哭R],2026.04.21,上海,1.0,0.0,28,强势|服务者,强势,服务者,6,17
69e481e8000000002003ad94,"

",,,1,69e6fadc000000001401ac16,,5c41fe9b000000000701cafa,三个人后面跟着跑，真是高燃了[捂脸R],2026.04.21,广东,1.0,0.0,19,强势|服务者,强势,服务者,6,17
69e481e8000000002003ad94,"

",,,1,69e4a946000000001401c028,,5ae1e4a04eacab7f0a5b7fb5,怎么还跟着跑的？我以为是一个人骑车，另一个人在后面观察着。,2026.04.19,广东,1.0,0.0,29,强势|服务者,强势,服务者,7,17
69e481e8000000002003ad94,"

",,,1,69e4a6f80000000014019402,,6822f541000000000e011732,笑死了，一个跑的，还得跟三个陪跑，赶上富家子弟了[偷笑R],2026.04.19,新疆,1.0,0.0,29,强势|服务者,强势,服务者,3,17
69e4426b000000001d01c7ed,"一个大的一个小的一个废的

",,7334.0,2,69e46019000000001401a011,69e45730000000001401dc17,651b653a000000002402e1a9,他们也坐车了，在十来公里处遇到了，小派后面上车了,2026.04.19,北京,1.0,,24,中性|观众,中性,观众,7,17
69da7e87000000001a03484e,"今晚的亦庄机器人马拉松测试

",,8169.0,2,69dc71f300000000010075fb,69da9a3500000000010073ef,55e8523358944619023ab91d,所以是你俩谁先到的？,2026.04.13,天津,1.0,,10,成功|观众,成功,观众,2,17
