comment_id,帖子id,content,robot_status,human_role,topic
69e61962000000001401e446,69e42cc100000000220001ad,那不得来个配音，一边跑一边哭？,弱势,观众,0
69e60dce000000001401ac06,69e42cc100000000220001ad,还在吃奶瓶呢，就来参赛，难怪倒数第一名,弱势,观众,2
69e60d47000000001401cc22,69e42cc100000000220001ad,我记得还有个机器人废物坐在地上，你怎么不拍呀[暗中观察R],弱势,观众,3
69e602d3000000001401941e,69e42cc100000000220001ad,长得就像个蚂蚁，能快到哪儿去,弱势,观众,2
69e5fe0a000000001401b820,69e42cc100000000220001ad,还没满月就出来跑马拉松，还给穿个大草鞋，这在机器人圈里，它器道吗？[偷笑R],弱势,观众,0
69e5eeb3000000001401b008,69e42cc100000000220001ad,对不住我的宝贝女儿[哭惹R][哭惹R]原谅我占用大家一点流量。。我是一个快要倒下去的母亲，9岁女儿可能熬不过这几天了[哭惹R]为了留住她，我每天白天在饭店做服务员，晚上不停的送外卖，可还是差得太多了，孩子已经好几天没法正常用..药了[哭惹R][合十R]求大家点头像拉一把可以吗，一句加油，一个点赞也可以[合十R][合十R]！。,弱势,观众,5
69e5eda8000000001401a427,69e42cc100000000220001ad,这不欺负机器人吗？凭啥小孩跟大人一组比？[萌萌哒R],弱势,观众,3
69e5e689000000001401c00f,69e42cc100000000220001ad,这么可爱，累死他吗？,弱势,观众,2
69e5e412000000001401b837,69e42cc100000000220001ad,🤖马拉松放公共厕所的意义是?,弱势,观众,0
69e5e093000000001401ac01,69e42cc100000000220001ad,这有什么用啊[笑哭R]能给人类擦桌子？洗碗？扫地🧹？,弱势,观众,5
69e5e025000000001401cc01,69e42cc100000000220001ad,上幼儿园迟到了吧,弱势,观众,4
69e5dc53000000001401c828,69e42cc100000000220001ad,实在是太可爱了,弱势,观众,2
69e5d343000000001401c40b,69e42cc100000000220001ad,一边喝奶一边跑吗,弱势,观众,0
69e5cb55000000002b02794b,69e42cc100000000220001ad,这孩子 鞋有点大 他妈妈希望他明年还能继续穿 [捂脸R],弱势,观众,0
69e5c54d000000001401e802,69e42cc100000000220001ad,孩子的鞋太大了,弱势,观众,0
69e5c468000000001401dc24,69e42cc100000000220001ad,鲁班七号？,弱势,观众,4
69e5c4350000000014019c0a,69e42cc100000000220001ad,鲁班七号………,弱势,观众,4
69e5bc6d000000001401e418,69e42cc100000000220001ad,这……这小短腿，是来重在参与吧[笑哭R][笑哭R]腿太短了,弱势,观众,0
69e5ba09000000001401c01e,69e42cc100000000220001ad,胡说，我们小小怪跑得最稳了！,弱势,观众,0
69e5b995000000001401981c,69e42cc100000000220001ad,这颠颠颠的，到时候到达终点都得计几个时间才能到齐[大笑R],弱势,观众,4
69e5b863000000001401e404,69e42cc100000000220001ad,这才是真机器人，不像网上那种假扮的机器人那门假[偷笑R][偷笑R][偷笑R]，网上假扮的都是真正贬低机器人的,弱势,观众,3
69e5b829000000001401c011,69e42cc100000000220001ad,太阳当空照，花儿对我笑，小鸟说早早早，你为什么背上炸药包~我去炸学校，老师不知道，砰的一声，学校没有了~[捂脸R][捂脸R][捂脸R],弱势,观众,1
69e5b7fc000000001401c400,69e42cc100000000220001ad,还拿个矿泉水，你会喝吗[坏笑R],弱势,观众,5
69e5b645000000001401b01f,69e42cc100000000220001ad,人性在哪里？底线在哪里？让个还在吃奶的孩子去参加马拉松！,弱势,观众,0
69e5b32e000000001401b00b,69e42cc100000000220001ad,鲁班七号来了,弱势,观众,4
69e5b326000000001401e022,69e42cc100000000220001ad,人家还在喝奶呢,弱势,观众,2
69e5b297000000001401a014,69e42cc100000000220001ad,总感觉下一秒就要摔倒了，一直到最后也没摔倒,弱势,观众,4
69e5b173000000001401c012,69e42cc100000000220001ad,有啥意义？！让人觉得它们已经统治世界了？！,弱势,观众,4
69e5af6a000000001401c040,69e42cc100000000220001ad,人闲的真是吃饱了撑的,弱势,观众,4
69e5ad7e000000001401e010,69e42cc100000000220001ad,这孩子有点营养不良,弱势,观众,2
69e5aa97000000001401ac2c,69e42cc100000000220001ad,机器人跑马拉松的意义是什么？这种本身不就是人类挑战极限吗？,弱势,观众,3
69e5a8b4000000001401a42b,69e42cc100000000220001ad,它是倒数第一，它自己知道吗,弱势,观众,4
69e5a6c2000000001401d814,69e42cc100000000220001ad,办机器人马拉松赛的目的是啥？是想证明机器人比人跑得快？,弱势,观众,3
69e5a51b000000001401dc2f,69e42cc100000000220001ad,你让一个小孩子穿这么大的鞋子跑步看看？严重怀疑设计的人没经历过童年生活[捂脸R],弱势,观众,0
69e5a29f000000001401981a,69e42cc100000000220001ad,像个人型小炸弹💣,弱势,观众,2
69e59f71000000001401d804,69e42cc100000000220001ad,感觉是一路跪过去的[捂脸R],弱势,观众,0
69e59f22000000001401c41a,69e42cc100000000220001ad,幼儿园就出来跑半马了？,弱势,观众,0
69e59bfb000000001401c40a,69e42cc100000000220001ad,这个行走速度，换成十年前属于极其优秀的存在。现在却只能落后了，机器人技术发展太快了,弱势,观众,3
69e59aef0000000014018c02,69e42cc100000000220001ad,这是小学生作品吗,弱势,观众,2
69e59a57000000001401e81c,69e42cc100000000220001ad,看着不太聪明的样子,弱势,观众,2
69e59257000000001401a411,69e42cc100000000220001ad,你们太可恶了，婴儿也上场跑，奶瓶还捏手上[笑哭R],弱势,观众,2
69e591c6000000001401cc12,69e42cc100000000220001ad,乖乖，叫你妈妈换个运动鞋给你，为什么要穿增高鞋呀[飞吻R][飞吻R],弱势,观众,0
69e58bfc0000000014019803,69e42cc100000000220001ad,都在那嘲笑机器人呢，再过几个月，很快就笑不出来了,弱势,观众,3
69e58493000000001401a416,69e42cc100000000220001ad,太阳当空照，花儿对我笑。                                    小鸟说早早早，你为什么背着炸药包。                 我要炸学校，老师不知道。                                     一点火我就跑，老师学校全都不见了。                  [害羞R][害羞R][害羞R],弱势,观众,1
69e583970000000014018c0b,69e42cc100000000220001ad,这小玩意脚里脚气的[微笑R],弱势,观众,5
69e58347000000001401a418,69e42cc100000000220001ad,这小短腿儿[笑哭R],弱势,观众,0
69e5820e000000001401dc01,69e42cc100000000220001ad,机器人马拉松意义何在呢？,弱势,观众,3
69e5800e0000000014018811,69e42cc100000000220001ad,随时都跪下去既视感,弱势,观众,4
69e57ea3000000001401c818,69e42cc100000000220001ad,我一直在等他摔倒，总有一种下一秒就摔倒的感觉,弱势,观众,4
69e579700000000014019c0d,69e42cc100000000220001ad,未成年就出来赚口粮啊,弱势,观众,2
69e57884000000001401c805,69e42cc100000000220001ad,这踏马几个意思,弱势,观众,0
69e577b6000000001401cc0d,69e42cc100000000220001ad,每一步都跑出了马上要扑街的架势[笑哭R],弱势,观众,0
69e5722e000000001401d406,69e42cc100000000220001ad,倒数第一也是胜利，哪有幼儿园孩子和运动员比赛的[捂脸R],弱势,观众,0
69e5665a000000001401a803,69e42cc100000000220001ad,鲁班七号啊,弱势,观众,4
69e55303000000001401ac00,69e42cc100000000220001ad,“迈着矫健的步伐…啊”[汗颜R],弱势,观众,0
69e53d940000000014019802,69e42cc100000000220001ad,这儿童独自上公路，警察为什么不管？[捂脸R][捂脸R][捂脸R],弱势,观众,0
69e52f46000000001401e403,69e42cc100000000220001ad,机器儿童。,弱势,观众,3
69e50af6000000001401e404,69e42cc100000000220001ad,小小的就已经有脑血栓的步伐了…[黑薯问号R],弱势,观众,0
69e50a07000000001401dc05,69e42cc100000000220001ad,哪家小朋友大人没看好，自己跑出来了,弱势,观众,0
69e507010000000014019009,69e42cc100000000220001ad,倒数第一？你是说那个脖子以下全是腿的豆包机器人跑的比他快？[石化R],弱势,观众,3
69e506c2000000001401c007,69e42cc100000000220001ad,[笑哭R]这小短腿两步跟人家一步距离一样，有点吃亏[笑哭R],弱势,观众,0
69e502bb0000000014019418,69e42cc100000000220001ad,是倒数第一啊。🤣,弱势,观众,4
69e50219000000001401c813,69e42cc100000000220001ad,到底哪里矫健了[笑哭R],弱势,观众,0
69e4fcd3000000001401dc10,69e42cc100000000220001ad,ta是倒数第一，你是说，豆脚比ta快？,弱势,观众,4
69e4fa65000000001401c40f,69e42cc100000000220001ad,人类的悲哀,弱势,观众,4
69e4f05a000000001401d404,69e42cc100000000220001ad,感觉它有种随时要跪的感觉,弱势,观众,4
69e4eab2000000001401b814,69e42cc100000000220001ad,小鲁班，一抓一死,弱势,观众,4
69e4e98d000000001401bc20,69e42cc100000000220001ad,这小逼噶是谁家的,弱势,观众,2
69e4e670000000001401b835,69e42cc100000000220001ad,这么小自己出门了？你家大人呢？,弱势,观众,2
69e4e2e2000000001401dc03,69e42cc100000000220001ad,抱歉，打扰了，可以点开头像拉一把。看一眼无助的农村宝妈吗[哭惹R][合十R]我只是个环卫工。每天起早贪黑去县城打扫卫生，可惜命运不公，娃还这么小。就患了重，。疾，上了水滴却远远不够[哭惹R][合十R]已经lcu.欠了费。实在没办法，哪怕给个点赞。一句加油[哭惹R][哭惹R]！！！？，,弱势,观众,4
69e4dccf000000001401e41c,69e42cc100000000220001ad,谁家崽？路上乱跑，当家长的呢？[抠鼻R],弱势,观众,2
69e48387000000001401a00d,69e42cc100000000220001ad,人家不是跑不快，是纯腿短啊[笑哭R],弱势,观众,0
69e47a8f000000001401a81c,69e42cc100000000220001ad,倒数第一咋啦。可爱第一就行拉,弱势,观众,1
69e47984000000001401e004,69e42cc100000000220001ad,这么急？好想问一句，你干嘛去？[大笑R][大笑R][大笑R],弱势,观众,4
69e478c40000000014018c01,69e42cc100000000220001ad,还吃奶呢，就来跑马拉松了,弱势,观众,0
69e47722000000001401e810,69e42cc100000000220001ad,咋了，人家拎着小奶瓶儿呢,弱势,观众,2
69e4761a000000001401a811,69e42cc100000000220001ad,你们现在拿我当玩具，未来我让你们人类当玩具。,弱势,观众,4
69e4760c000000001401b011,69e42cc100000000220001ad,没满周岁，就出来闭上，这是那个[偷笑R],弱势,观众,2
69e47422000000001401dc3b,69e42cc100000000220001ad,玩赖，人家是儿童组,弱势,观众,2
69e47247000000001401e40b,69e42cc100000000220001ad,矫健？跟这俩字一点也不沾边吧,弱势,观众,4
69e471cc000000001401b810,69e42cc100000000220001ad,这小短腿除了当自爆小鬼还有啥用？,弱势,观众,0
69e47132000000001401980f,69e42cc100000000220001ad,是因为程序员追不上它家大号机器人，所以换了个小短腿过来吗？,弱势,观众,3
69e470ea000000001401e02c,69e42cc100000000220001ad,鲁班机器人？智商250？,弱势,观众,3
69e46e4f000000001401940e,69e42cc100000000220001ad,哪来的矫健？这不是踉跄？,弱势,观众,0
69e46e3a000000001401e008,69e42cc100000000220001ad,等着吧 以后机器人统治世界 这就是雇佣未成年机器人劳动的证据[doge],弱势,观众,3
69e46c22000000001401e43d,69e42cc100000000220001ad,无聊至极,弱势,观众,4
69e46ba5000000001401bc12,69e42cc100000000220001ad,[doge]还没长大就出来混了？呼吁《未成年机器人保护法》,弱势,观众,3
69e468fe000000001401dc3f,69e42cc100000000220001ad,接受大家的欢呼与互动,弱势,观众,1
69e46894000000001401d817,69e42cc100000000220001ad,感觉他随时要跪下去,弱势,观众,4
69e468400000000014019c00,69e42cc100000000220001ad,倒数第一难道不是第一？？？,弱势,观众,4
69e467330000000014018c0a,69e42cc100000000220001ad,着急去幼儿园吗？,弱势,观众,4
69e4672e0000000014019421,69e42cc100000000220001ad,没断奶就出来营业了吗[偷笑R],弱势,观众,4
69e465b4000000001401cc13,69e42cc100000000220001ad,人家是机器人小中的小童学，倒数第一已经很好了呢，比那些还没起跑就不行的、跑几步就崴了脚的、斜着撞广告牌去的、断肥摔倒散架的……强了万倍了[笑哭R][笑哭R],弱势,观众,3
69e46461000000001401e034,69e42cc100000000220001ad,卤蛋也来跑马拉松了吗[棒R],弱势,观众,0
69e463bf000000001401a81e,69e42cc100000000220001ad,看看，不仅要炫酷，又有可爱。我们是多姿多彩的，不是喷子那种二极管思维，，，,弱势,观众,2
69e46201000000001401e401,69e42cc100000000220001ad,随时要狗吃屎的感觉,弱势,观众,4
69e460bc000000001401ac1e,69e42cc100000000220001ad,感觉它随时要下跪[笑哭R],弱势,观众,4
69e45e33000000001401c00a,69e42cc100000000220001ad,倒数第一难道就不是第一了吗,弱势,观众,4
69e45e2e000000001401940f,69e42cc100000000220001ad,胜之不武，这明显把小孩放在大人赛场一起跑，小孩怎么跑得过大人？,弱势,观众,0
69e45c89000000001401d424,69e42cc100000000220001ad,还拿着个奶瓶，就不能等孩子断奶再去吗[暗中观察R],弱势,观众,2
69e45b1b000000001401e812,69e42cc100000000220001ad,这小短腿，难为人家了,弱势,观众,0
69e45b01000000001401dc07,69e42cc100000000220001ad,看那可爱的小碎步好萌的感觉，就像是一个小孩穿了一双大人的鞋子在跑[捂脸R],弱势,观众,0
69e45a7d000000001401dc23,69e42cc100000000220001ad,你对矫健两个字有什么误解,弱势,观众,4
69e458ac000000001401b01e,69e42cc100000000220001ad,为什么一定要用脚啊，轮子不是更方便稳定性又好。,弱势,观众,0
69e454f9000000001401b833,69e42cc100000000220001ad,应该算不上倒数第一，有好多跪了,弱势,观众,4
69e454620000000014018c0e,69e42cc100000000220001ad,有些人嘲笑这些小家伙，殊不知现在的跌倒、跌碎都是在为未来的飞奔做准备。我想起了以前的一篇课文，当时很多人把富尔顿的轮船称谓“富尔顿的怪物”，当然，也就是这些人日后也有不少人乘坐了这个怪物并受益。在没有伤害别人和公共利益的前提下，任何一种面向未来的尝试都值得尊重。当然，冷嘲热讽是一部分人天生的弱点，大家没想着去改变他们，也改变不了。要是他们有种日后坚决不享受未来科技带来的便利，那我对他肃然起敬！！,弱势,观众,6
69e45406000000001401b018,69e42cc100000000220001ad,怎么可以歧视宝宝机器人！比赛好歹分个幼儿组、成人组[暗中观察R],弱势,观众,3
69e45042000000001401881c,69e42cc100000000220001ad,好像垃宝啊，心目中的垃宝,弱势,观众,4
69e45039000000001401e437,69e42cc100000000220001ad,有种小孩穿大人鞋的感觉 容易扑街[失望R][失望R],弱势,观众,0
69e44d60000000001401c827,69e42cc100000000220001ad,试想下这玩意儿进化完成后，手上集成两把枪，背着c4，从狗洞钻进碉堡的画面，还可爱吗,弱势,观众,2
69e44d5d000000001401940e,69e42cc100000000220001ad,这小短腿,弱势,观众,0
69e44a90000000001401e020,69e42cc100000000220001ad,没成年啊这都可以报名参赛？家长咋想的？,弱势,观众,2
69e44547000000001401c807,69e42cc100000000220001ad,不知道生产这玩意有毛用，感觉又是骗补贴的[偷笑R],弱势,观众,6
69e444ec000000002b024f46,69e42cc100000000220001ad,这俩小短腿，也是幸苦孩子了！[笑哭R],弱势,观众,0
69e4447c000000001401bc1c,69e42cc100000000220001ad,装个轮子啊,弱势,观众,6
69e4442a000000001401a012,69e42cc100000000220001ad,这短腿，儿童机器人吧,弱势,观众,3
69e44370000000001401dc1e,69e42cc100000000220001ad,这小短腿，他就不是来得奖的，是来卖萌的[大笑R],弱势,观众,0
69e4433f000000001401a820,69e42cc100000000220001ad,迈着脚贱的步伐，小跑过来了。,弱势,观众,0
69e440bf0000000014018c0d,69e42cc100000000220001ad,鲁班他二爹,弱势,观众,4
69e440a8000000001401c406,69e42cc100000000220001ad,小细腿好可怜,弱势,观众,0
69e43c29000000001401cc25,69e42cc100000000220001ad,圈钱骗钱各显其能,弱势,观众,4
69e43be8000000001401c81b,69e42cc100000000220001ad,意义何在，是以后抛弃肉体，将个人思维活动植入机器人吗,弱势,观众,3
69e43abb000000001401e402,69e42cc100000000220001ad,未成年能参加比赛？没有底线的吗？[doge],弱势,观众,0
69e43a86000000001401c805,69e42cc100000000220001ad,🤖：真特么没苦硬吃,弱势,观众,4
69e85a720000000014019427,69e42cc100000000220001ad,维特丝美白沐浴露果酸祛痘留香,弱势,观众,5
69e58058000000001401bc1e,69e42cc100000000220001ad,有人需要技术支持吗？🤖,弱势,观众,4
69e72520000000001401e42b,69e6f2bc0000000023005345,下次给娃买双会闪光会叫叫的鞋,弱势,观众,0
69e7170a000000001401b807,69e6f2bc0000000023005345,名次不重要、流量才是最重要的，那么多机器人只记得这个小鼻嘎了[捂脸R],弱势,观众,3
69e79d67000000001401d426,69e6f2bc0000000023005345,我刚才刷到它摔了，被别的机器人看热闹还鼓掌的营销号[捂脸R],弱势,观众,3
69e73b0c000000001401e020,69e6f2bc0000000023005345,真的很想买一个回来当小朋友的玩伴耶[暗中观察R],弱势,观众,2
69e82738000000001401e801,69e6f2bc0000000023005345,你们啥时候考虑套皮套啊！我想养一个[喝奶茶R],弱势,观众,2
69e71d08000000001401c829,69e6f2bc0000000023005345,这不该亲子组，五公里么，谁这么狠让孩子自己出征的,弱势,观众,0
69e81cac000000001401d40e,69e6f2bc0000000023005345,这种小型人形机器人在生活中的应用场景是什么？贵吗？,弱势,观众,3
69e7294b000000001401cc0a,69e6f2bc0000000023005345,再把扫地做饭训练好,弱势,观众,4
69e7365b000000001401c81c,69e6f2bc0000000023005345,是被大机器人嘲笑的那个机器人吗,弱势,观众,3
69e726700000000014018820,69e6f2bc0000000023005345,你家孩子正好cos鲁班七号[斜眼R],弱势,观众,2
69ea12fd000000001401d40e,69e6f2bc0000000023005345,前边有只大湾鸡？[哇R][大笑R][大笑R],弱势,观众,1
69e86e9b000000001401b801,69e6f2bc0000000023005345,如果销售这款应该大卖,弱势,观众,6
69e75f670000000014018c18,69e6f2bc0000000023005345,不知道这个机器人是不是我在b站上看到的那位，摔倒了还被宇数机器人观望拍手那个[笑哭R],弱势,观众,3
69e72ca2000000001401b009,69e6f2bc0000000023005345,小派除了跑步，买来能做什么呀？,弱势,观众,0
69e89a83000000001401e409,69e6f2bc0000000023005345,小派虽然跑得慢，但它稳呀[笑哭R]小腿倒腾得太可爱了[色色R],弱势,观众,2
69e74097000000001401cc06,69e6f2bc0000000023005345,有点想抱在怀里的冲动[笑哭R],弱势,观众,2
69e78c18000000001401c00c,69e6f2bc0000000023005345,我专门为了追小派早起坐了一个多小时的车去10公里处的大族广场候着，结果等了半天没等到，听说在5公里处就熄火了[抽泣R][抽泣R][抽泣R],弱势,观众,0
69e78c02000000001401d41a,69e6f2bc0000000023005345,去参加儿童组，不要混在成人组里[偷笑R][偷笑R],弱势,观众,1
69e78add000000001401dc14,69e6f2bc0000000023005345,已经在好多个营销号看到你了[doge],弱势,观众,1
69e788bb000000001401d841,69e6f2bc0000000023005345,我刚刚上个视频还看着它摔在那了哈,弱势,观众,1
69e7871c000000001401e429,69e6f2bc0000000023005345,原来叫小派，可爱！,弱势,观众,2
69e783220000000014018828,69e6f2bc0000000023005345,孩子还在喝奶的年纪就出来跑半马了，好励志啊,弱势,观众,0
69e780eb000000001401b003,69e6f2bc0000000023005345,拿的真是个奶瓶啊,弱势,观众,2
69e77da2000000001401d426,69e6f2bc0000000023005345,这个真的太可爱了[偷笑R],弱势,观众,2
69e77ca8000000001401ac0f,69e6f2bc0000000023005345,加油，就指望着它们等我老了照顾我呢[萌萌哒R],弱势,观众,2
69e77b08000000001401bc2e,69e6f2bc0000000023005345,真的是你们的嘛，我到处问,弱势,观众,4
69e7793c000000001401c81b,69e6f2bc0000000023005345,购买代替生育,弱势,观众,4
69e777de000000001401d834,69e6f2bc0000000023005345,最可爱的机器人[害羞R],弱势,观众,3
69e777d40000000014019414,69e6f2bc0000000023005345,哈哈真的超萌的,弱势,观众,2
69e775e8000000001401982a,69e6f2bc0000000023005345,喜欢，多少钱一个[偷笑R],弱势,观众,1
69e775b40000000014019832,69e6f2bc0000000023005345,难怪倒数第一，还是腿短了[暗中观察R],弱势,观众,0
69e77427000000001401c426,69e6f2bc0000000023005345,这次比赛就记住了第一名[皱眉R]和最后一名[暗中观察R],弱势,观众,1
69e7737f0000000014013000,69e6f2bc0000000023005345,这波流量我拿去开账号了[笑哭R],弱势,观众,1
69e772cc000000001401ac13,69e6f2bc0000000023005345,哦就是那个宇树机器人嘲笑的耶,弱势,观众,3
69e76d95000000001401a813,69e6f2bc0000000023005345,实在是太可爱了，团队也是可爱的团队吧,弱势,观众,2
69e76d69000000001401c411,69e6f2bc0000000023005345,真的拿着奶瓶，太可爱啦,弱势,观众,2
69e76d30000000001401e43a,69e6f2bc0000000023005345,这个小鼻嘎太可爱了,弱势,观众,2
69e76c63000000001401cc3a,69e6f2bc0000000023005345,刚从冠军那边过来，还是这个小东西流量大[笑哭R],弱势,观众,6
69e76c49000000001401e82c,69e6f2bc0000000023005345,太可爱了[笑哭R][笑哭R]我就记住了两个一个就是你们家的小派,弱势,观众,2
69e76c340000000014019417,69e6f2bc0000000023005345,还有个顶着个豆包的两条腿   笑死人了,弱势,观众,1
69e76bb9000000001401ac13,69e6f2bc0000000023005345,哎呦我不行了，太可爱了,弱势,观众,2
69e76ae5000000001401a405,69e6f2bc0000000023005345,人总要休息一下，再一下[得意R],弱势,观众,4
69e76ad6000000001401902c,69e6f2bc0000000023005345,事实证明腿短确实跑得慢[嘻嘻R][嘻嘻R][嘻嘻R],弱势,观众,0
69e769a30000000014018c05,69e6f2bc0000000023005345,好喜欢这样的机器人,弱势,观众,3
69e7681c000000002d020d44,69e6f2bc0000000023005345,这就是传说中的脚上装俩订书钉就来比赛的奶娃娃机器人吗？好萌啊，给孩子备双鞋吧，跑那么远怪心疼的[偷笑R],弱势,观众,3
69e76744000000001401c437,69e6f2bc0000000023005345,小宝宝一共跑了多少步,弱势,观众,0
69e76294000000001401e811,69e6f2bc0000000023005345,好可爱的宝宝,弱势,观众,2
69e76082000000001401e822,69e6f2bc0000000023005345,好可爱啊，好萌啊,弱势,观众,2
69e76054000000001401c030,69e6f2bc0000000023005345,小派派找妈妈[笑哭R],弱势,观众,2
69e75e8c000000001401a009,69e6f2bc0000000023005345,别小看它腿短～他日 入役後，便知它有多厲害[点赞R][点赞R][点赞R],弱势,观众,0
69e75e60000000001401d811,69e6f2bc0000000023005345,最乖的冲天炮[大笑R],弱势,观众,1
69e75e25000000001401ac0d,69e6f2bc0000000023005345,未满十八岁可以参加马拉松吗[doge],弱势,观众,0
69e75e07000000001401dc29,69e6f2bc0000000023005345,居然还看到了大湾鸡[吧唧R],弱势,观众,1
69e75d760000000014019c1d,69e6f2bc0000000023005345,底盘低可以火场里搜寻幸存者报告位置，还可以上战场爬敌人的坦克，也可以像柯基福仔似的给货车底盘做安检,弱势,观众,6
69e75d01000000001401bc0c,69e6f2bc0000000023005345,好可爱的小朋友,弱势,观众,2
69e75bc5000000001401c833,69e6f2bc0000000023005345,太可爱了，你家这个我是真的想买[害羞R][害羞R]买回来当个玩具玩玩,弱势,观众,2
69e75ac1000000001401b829,69e6f2bc0000000023005345,是工程师根据他女儿的样子做的吗？[偷笑R],弱势,观众,2
69e75a9b000000001401c817,69e6f2bc0000000023005345,你家小派好可爱,弱势,观众,2
69e75968000000001401c003,69e6f2bc0000000023005345,上上一个就是营销号发的这种视频[doge],弱势,观众,1
69e7595d000000001401a01f,69e6f2bc0000000023005345,告诉这个多少钱，看我能不能买得起,弱势,观众,4
69e75941000000001401ac3a,69e6f2bc0000000023005345,孩子人小脚挺大的,弱势,观众,0
69e7585d000000001401cc19,69e6f2bc0000000023005345,呦，这是你家的小盆友啊,弱势,观众,2
69e757a9000000001401e025,69e6f2bc0000000023005345,可爱死了这小玩意儿,弱势,观众,2
69e7561e000000001401e435,69e6f2bc0000000023005345,这是为了陪伴小孩的机器人吧？[笑哭R],弱势,观众,3
69e75594000000001401b818,69e6f2bc0000000023005345,你就是那只跑着跑着，拉裤兜子里蹲下的小鼻嘎啊[哇R],弱势,观众,2
69e7550e000000001401e826,69e6f2bc0000000023005345,你的头像为什么不是小派，是不是不爱了,弱势,观众,4
69e754e7000000001401e407,69e6f2bc0000000023005345,不想生孩子可以买宝宝当孩子,弱势,观众,2
69e754750000000014019c27,69e6f2bc0000000023005345,真的好可爱,弱势,观众,2
69e75368000000001401b821,69e6f2bc0000000023005345,没断奶呢就已经上赛道了[doge][doge][doge],弱势,观众,0
69e75156000000001401cc09,69e6f2bc0000000023005345,是不是跑完评委都下班了哦[偷笑R],弱势,观众,0
69e75095000000001401d430,69e6f2bc0000000023005345,你是看你机器人跑的时候有没有注意到有这个机器人？,弱势,观众,3
69e7507f0000000014019c0d,69e6f2bc0000000023005345,好想拥有小派呀[萌萌哒R][萌萌哒R],弱势,观众,2
69e7505e000000001401c434,69e6f2bc0000000023005345,宝宝跑累了？喝口奶补充一下体力[害羞R],弱势,观众,0
69e75052000000001401a811,69e6f2bc0000000023005345,小派真的太可愛了，真想給他買下來，來給我倒垃圾擦桌子洗碗[笑哭R][笑哭R][笑哭R],弱势,观众,2
69e74f7d000000001401c026,69e6f2bc0000000023005345,最喜欢拿着奶瓶🍼的小派了❤️,弱势,观众,2
69e74f6f0000000014019426,69e6f2bc0000000023005345,居然有只机器大湾鸡,弱势,观众,3
69e74f20000000001401b80e,69e6f2bc0000000023005345,小派虽然跑步最后一名，但是萌出圈了[飞吻R],弱势,观众,0
69e74dd9000000001401d428,69e6f2bc0000000023005345,这是你们家生产的吗？真的好可爱啊，还很争气能坚持那么久。,弱势,观众,2
69e74d85000000001401c419,69e6f2bc0000000023005345,拿着奶瓶跑马也是没谁了[笑哭R][笑哭R],弱势,观众,0
69e74cb6000000001401e816,69e6f2bc0000000023005345,看到小派跑步的样子，想起年前离世的宝宝了。[哭惹R],弱势,观众,0
69e74ca3000000001401c802,69e6f2bc0000000023005345,好想邀请这个小朋友过六一儿童节啊！,弱势,观众,2
69e74b98000000001401881c,69e6f2bc0000000023005345,体育老师你教教孩子腹式呼吸……我怕它跑岔气[完啦R],弱势,观众,0
69e74b2f0000000014019c0a,69e6f2bc0000000023005345,真的好可爱啊，越看越可爱。[害羞R],弱势,观众,2
69e74ade000000001401dc2a,69e6f2bc0000000023005345,赢不赢的不重要，全场我就记住了这只小蚂蚁,弱势,观众,4
69e74986000000001401c418,69e6f2bc0000000023005345,太可爱啦！小奶瓶萌萌哒,弱势,观众,2
69e7493e000000001401d41b,69e6f2bc0000000023005345,继人的感情向宠物转移，人类的感情向机械转移已经出现了,弱势,观众,3
69e748680000000014019c20,69e6f2bc0000000023005345,宝宝跑不动了，原地嘘嘘[捂脸R][捂脸R][捂脸R],弱势,观众,0
69e74860000000001401bc18,69e6f2bc0000000023005345,最喜欢你家宝了,弱势,观众,2
69e747190000000014018824,69e6f2bc0000000023005345,它甚至还挂了一个奶嘴儿[笑哭R],弱势,观众,2
69e74416000000001401d804,69e6f2bc0000000023005345,出了荣耀那个机器人 我就记得这个 太可爱了,弱势,观众,3
69e743e20000000014019c20,69e6f2bc0000000023005345,他会跑一半没电吗[笑哭R],弱势,观众,0
69e743bc000000001401bc23,69e6f2bc0000000023005345,在广东的ee也认识这个可爱的小鼻嘎了[飞吻R],弱势,观众,2
69e742d8000000001401d839,69e6f2bc0000000023005345,老师，我宝的口水巾呢？拍嗝了吗[doge],弱势,观众,2
69e7420d0000000014018816,69e6f2bc0000000023005345,太可爱啦，明年一定要去参赛哈[偷笑R],弱势,观众,2
69e741f2000000001401a405,69e6f2bc0000000023005345,约德尔人,弱势,观众,4
69e740590000000014018822,69e6f2bc0000000023005345,最可爱的就是这个小鼻嘎,弱势,观众,2
69e73fc0000000001401ac01,69e6f2bc0000000023005345,你们家小机器人的步态真的好像小孩子啊，一颠一颠的，结构设计师家里有小娃娃吗[害羞R][害羞R],弱势,观众,3
69e73f8e000000001401bc2d,69e6f2bc0000000023005345,别看它小，两小蛙腿倒的还挺快[捂脸R],弱势,观众,0
69e73f39000000001401d807,69e6f2bc0000000023005345,下次穿个尿不湿,弱势,观众,5
69e73d39000000001401e027,69e6f2bc0000000023005345,好可爱呀呀呀[萌萌哒R],弱势,观众,2
69e73b45000000001401ac14,69e6f2bc0000000023005345,大湾鸡也去跑步了啊[doge],弱势,观众,0
