excluded_post_id,robot_status,topic,delta_mean_share
69e447d2000000001d01aa01,失败,2,0.0
69e447d2000000001d01aa01,失败,3,0.0
69e447d2000000001d01aa01,失败,4,0.0
69e447d2000000001d01aa01,失败,5,0.0
69e447d2000000001d01aa01,失败,6,0.0
69e447d2000000001d01aa01,弱势,0,0.0
69e447d2000000001d01aa01,弱势,1,0.0
69e447d2000000001d01aa01,弱势,2,0.0
69e447d2000000001d01aa01,弱势,3,0.0
69e447d2000000001d01aa01,弱势,4,0.0
69e447d2000000001d01aa01,弱势,5,0.0
69e447d2000000001d01aa01,弱势,6,0.0
69e447d2000000001d01aa01,强势,0,0.0
69e447d2000000001d01aa01,强势,1,0.0
69e447d2000000001d01aa01,强势,2,0.0
69e447d2000000001d01aa01,强势,3,0.0
69e447d2000000001d01aa01,强势,4,0.0
69e447d2000000001d01aa01,强势,5,0.0
69e447d2000000001d01aa01,强势,6,0.0
69e447d2000000001d01aa01,成功,0,0.0
69e447d2000000001d01aa01,成功,1,0.0
69e447d2000000001d01aa01,成功,2,0.0
69e447d2000000001d01aa01,成功,3,0.0
69e447d2000000001d01aa01,成功,4,0.0
69e447d2000000001d01aa01,成功,5,0.0
69e447d2000000001d01aa01,成功,6,0.0
69e44f3a000000002301079c,,0,0.0
69e44f3a000000002301079c,,1,0.0
69e44f3a000000002301079c,,2,0.0
69e44f3a000000002301079c,,3,0.0
69e44f3a000000002301079c,,4,0.0
69e44f3a000000002301079c,,5,0.0
69e44f3a000000002301079c,,6,0.0
69e44f3a000000002301079c,中性,0,0.0
69e44f3a000000002301079c,中性,1,0.0
69e44f3a000000002301079c,中性,2,0.0
69e44f3a000000002301079c,中性,3,0.0
69e44f3a000000002301079c,中性,4,0.0
69e44f3a000000002301079c,中性,5,0.0
69e44f3a000000002301079c,中性,6,0.0
69e44f3a000000002301079c,失败,0,0.0
69e44f3a000000002301079c,失败,1,0.0
69e44f3a000000002301079c,失败,2,0.0
69e44f3a000000002301079c,失败,3,0.0
69e44f3a000000002301079c,失败,4,0.0
69e44f3a000000002301079c,失败,5,0.0
69e44f3a000000002301079c,失败,6,0.0
69e44f3a000000002301079c,弱势,0,0.03445063257025177
69e44f3a000000002301079c,弱势,1,-0.06958445163867764
69e44f3a000000002301079c,弱势,2,-0.0740752798956904
69e44f3a000000002301079c,弱势,3,0.029549058136503673
69e44f3a000000002301079c,弱势,4,0.02439714383062848
69e44f3a000000002301079c,弱势,5,0.020350223728896333
69e44f3a000000002301079c,弱势,6,0.03491267326808782
69e44f3a000000002301079c,强势,0,0.0
69e44f3a000000002301079c,强势,1,0.0
69e44f3a000000002301079c,强势,2,0.0
69e44f3a000000002301079c,强势,3,0.0
69e44f3a000000002301079c,强势,4,0.0
69e44f3a000000002301079c,强势,5,0.0
69e44f3a000000002301079c,强势,6,0.0
69e44f3a000000002301079c,成功,0,0.0
69e44f3a000000002301079c,成功,1,0.0
69e44f3a000000002301079c,成功,2,0.0
69e44f3a000000002301079c,成功,3,0.0
69e44f3a000000002301079c,成功,4,0.0
69e44f3a000000002301079c,成功,5,0.0
69e44f3a000000002301079c,成功,6,0.0
69e44fbf000000001e00cc6a,,0,0.0
69e44fbf000000001e00cc6a,,1,0.0
69e44fbf000000001e00cc6a,,2,0.0
69e44fbf000000001e00cc6a,,3,0.0
69e44fbf000000001e00cc6a,,4,0.0
69e44fbf000000001e00cc6a,,5,0.0
69e44fbf000000001e00cc6a,,6,0.0
69e44fbf000000001e00cc6a,中性,0,0.0
69e44fbf000000001e00cc6a,中性,1,0.0
69e44fbf000000001e00cc6a,中性,2,0.0
69e44fbf000000001e00cc6a,中性,3,0.0
69e44fbf000000001e00cc6a,中性,4,0.0
69e44fbf000000001e00cc6a,中性,5,0.0
69e44fbf000000001e00cc6a,中性,6,0.0
69e44fbf000000001e00cc6a,失败,0,0.0
69e44fbf000000001e00cc6a,失败,1,0.0
69e44fbf000000001e00cc6a,失败,2,0.0
69e44fbf000000001e00cc6a,失败,3,0.0
69e44fbf000000001e00cc6a,失败,4,0.0
69e44fbf000000001e00cc6a,失败,5,0.0
69e44fbf000000001e00cc6a,失败,6,0.0
69e44fbf000000001e00cc6a,弱势,0,0.0
69e44fbf000000001e00cc6a,弱势,1,0.0
69e44fbf000000001e00cc6a,弱势,2,0.0
69e44fbf000000001e00cc6a,弱势,3,0.0
69e44fbf000000001e00cc6a,弱势,4,0.0
69e44fbf000000001e00cc6a,弱势,5,0.0
69e44fbf000000001e00cc6a,弱势,6,0.0
69e44fbf000000001e00cc6a,强势,0,0.0
69e44fbf000000001e00cc6a,强势,1,0.0
69e44fbf000000001e00cc6a,强势,2,0.0
69e44fbf000000001e00cc6a,强势,3,0.0
69e44fbf000000001e00cc6a,强势,4,0.0
69e44fbf000000001e00cc6a,强势,5,0.0
69e44fbf000000001e00cc6a,强势,6,0.0
69e44fbf000000001e00cc6a,成功,0,0.0054807546519259065
69e44fbf000000001e00cc6a,成功,1,0.0074870429157472
69e44fbf000000001e00cc6a,成功,2,0.008568524362865704
69e44fbf000000001e00cc6a,成功,3,0.004408391945976753
69e44fbf000000001e00cc6a,成功,4,0.03387345833205134
69e44fbf000000001e00cc6a,成功,5,-0.030847498672267937
69e44fbf000000001e00cc6a,成功,6,-0.028970673536298952
69e4551e000000001f005895,,0,0.0
69e4551e000000001f005895,,1,0.0
69e4551e000000001f005895,,2,0.0
69e4551e000000001f005895,,3,0.0
69e4551e000000001f005895,,4,0.0
69e4551e000000001f005895,,5,0.0
69e4551e000000001f005895,,6,0.0
69e4551e000000001f005895,中性,0,0.0
69e4551e000000001f005895,中性,1,0.0
69e4551e000000001f005895,中性,2,0.0
69e4551e000000001f005895,中性,3,0.0
69e4551e000000001f005895,中性,4,0.0
69e4551e000000001f005895,中性,5,0.0
69e4551e000000001f005895,中性,6,0.0
69e4551e000000001f005895,失败,0,0.0
69e4551e000000001f005895,失败,1,0.0
69e4551e000000001f005895,失败,2,0.0
69e4551e000000001f005895,失败,3,0.0
69e4551e000000001f005895,失败,4,0.0
69e4551e000000001f005895,失败,5,0.0
69e4551e000000001f005895,失败,6,0.0
69e4551e000000001f005895,弱势,0,0.0
69e4551e000000001f005895,弱势,1,0.0
69e4551e000000001f005895,弱势,2,0.0
69e4551e000000001f005895,弱势,3,0.0
69e4551e000000001f005895,弱势,4,0.0
69e4551e000000001f005895,弱势,5,0.0
69e4551e000000001f005895,弱势,6,0.0
69e4551e000000001f005895,强势,0,0.0
69e4551e000000001f005895,强势,1,0.0
69e4551e000000001f005895,强势,2,0.0
69e4551e000000001f005895,强势,3,0.0
69e4551e000000001f005895,强势,4,0.0
69e4551e000000001f005895,强势,5,0.0
69e4551e000000001f005895,强势,6,0.0
69e4551e000000001f005895,成功,0,0.009533932343235907
69e4551e000000001f005895,成功,1,-0.0001329311439155767
69e4551e000000001f005895,成功,2,0.008730651470518103
69e4551e000000001f005895,成功,3,-0.02266683503197396
69e4551e000000001f005895,成功,4,-0.0076310812269629325
69e4551e000000001f005895,成功,5,-0.007176940955017613
69e4551e000000001f005895,成功,6,0.019343204544116088
69e45dbe000000001f00434f,,0,0.002888855875771118
69e45dbe000000001f00434f,,1,-0.007020961004209458
69e45dbe000000001f00434f,,2,-0.0015477285546449393
69e45dbe000000001f00434f,,3,0.0001447633504073481
69e45dbe000000001f00434f,,4,0.004651339699675211
69e45dbe000000001f00434f,,5,0.001209557893633778
69e45dbe000000001f00434f,,6,-0.00032582726063305756
69e45dbe000000001f00434f,中性,0,0.0
69e45dbe000000001f00434f,中性,1,0.0
69e45dbe000000001f00434f,中性,2,0.0
69e45dbe000000001f00434f,中性,3,0.0
69e45dbe000000001f00434f,中性,4,0.0
69e45dbe000000001f00434f,中性,5,0.0
69e45dbe000000001f00434f,中性,6,0.0
69e45dbe000000001f00434f,失败,0,0.0
69e45dbe000000001f00434f,失败,1,0.0
69e45dbe000000001f00434f,失败,2,0.0
69e45dbe000000001f00434f,失败,3,0.0
69e45dbe000000001f00434f,失败,4,0.0
69e45dbe000000001f00434f,失败,5,0.0
69e45dbe000000001f00434f,失败,6,0.0
69e45dbe000000001f00434f,弱势,0,0.0
69e45dbe000000001f00434f,弱势,1,0.0
69e45dbe000000001f00434f,弱势,2,0.0
69e45dbe000000001f00434f,弱势,3,0.0
69e45dbe000000001f00434f,弱势,4,0.0
69e45dbe000000001f00434f,弱势,5,0.0
69e45dbe000000001f00434f,弱势,6,0.0
69e45dbe000000001f00434f,强势,0,0.0
69e45dbe000000001f00434f,强势,1,0.0
69e45dbe000000001f00434f,强势,2,0.0
69e45dbe000000001f00434f,强势,3,0.0
69e45dbe000000001f00434f,强势,4,0.0
69e45dbe000000001f00434f,强势,5,0.0
69e45dbe000000001f00434f,强势,6,0.0
69e45dbe000000001f00434f,成功,0,0.0
69e45dbe000000001f00434f,成功,1,0.0
69e45dbe000000001f00434f,成功,2,0.0
69e45dbe000000001f00434f,成功,3,0.0
69e45dbe000000001f00434f,成功,4,0.0
69e45dbe000000001f00434f,成功,5,0.0
69e45dbe000000001f00434f,成功,6,0.0
69e46032000000001f002048,,0,0.004509939317866474
69e46032000000001f002048,,1,0.004968526889207264
69e46032000000001f002048,,2,0.005104471926024534
69e46032000000001f002048,,3,0.004092073254209197
69e46032000000001f002048,,4,-0.022864405195364396
69e46032000000001f002048,,5,0.0014265249765910426
69e46032000000001f002048,,6,0.002762868831465898
69e46032000000001f002048,中性,0,0.0
69e46032000000001f002048,中性,1,0.0
69e46032000000001f002048,中性,2,0.0
69e46032000000001f002048,中性,3,0.0
69e46032000000001f002048,中性,4,0.0
69e46032000000001f002048,中性,5,0.0
69e46032000000001f002048,中性,6,0.0
69e46032000000001f002048,失败,0,0.0
69e46032000000001f002048,失败,1,0.0
69e46032000000001f002048,失败,2,0.0
69e46032000000001f002048,失败,3,0.0
69e46032000000001f002048,失败,4,0.0
69e46032000000001f002048,失败,5,0.0
69e46032000000001f002048,失败,6,0.0
69e46032000000001f002048,弱势,0,0.0
69e46032000000001f002048,弱势,1,0.0
69e46032000000001f002048,弱势,2,0.0
69e46032000000001f002048,弱势,3,0.0
69e46032000000001f002048,弱势,4,0.0
69e46032000000001f002048,弱势,5,0.0
69e46032000000001f002048,弱势,6,0.0
69e46032000000001f002048,强势,0,0.0
69e46032000000001f002048,强势,1,0.0
69e46032000000001f002048,强势,2,0.0
69e46032000000001f002048,强势,3,0.0
69e46032000000001f002048,强势,4,0.0
69e46032000000001f002048,强势,5,0.0
69e46032000000001f002048,强势,6,0.0
69e46032000000001f002048,成功,0,0.0
69e46032000000001f002048,成功,1,0.0
69e46032000000001f002048,成功,2,0.0
69e46032000000001f002048,成功,3,0.0
69e46032000000001f002048,成功,4,0.0
69e46032000000001f002048,成功,5,0.0
69e46032000000001f002048,成功,6,0.0
69e463df000000001b003017,,0,-0.0044958865823339356
69e463df000000001b003017,,1,-0.0013783013104372577
69e463df000000001b003017,,2,0.004243242048991874
69e463df000000001b003017,,3,-0.0009116666690898445
69e463df000000001b003017,,4,0.005344978416580465
69e463df000000001b003017,,5,-0.003236346842846266
69e463df000000001b003017,,6,0.00043398093913488145
69e463df000000001b003017,中性,0,0.0
69e463df000000001b003017,中性,1,0.0
69e463df000000001b003017,中性,2,0.0
69e463df000000001b003017,中性,3,0.0
69e463df000000001b003017,中性,4,0.0
69e463df000000001b003017,中性,5,0.0
69e463df000000001b003017,中性,6,0.0
69e463df000000001b003017,失败,0,0.0
69e463df000000001b003017,失败,1,0.0
69e463df000000001b003017,失败,2,0.0
69e463df000000001b003017,失败,3,0.0
69e463df000000001b003017,失败,4,0.0
69e463df000000001b003017,失败,5,0.0
69e463df000000001b003017,失败,6,0.0
69e463df000000001b003017,弱势,0,0.0
69e463df000000001b003017,弱势,1,0.0
69e463df000000001b003017,弱势,2,0.0
69e463df000000001b003017,弱势,3,0.0
69e463df000000001b003017,弱势,4,0.0
69e463df000000001b003017,弱势,5,0.0
69e463df000000001b003017,弱势,6,0.0
69e463df000000001b003017,强势,0,0.0
69e463df000000001b003017,强势,1,0.0
69e463df000000001b003017,强势,2,0.0
69e463df000000001b003017,强势,3,0.0
69e463df000000001b003017,强势,4,0.0
69e463df000000001b003017,强势,5,0.0
69e463df000000001b003017,强势,6,0.0
69e463df000000001b003017,成功,0,0.0
69e463df000000001b003017,成功,1,0.0
69e463df000000001b003017,成功,2,0.0
69e463df000000001b003017,成功,3,0.0
69e463df000000001b003017,成功,4,0.0
69e463df000000001b003017,成功,5,0.0
69e463df000000001b003017,成功,6,0.0
69e46730000000001d0199c8,,0,-0.0010941848956916578
69e46730000000001d0199c8,,1,0.001572068948493266
69e46730000000001d0199c8,,2,0.0003149870300192259
69e46730000000001d0199c8,,3,-0.004162924546494848
69e46730000000001d0199c8,,4,0.002937877468784461
69e46730000000001d0199c8,,5,-0.000528358276575755
69e46730000000001d0199c8,,6,0.000960534271465252
69e46730000000001d0199c8,中性,0,0.0
69e46730000000001d0199c8,中性,1,0.0
69e46730000000001d0199c8,中性,2,0.0
69e46730000000001d0199c8,中性,3,0.0
69e46730000000001d0199c8,中性,4,0.0
69e46730000000001d0199c8,中性,5,0.0
69e46730000000001d0199c8,中性,6,0.0
69e46730000000001d0199c8,失败,0,0.0
69e46730000000001d0199c8,失败,1,0.0
69e46730000000001d0199c8,失败,2,0.0
69e46730000000001d0199c8,失败,3,0.0
69e46730000000001d0199c8,失败,4,0.0
69e46730000000001d0199c8,失败,5,0.0
69e46730000000001d0199c8,失败,6,0.0
69e46730000000001d0199c8,弱势,0,0.0
69e46730000000001d0199c8,弱势,1,0.0
69e46730000000001d0199c8,弱势,2,0.0
69e46730000000001d0199c8,弱势,3,0.0
69e46730000000001d0199c8,弱势,4,0.0
69e46730000000001d0199c8,弱势,5,0.0
69e46730000000001d0199c8,弱势,6,0.0
69e46730000000001d0199c8,强势,0,0.0
69e46730000000001d0199c8,强势,1,0.0
69e46730000000001d0199c8,强势,2,0.0
69e46730000000001d0199c8,强势,3,0.0
69e46730000000001d0199c8,强势,4,0.0
69e46730000000001d0199c8,强势,5,0.0
69e46730000000001d0199c8,强势,6,0.0
69e46730000000001d0199c8,成功,0,0.0
69e46730000000001d0199c8,成功,1,0.0
69e46730000000001d0199c8,成功,2,0.0
69e46730000000001d0199c8,成功,3,0.0
69e46730000000001d0199c8,成功,4,0.0
69e46730000000001d0199c8,成功,5,0.0
69e46730000000001d0199c8,成功,6,0.0
69e47f8f000000001f007203,,0,-0.002512674997046216
69e47f8f000000001f007203,,1,0.0018432160546787424
69e47f8f000000001f007203,,2,0.0014398331037144274
69e47f8f000000001f007203,,3,0.0007319319468271079
69e47f8f000000001f007203,,4,-0.0007776667199055065
69e47f8f000000001f007203,,5,0.0009623587831950053
69e47f8f000000001f007203,,6,-0.0016869981714635884
69e47f8f000000001f007203,中性,0,0.0
69e47f8f000000001f007203,中性,1,0.0
69e47f8f000000001f007203,中性,2,0.0
69e47f8f000000001f007203,中性,3,0.0
69e47f8f000000001f007203,中性,4,0.0
69e47f8f000000001f007203,中性,5,0.0
69e47f8f000000001f007203,中性,6,0.0
69e47f8f000000001f007203,失败,0,0.0
69e47f8f000000001f007203,失败,1,0.0
69e47f8f000000001f007203,失败,2,0.0
69e47f8f000000001f007203,失败,3,0.0
69e47f8f000000001f007203,失败,4,0.0
69e47f8f000000001f007203,失败,5,0.0
69e47f8f000000001f007203,失败,6,0.0
69e47f8f000000001f007203,弱势,0,0.0
69e47f8f000000001f007203,弱势,1,0.0
69e47f8f000000001f007203,弱势,2,0.0
69e47f8f000000001f007203,弱势,3,0.0
69e47f8f000000001f007203,弱势,4,0.0
69e47f8f000000001f007203,弱势,5,0.0
69e47f8f000000001f007203,弱势,6,0.0
69e47f8f000000001f007203,强势,0,0.0
69e47f8f000000001f007203,强势,1,0.0
69e47f8f000000001f007203,强势,2,0.0
69e47f8f000000001f007203,强势,3,0.0
69e47f8f000000001f007203,强势,4,0.0
69e47f8f000000001f007203,强势,5,0.0
69e47f8f000000001f007203,强势,6,0.0
69e47f8f000000001f007203,成功,0,0.0
69e47f8f000000001f007203,成功,1,0.0
69e47f8f000000001f007203,成功,2,0.0
69e47f8f000000001f007203,成功,3,0.0
69e47f8f000000001f007203,成功,4,0.0
69e47f8f000000001f007203,成功,5,0.0
69e47f8f000000001f007203,成功,6,0.0
69e481e8000000002003ad94,,0,0.0
69e481e8000000002003ad94,,1,0.0
69e481e8000000002003ad94,,2,0.0
69e481e8000000002003ad94,,3,0.0
69e481e8000000002003ad94,,4,0.0
69e481e8000000002003ad94,,5,0.0
69e481e8000000002003ad94,,6,0.0
69e481e8000000002003ad94,中性,0,0.0
69e481e8000000002003ad94,中性,1,0.0
69e481e8000000002003ad94,中性,2,0.0
69e481e8000000002003ad94,中性,3,0.0
69e481e8000000002003ad94,中性,4,0.0
69e481e8000000002003ad94,中性,5,0.0
69e481e8000000002003ad94,中性,6,0.0
69e481e8000000002003ad94,失败,0,0.0
69e481e8000000002003ad94,失败,1,0.0
69e481e8000000002003ad94,失败,2,0.0
69e481e8000000002003ad94,失败,3,0.0
69e481e8000000002003ad94,失败,4,0.0
69e481e8000000002003ad94,失败,5,0.0
69e481e8000000002003ad94,失败,6,0.0
69e481e8000000002003ad94,弱势,0,0.0
69e481e8000000002003ad94,弱势,1,0.0
69e481e8000000002003ad94,弱势,2,0.0
69e481e8000000002003ad94,弱势,3,0.0
69e481e8000000002003ad94,弱势,4,0.0
69e481e8000000002003ad94,弱势,5,0.0
69e481e8000000002003ad94,弱势,6,0.0
69e481e8000000002003ad94,强势,0,-0.13296544475101826
69e481e8000000002003ad94,强势,1,-0.12061489948758376
69e481e8000000002003ad94,强势,2,-0.1320457232952306
69e481e8000000002003ad94,强势,3,-0.12849822625147814
69e481e8000000002003ad94,强势,4,-0.11982656681119433
69e481e8000000002003ad94,强势,5,-0.20575482853764288
69e481e8000000002003ad94,强势,6,-0.16029431086585205
69e481e8000000002003ad94,成功,0,0.0
69e481e8000000002003ad94,成功,1,0.0
69e481e8000000002003ad94,成功,2,0.0
69e481e8000000002003ad94,成功,3,0.0
69e481e8000000002003ad94,成功,4,0.0
69e481e8000000002003ad94,成功,5,0.0
69e481e8000000002003ad94,成功,6,0.0
69e48341000000001a02d0c4,,0,0.0009580030794535954
69e48341000000001a02d0c4,,1,-0.0004893263551832561
69e48341000000001a02d0c4,,2,-0.0035587871920556846
69e48341000000001a02d0c4,,3,-0.00041282148719254397
69e48341000000001a02d0c4,,4,0.00035312924109057175
69e48341000000001a02d0c4,,5,0.0016864227501334483
69e48341000000001a02d0c4,,6,0.0014633799637538414
69e48341000000001a02d0c4,中性,0,0.0
69e48341000000001a02d0c4,中性,1,0.0
69e48341000000001a02d0c4,中性,2,0.0
69e48341000000001a02d0c4,中性,3,0.0
69e48341000000001a02d0c4,中性,4,0.0
69e48341000000001a02d0c4,中性,5,0.0
69e48341000000001a02d0c4,中性,6,0.0
69e48341000000001a02d0c4,失败,0,0.0
69e48341000000001a02d0c4,失败,1,0.0
69e48341000000001a02d0c4,失败,2,0.0
69e48341000000001a02d0c4,失败,3,0.0
69e48341000000001a02d0c4,失败,4,0.0
69e48341000000001a02d0c4,失败,5,0.0
69e48341000000001a02d0c4,失败,6,0.0
69e48341000000001a02d0c4,弱势,0,0.0
69e48341000000001a02d0c4,弱势,1,0.0
69e48341000000001a02d0c4,弱势,2,0.0
69e48341000000001a02d0c4,弱势,3,0.0
69e48341000000001a02d0c4,弱势,4,0.0
69e48341000000001a02d0c4,弱势,5,0.0
69e48341000000001a02d0c4,弱势,6,0.0
69e48341000000001a02d0c4,强势,0,0.0
69e48341000000001a02d0c4,强势,1,0.0
69e48341000000001a02d0c4,强势,2,0.0
69e48341000000001a02d0c4,强势,3,0.0
69e48341000000001a02d0c4,强势,4,0.0
69e48341000000001a02d0c4,强势,5,0.0
69e48341000000001a02d0c4,强势,6,0.0
69e48341000000001a02d0c4,成功,0,0.0
69e48341000000001a02d0c4,成功,1,0.0
69e48341000000001a02d0c4,成功,2,0.0
69e48341000000001a02d0c4,成功,3,0.0
69e48341000000001a02d0c4,成功,4,0.0
69e48341000000001a02d0c4,成功,5,0.0
69e48341000000001a02d0c4,成功,6,0.0
69e48b0b000000001a02578c,,0,0.004208457900557266
69e48b0b000000001a02578c,,1,-0.0012014462546894866
69e48b0b000000001a02578c,,2,0.002409332014389781
69e48b0b000000001a02578c,,3,-0.0032223164191859527
69e48b0b000000001a02578c,,4,0.0015425947180029986
69e48b0b000000001a02578c,,5,-0.004620429887828945
69e48b0b000000001a02578c,,6,0.0008838079287542822
69e48b0b000000001a02578c,中性,0,0.0
69e48b0b000000001a02578c,中性,1,0.0
69e48b0b000000001a02578c,中性,2,0.0
69e48b0b000000001a02578c,中性,3,0.0
69e48b0b000000001a02578c,中性,4,0.0
69e48b0b000000001a02578c,中性,5,0.0
69e48b0b000000001a02578c,中性,6,0.0
69e48b0b000000001a02578c,失败,0,0.0
69e48b0b000000001a02578c,失败,1,0.0
69e48b0b000000001a02578c,失败,2,0.0
69e48b0b000000001a02578c,失败,3,0.0
69e48b0b000000001a02578c,失败,4,0.0
69e48b0b000000001a02578c,失败,5,0.0
69e48b0b000000001a02578c,失败,6,0.0
69e48b0b000000001a02578c,弱势,0,0.0
69e48b0b000000001a02578c,弱势,1,0.0
69e48b0b000000001a02578c,弱势,2,0.0
69e48b0b000000001a02578c,弱势,3,0.0
69e48b0b000000001a02578c,弱势,4,0.0
69e48b0b000000001a02578c,弱势,5,0.0
69e48b0b000000001a02578c,弱势,6,0.0
69e48b0b000000001a02578c,强势,0,0.0
69e48b0b000000001a02578c,强势,1,0.0
69e48b0b000000001a02578c,强势,2,0.0
69e48b0b000000001a02578c,强势,3,0.0
69e48b0b000000001a02578c,强势,4,0.0
69e48b0b000000001a02578c,强势,5,0.0
69e48b0b000000001a02578c,强势,6,0.0
69e48b0b000000001a02578c,成功,0,0.0
69e48b0b000000001a02578c,成功,1,0.0
69e48b0b000000001a02578c,成功,2,0.0
69e48b0b000000001a02578c,成功,3,0.0
69e48b0b000000001a02578c,成功,4,0.0
69e48b0b000000001a02578c,成功,5,0.0
69e48b0b000000001a02578c,成功,6,0.0
69e48d54000000002102e178,,0,0.0
69e48d54000000002102e178,,1,0.0
69e48d54000000002102e178,,2,0.0
69e48d54000000002102e178,,3,0.0
69e48d54000000002102e178,,4,0.0
69e48d54000000002102e178,,5,0.0
69e48d54000000002102e178,,6,0.0
69e48d54000000002102e178,中性,0,0.0
69e48d54000000002102e178,中性,1,0.0
69e48d54000000002102e178,中性,2,0.0
69e48d54000000002102e178,中性,3,0.0
69e48d54000000002102e178,中性,4,0.0
69e48d54000000002102e178,中性,5,0.0
69e48d54000000002102e178,中性,6,0.0
69e48d54000000002102e178,失败,0,0.0
69e48d54000000002102e178,失败,1,0.0
69e48d54000000002102e178,失败,2,0.0
69e48d54000000002102e178,失败,3,0.0
69e48d54000000002102e178,失败,4,0.0
69e48d54000000002102e178,失败,5,0.0
69e48d54000000002102e178,失败,6,0.0
69e48d54000000002102e178,弱势,0,0.004343105688531301
69e48d54000000002102e178,弱势,1,0.023963935458096552
69e48d54000000002102e178,弱势,2,0.016247300749470867
69e48d54000000002102e178,弱势,3,-0.002709006379625345
69e48d54000000002102e178,弱势,4,-0.018613608857543547
69e48d54000000002102e178,弱势,5,-0.008682034335619794
69e48d54000000002102e178,弱势,6,-0.01454969232331002
69e48d54000000002102e178,强势,0,0.0
69e48d54000000002102e178,强势,1,0.0
69e48d54000000002102e178,强势,2,0.0
69e48d54000000002102e178,强势,3,0.0
69e48d54000000002102e178,强势,4,0.0
69e48d54000000002102e178,强势,5,0.0
69e48d54000000002102e178,强势,6,0.0
69e48d54000000002102e178,成功,0,0.0
69e48d54000000002102e178,成功,1,0.0
69e48d54000000002102e178,成功,2,0.0
69e48d54000000002102e178,成功,3,0.0
69e48d54000000002102e178,成功,4,0.0
69e48d54000000002102e178,成功,5,0.0
69e48d54000000002102e178,成功,6,0.0
69e4b08d000000001d01c1bc,,0,0.004982716321874525
69e4b08d000000001d01c1bc,,1,-0.00016574992487547457
69e4b08d000000001d01c1bc,,2,0.0004133541360589743
69e4b08d000000001d01c1bc,,3,-0.00026102934025182267
69e4b08d000000001d01c1bc,,4,-0.007401598343837107
69e4b08d000000001d01c1bc,,5,0.00035694567778191133
69e4b08d000000001d01c1bc,,6,0.002075361473249021
69e4b08d000000001d01c1bc,中性,0,0.0
69e4b08d000000001d01c1bc,中性,1,0.0
69e4b08d000000001d01c1bc,中性,2,0.0
69e4b08d000000001d01c1bc,中性,3,0.0
69e4b08d000000001d01c1bc,中性,4,0.0
69e4b08d000000001d01c1bc,中性,5,0.0
69e4b08d000000001d01c1bc,中性,6,0.0
69e4b08d000000001d01c1bc,失败,0,0.0
69e4b08d000000001d01c1bc,失败,1,0.0
69e4b08d000000001d01c1bc,失败,2,0.0
69e4b08d000000001d01c1bc,失败,3,0.0
69e4b08d000000001d01c1bc,失败,4,0.0
69e4b08d000000001d01c1bc,失败,5,0.0
69e4b08d000000001d01c1bc,失败,6,0.0
69e4b08d000000001d01c1bc,弱势,0,0.0
69e4b08d000000001d01c1bc,弱势,1,0.0
69e4b08d000000001d01c1bc,弱势,2,0.0
69e4b08d000000001d01c1bc,弱势,3,0.0
69e4b08d000000001d01c1bc,弱势,4,0.0
69e4b08d000000001d01c1bc,弱势,5,0.0
69e4b08d000000001d01c1bc,弱势,6,0.0
69e4b08d000000001d01c1bc,强势,0,0.0
69e4b08d000000001d01c1bc,强势,1,0.0
69e4b08d000000001d01c1bc,强势,2,0.0
69e4b08d000000001d01c1bc,强势,3,0.0
69e4b08d000000001d01c1bc,强势,4,0.0
69e4b08d000000001d01c1bc,强势,5,0.0
69e4b08d000000001d01c1bc,强势,6,0.0
69e4b08d000000001d01c1bc,成功,0,0.0
69e4b08d000000001d01c1bc,成功,1,0.0
69e4b08d000000001d01c1bc,成功,2,0.0
69e4b08d000000001d01c1bc,成功,3,0.0
69e4b08d000000001d01c1bc,成功,4,0.0
69e4b08d000000001d01c1bc,成功,5,0.0
69e4b08d000000001d01c1bc,成功,6,0.0
69e4c771000000002102c3fc,,0,0.0032458910556374954
69e4c771000000002102c3fc,,1,-0.006655991709234921
69e4c771000000002102c3fc,,2,-0.013686924670102171
69e4c771000000002102c3fc,,3,0.006777683580814056
69e4c771000000002102c3fc,,4,-0.001505533624242994
69e4c771000000002102c3fc,,5,0.0044704792030801355
69e4c771000000002102c3fc,,6,0.007354396164048399
69e4c771000000002102c3fc,中性,0,0.0
69e4c771000000002102c3fc,中性,1,0.0
69e4c771000000002102c3fc,中性,2,0.0
69e4c771000000002102c3fc,中性,3,0.0
69e4c771000000002102c3fc,中性,4,0.0
69e4c771000000002102c3fc,中性,5,0.0
69e4c771000000002102c3fc,中性,6,0.0
69e4c771000000002102c3fc,失败,0,0.0
69e4c771000000002102c3fc,失败,1,0.0
69e4c771000000002102c3fc,失败,2,0.0
69e4c771000000002102c3fc,失败,3,0.0
69e4c771000000002102c3fc,失败,4,0.0
69e4c771000000002102c3fc,失败,5,0.0
69e4c771000000002102c3fc,失败,6,0.0
69e4c771000000002102c3fc,弱势,0,0.0
69e4c771000000002102c3fc,弱势,1,0.0
69e4c771000000002102c3fc,弱势,2,0.0
69e4c771000000002102c3fc,弱势,3,0.0
69e4c771000000002102c3fc,弱势,4,0.0
69e4c771000000002102c3fc,弱势,5,0.0
69e4c771000000002102c3fc,弱势,6,0.0
69e4c771000000002102c3fc,强势,0,0.0
69e4c771000000002102c3fc,强势,1,0.0
69e4c771000000002102c3fc,强势,2,0.0
69e4c771000000002102c3fc,强势,3,0.0
69e4c771000000002102c3fc,强势,4,0.0
